P M R nu
1e-07 9.255156875531266e-05 0.5015971675082201 0 
7.10345458984375e-07 0.001729807499892536 1.3301427332026097 0 
1.32069091796875e-06 0.004330147069891582 1.8047242099423282 0 
1.931036376953125e-06 0.007561132581480247 2.171644639902839 0 
2.5413818359375e-06 0.011277028472013633 2.4793994852952372 0 
3.151727294921875e-06 0.015388116708635552 2.7481279173325843 0 
3.7620727539062504e-06 0.019831531496815505 2.98853859477793 0 
4.372418212890625e-06 0.024559963461229753 3.2071476753985375 0 
4.982763671875e-06 0.029536135664200606 3.4082776619756525 0 
6.20345458984375e-06 0.0401155735466157 3.7694848157306464 0 
7.4241455078125e-06 0.05138142400243391 4.088424075890202 0 
8.64483642578125e-06 0.06319541696444059 4.374950576482002 0 
9.86552734375e-06 0.07545152622335691 4.635588169504158 0 
1.1086218261718749e-05 0.08806594882174355 4.874929130732494 0 
1.23069091796875e-05 0.10097095019379991 5.096355101300603 0 
1.4748291015625001e-05 0.1274392528831851 5.495217805634857 0 
1.71896728515625e-05 0.1545111735848448 5.846994735070122 0 
1.96310546875e-05 0.18193836115289216 6.161477682186017 0 
2.2072436523437502e-05 0.2095370598257187 6.445542350727045 0 
2.4513818359375e-05 0.23716862963580249 6.704238040027161 0 
2.6955200195312498e-05 0.26472699843275505 6.941401508816423 0 
2.939658203125e-05 0.2921302715049072 7.160029039561003 0 
3.4279345703124996e-05 0.34623127999448 7.550795828484307 0 
3.9162109375e-05 0.3991144213936253 7.890922420049048 0 
4.4044873046875e-05 0.4505661874570551 8.19042343391968 0 
4.892763671875e-05 0.5004647315872368 8.456587910278927 0 
5.3810400390624994e-05 0.5487483136680948 8.694905197835912 0 
5.86931640625e-05 0.5953952918676969 8.90962225008634 0 
6.845869140624999e-05 0.6838190032240303 9.281039128707478 0 
7.822421875e-05 0.7659625266228641 9.590788618669915 0 
8.798974609375e-05 0.8421898429468346 9.852499838609612 0 
9.77552734375e-05 0.9129160606866433 10.075904984215999 0 
0.00011728632812499999 1.0395430390912868 10.434823222250147 0 
0.00013681738281249998 1.1490041843394716 10.707145905972585 0 
0.0001563484375 1.2440312420043687 10.917367887408062 0 
0.00019541054687499998 1.3994986193029582 11.210844833893189 0 
0.00023447265624999998 1.5197680684828572 11.393855582664871 0 
0.000312596875 1.6894090191002695 11.576083921296396 0 
0.00062509375 1.9551970043436098 11.517941600223661 0 
0.000937590625 2.009145201389978 11.228341905839036 0 
0.0012500875 2.008090402336013 10.94953185692771 0 
0.001562584375 1.9890837237338186 10.707101437899349 0 
0.00187508125 1.9640561338812816 10.499134191260406 0 
0.002500075 1.9112912624761942 10.164347933182126 0 
0.00312506875 1.8623724662554413 9.907434607758839 0 
0.0037500625 1.819085025480559 9.703948556929 0 
0.00500005 1.7476531716514692 9.401577970497037 0 
0.0075000250000000004 1.6468412275378355 9.028622092228455 0 
0.01 1.5792704135435205 8.810279609425294 0 
