P M R nu
1e-07 0.0034814710846915974 3.088567330322803 0 
7.10345458984375e-07 0.04972262541720041 7.316055230063276 0 
1.32069091796875e-06 0.09926837652625295 9.030040447417123 0 
1.931036376953125e-06 0.1424966356381212 10.013764756439217 0 
2.5413818359375e-06 0.1787171760560443 10.639234745772292 0 
3.151727294921875e-06 0.20872635020699498 11.057510749693789 0 
3.7620727539062504e-06 0.23352098403663027 11.344772199952695 0 
4.982763671875e-06 0.2709482268888543 11.682864507806975 0 
9.86552734375e-06 0.3354613505417583 11.889659410710761 0 
1.96310546875e-05 0.37189707599969063 11.5016099150973 0 
2.939658203125e-05 0.4093139057145225 11.190582341623537 0 
3.9162109375e-05 0.45480603798576424 11.007318506828895 0 
7.822421875e-05 0.6568662768024721 10.866208716276258 0 
0.0001563484375 0.9904685658540587 11.061539633802571 0 
0.00023447265624999998 1.2162669384811373 11.177458545732103 0 
0.000312596875 1.3703572761466243 11.206916828092298 0 
0.00062509375 1.654171417316068 11.007689766129737 0 
0.000937590625 1.7388027693531147 10.715447824650218 0 
0.0012500875 1.7616634102256186 10.44870025081518 0 
0.001562584375 1.7606869768559594 10.218617002499478 0 
0.00187508125 1.7495140178549362 10.021103998988092 0 
0.002500075 1.7164348748312068 9.70166259968902 0 
0.00312506875 1.6807108961542356 9.454733924332851 0 
0.0037500625 1.6468059849041328 9.257801941688054 0 
0.00500005 1.587655079330567 8.962569016110155 0 
0.0075000250000000004 1.4991823221650844 8.592889186353 0 
0.01 1.4371123506962087 8.372309878435981 0 
