P M R nu
1e-07 0.07019706065037422 14.185220062377685 0 
7.10345458984375e-07 0.4272474300524887 23.48045742530041 0 
1.32069091796875e-06 0.5866646104827232 24.796584467433284 0 
2.5413818359375e-06 0.7269361885938768 25.055117773931144 0 
3.7620727539062504e-06 0.7836672112313533 24.732264214057366 0 
4.372418212890625e-06 0.7985973480774019 24.532427542514803 0 
4.982763671875e-06 0.8082975180931029 24.330625821185148 0 
6.20345458984375e-06 0.8176066941322709 23.94480137303078 0 
7.4241455078125e-06 0.8188332255101851 23.59688889391935 0 
8.64483642578125e-06 0.8156376137220577 23.289901213654446 0 
9.86552734375e-06 0.8100543908142757 23.020383241329412 0 
1.1086218261718749e-05 0.8032586983866723 22.78209804688955 0 
1.23069091796875e-05 0.7959164328878577 22.567660790141815 0 
1.4748291015625001e-05 0.7808465959241473 22.18284828133162 0 
1.71896728515625e-05 0.7661233988062287 21.825247435539133 0 
1.96310546875e-05 0.7522254475597877 21.475871368278355 0 
2.2072436523437502e-05 0.739444127961479 21.128270635062776 0 
2.4513818359375e-05 0.7279806767814169 20.78147011005008 0 
2.6955200195312498e-05 0.7179646969245003 20.436707622760625 0 
2.939658203125e-05 0.7094654601797085 20.096017550951693 0 
3.1837963867187494e-05 0.7025026923262736 19.761584757740035 0 
3.4279345703124996e-05 0.6970567880857048 19.435437963429703 0 
3.67207275390625e-05 0.6930781328959521 19.11930558301251 0 
3.9162109375e-05 0.6904953436080721 18.81455837851641 0 
4.16034912109375e-05 0.6892223553130471 18.522204126398996 0 
4.4044873046875e-05 0.6891642712524348 18.24290862200276 0 
4.64862548828125e-05 0.6902220757856623 17.97703338014167 0 
4.892763671875e-05 0.6922962596141133 17.72468198218665 0 
5.136901855468749e-05 0.6952895128884864 17.48574525969352 0 
5.3810400390624994e-05 0.6991086151699775 17.259948624764732 0 
5.6251782226562495e-05 0.7036656449115066 17.046890676509193 0 
5.86931640625e-05 0.7088786998694185 16.846079670764688 0 
6.357592773437499e-05 0.7209771612379471 16.478949485389048 0 
6.845869140624999e-05 0.734875400299799 16.15380323028133 0 
7.334145507812499e-05 0.7501393935138253 15.865815867102333 0 
7.822421875e-05 0.7664177690036529 15.610409180049892 0 
8.3106982421875e-05 0.7834285053259488 15.383410803194323 0 
8.798974609375e-05 0.800946331715261 15.181110749940824 0 
9.77552734375e-05 0.8368223571230117 14.838053136360797 0 
0.00010752080078124999 0.8730085990629493 14.560194374546917 0 
0.00011728632812499999 0.9088521945248369 14.331968367794195 0 
0.00013681738281249998 0.9780415251543552 13.981512985308397 0 
0.0001563484375 1.042723784319718 13.725951240164116 0 
0.00019541054687499998 1.157174797754494 13.375911465360053 0 
0.00023447265624999998 1.2529913500635153 13.14079286947808 0 
0.000312596875 1.3998901209323085 12.822005724929078 0 
0.00039072109374999997 1.503635160802767 12.592751911501546 0 
0.0004688453125 1.5782481603488774 12.405391467750091 0 
0.00062509375 1.6729910807281119 12.097413687411752 0 
0.0007813421875 1.725160584694958 11.843615067020679 0 
0.000937590625 1.7537428320440387 11.62639735869786 0 
0.0012500875 1.7745043102225913 11.269224900699298 0 
0.001562584375 1.7721927668169775 10.9848481873973 0 
0.00187508125 1.7600908704140448 10.751467675702285 0 
0.002500075 1.7258012672536083 10.388475574055937 0 
0.00312506875 1.6893250430490014 10.117129314639193 0 
0.0037500625 1.6549109845151961 9.90551005377942 0 
0.00500005 1.5951263044483763 9.595576890795298 0 
0.0075000250000000004 1.5060647685008304 9.22066365904302 0 
0.01 1.4437645886354973 9.006127637165855 0 
