P M R nu
1e-07 3.9897314737810325e-05 0.32929583133302487 0 
7.10345458984375e-07 0.0007510831328933598 0.8757938152749525 0 
1.32069091796875e-06 0.0018933655514854451 1.191658486425056 0 
1.931036376953125e-06 0.003328708607071435 1.437916169380377 0 
2.5413818359375e-06 0.00499758960754089 1.6461270424923942 0 
3.7620727539062504e-06 0.00890127671303293 1.994485289268616 0 
4.982763671875e-06 0.013418565890770817 2.2858784461904067 0 
6.20345458984375e-06 0.018436240918005876 2.540077832385079 0 
7.4241455078125e-06 0.023875093946073157 2.7674332779970254 0 
9.86552734375e-06 0.035789594153176923 3.1644273418477096 0 
1.23069091796875e-05 0.04881166589609462 3.506182125111522 0 
1.4748291015625001e-05 0.06269835467457537 3.808014947866057 0 
1.71896728515625e-05 0.07726893089051431 4.079163673866624 0 
1.96310546875e-05 0.09238305078367441 4.325729312655176 0 
2.2072436523437502e-05 0.10792853398903349 4.552003123510897 0 
2.4513818359375e-05 0.1238138532586081 4.761146244131712 0 
2.939658203125e-05 0.1563129205694031 5.13717253221016 0 
3.4279345703124996e-05 0.18940703388774788 5.467715081209141 0 
3.9162109375e-05 0.22275435656530262 5.76201184767843 0 
4.4044873046875e-05 0.2561029802608736 6.026592363319055 0 
4.892763671875e-05 0.28926504206006604 6.266284857868745 0 
5.3810400390624994e-05 0.3220996554935032 6.484784205822825 0 
5.86931640625e-05 0.3545011795370052 6.684995450086662 0 
6.845869140624999e-05 0.417710481181808 7.03946641756716 0 
7.822421875e-05 0.47848452373343375 7.343849986292063 0 
8.798974609375e-05 0.5366232740525466 7.60810227418161 0 
9.77552734375e-05 0.5920558577644925 7.839529220645616 0 
0.00011728632812499999 0.6948915834212478 8.224811592235946 0 
0.00013681738281249998 0.7875586364523304 8.531105635143135 0 
0.0001563484375 0.8709385463463721 8.778658900963329 0 
0.00019541054687499998 1.0136045253453732 9.148691762102999 0 
0.00023447265624999998 1.1298510891973323 9.404873440808807 0 
0.000312596875 1.3043961361231478 9.7154185171387 0 
0.0004688453125 1.5126653379454005 9.949852328353678 0 
0.00062509375 1.6228906226527295 9.978156369990147 0 
0.0012500875 1.7471176879447958 9.671703127149243 0 
0.00187508125 1.7396833440706165 9.33098130328681 0 
0.002500075 1.7086470134821032 9.054311161540932 0 
0.00312506875 1.6740074200753583 8.831908435763461 0 
0.0037500625 1.640748377345516 8.650195230577898 0 
0.00500005 1.5822865915833668 8.371242087813318 0 
0.0075000250000000004 1.4942902745281974 8.010569837596044 0 
0.01 1.4323026604341396 7.787734602151379 0 
