P M R nu
1e-07 2.033363012857846e-05 0.2350753164156857 0 
7.10345458984375e-07 0.0003834253260039009 0.625595060474331 0 
1.32069091796875e-06 0.0009681533258827107 0.8517501113366687 0 
2.5413818359375e-06 0.0025638442311871883 1.1780323071061651 0 
3.7620727539062504e-06 0.004581295425113106 1.4290660218552882 0 
4.982763671875e-06 0.006928351352491494 1.6398194884683979 0 
7.4241455078125e-06 0.012404984501874555 1.9899659458073098 0 
9.86552734375e-06 0.01870996522851488 2.2806929690234723 0 
1.23069091796875e-05 0.025671085724267375 2.5327223883044456 0 
1.4748291015625001e-05 0.03316825864244888 2.7568436824486526 0 
1.96310546875e-05 0.04942920861775756 3.1450926900226617 0 
2.4513818359375e-05 0.06696911779075393 3.475923186889256 0 
2.939658203125e-05 0.08543126608971915 3.765269040014445 0 
3.4279345703124996e-05 0.10455618028402401 4.022758438652853 0 
3.9162109375e-05 0.12414750487787596 4.254764320423216 0 
4.4044873046875e-05 0.14405270407428708 4.465778071709379 0 
4.892763671875e-05 0.1641512335395112 4.6591156282881885 0 
5.86931640625e-05 0.20456104288851296 5.00236145993035 0 
6.845869140624999e-05 0.24480560224478778 5.299138179424541 0 
7.822421875e-05 0.28450664591405744 5.559183228902037 0 
8.798974609375e-05 0.32341274961100486 5.789379442164392 0 
9.77552734375e-05 0.3613587670344612 5.994809917915902 0 
0.00011728632812499999 0.43399265790731884 6.346057276303875 0 
0.00013681738281249998 0.5020077262560099 6.6352102713270735 0 
0.0001563484375 0.5653706524305602 6.876918680004732 0 
0.00019541054687499998 0.6788467978955544 7.255939292915492 0 
0.00023447265624999998 0.7764563406968997 7.536192425389455 0 
0.000273534765625 0.8605030179229749 7.748357424407847 0 
0.000312596875 0.933099137433564 7.911631053339045 0 
0.00039072109374999997 1.050879737941779 8.138345601527515 0 
0.0004688453125 1.1409151364553787 8.278538298341175 0 
0.00062509375 1.2657635267630163 8.416164894986194 0 
0.0012500875 1.4521440049181527 8.367063813840952 0 
0.00187508125 1.4841725159047356 8.148944716285163 0 
0.002500075 1.4784000828192032 7.942026229945843 0 
0.0037500625 1.4404160019164358 7.611534966865441 0 
0.00500005 1.398838335265218 7.3682166256836705 0 
0.0075000250000000004 1.328746705301148 7.036494779625826 0 
0.01 1.2756040017547035 6.820521599343729 0 
