P M R nu
1e-07 7.312880564664713e-05 0.4458386754033909 0 
7.10345458984375e-07 0.0013736591903608596 1.1847650134222496 0 
1.32069091796875e-06 0.0034552445879648917 1.610733064474822 0 
1.931036376953125e-06 0.006061527525128001 1.9420027576769774 0 
2.5413818359375e-06 0.009081082349564954 2.2214028538637427 0 
3.151727294921875e-06 0.01244538703274174 2.466665912063221 0 
3.7620727539062504e-06 0.016106294149097984 2.6871955220402968 0 
4.982763671875e-06 0.02417950507942908 3.0749465409610948 0 
6.20345458984375e-06 0.03308591955142356 3.411606639069839 0 
7.4241455078125e-06 0.04267521756659727 3.7113133711970696 0 
8.64483642578125e-06 0.052834256327723254 3.982603748960276 0 
9.86552734375e-06 0.06347390910683785 4.2311150466519365 0 
1.1086218261718749e-05 0.07452175714434835 4.460808798618964 0 
1.23069091796875e-05 0.0859176204883499 4.674599854795713 0 
1.4748291015625001e-05 0.10955730395954993 5.062881860240289 0 
1.71896728515625e-05 0.13406579542028724 5.408745453587828 0 
1.96310546875e-05 0.1591950444929784 5.720662093660218 0 
2.2072436523437502e-05 0.18475205196158703 6.004607976069997 0 
2.4513818359375e-05 0.21058390586590897 6.264996160339296 0 
2.6955200195312498e-05 0.23656793840564058 6.505202399769532 0 
2.939658203125e-05 0.26260477547878996 6.727880567311139 0 
3.1837963867187494e-05 0.28861349929739183 6.935165262726857 0 
3.4279345703124996e-05 0.31452786711130937 7.128804443418799 0 
3.9162109375e-05 0.36586595657796644 7.480733614082255 0 
4.4044873046875e-05 0.4162915614325257 7.7928316419449475 0 
4.892763671875e-05 0.46558606468204067 8.071864116665244 0 
5.3810400390624994e-05 0.5136069564968401 8.32299540411307 0 
5.86931640625e-05 0.5602657964156701 8.550271709967882 0 
6.357592773437499e-05 0.6055129568236173 8.756930321259885 0 
6.845869140624999e-05 0.6493268468888824 8.945606370799148 0 
7.822421875e-05 0.7326642939878968 9.27735803321402 0 
8.798974609375e-05 0.8104195917694142 9.559081462945784 0 
9.77552734375e-05 0.8828589944453825 9.80059803082422 0 
0.00010752080078124999 0.9503061622395156 10.00925156743915 0 
0.00011728632812499999 1.0131043917976723 10.190669752995582 0 
0.00013681738281249998 1.126108425878773 10.488506579164792 0 
0.0001563484375 1.224417201609948 10.719788949751669 0 
0.00019541054687499998 1.3854750869804353 11.045586648790248 0 
0.00023447265624999998 1.5101156778888867 11.251892725484643 0 
0.000312596875 1.6857746521110661 11.464812568945932 0 
0.00062509375 1.960144336573171 11.453440681168718 0 
0.000937590625 2.0158479451089257 11.178342838493947 0 
0.0012500875 2.015169436879872 10.90624356023772 0 
0.001562584375 1.9961588234235714 10.667585506936865 0 
0.00187508125 1.9710103395577891 10.46199066959417 0 
0.002500075 1.917936417999307 10.129949912572888 0 
0.00312506875 1.868734799788907 9.874506811256436 0 
0.0037500625 1.8252130201075976 9.671878407446298 0 
0.00500005 1.7534328165514772 9.370345702180062 0 
0.0075000250000000004 1.652212656824434 8.997680811893206 0 
0.01 1.5844239976557326 8.779008406768902 0 
