P M R nu
1e-07 4.5906418594431135e-05 0.35322948668546733 0 
7.10345458984375e-07 0.0008634905190548794 0.9391349207194523 0 
1.32069091796875e-06 0.0021749463314610557 1.2774240610545635 0 
1.931036376953125e-06 0.0038206619316925234 1.540904263213367 0 
2.5413818359375e-06 0.005731610815698512 1.7634615285077715 0 
3.151727294921875e-06 0.007865501819266102 1.9591181788996437 0 
3.7620727539062504e-06 0.010192678543842083 2.135304107953841 0 
4.372418212890625e-06 0.012690725422417693 2.2965257911589956 0 
4.982763671875e-06 0.015341860534969894 2.4457636443852073 0 
5.593109130859376e-06 0.018131479227952857 2.585111342809389 0 
6.20345458984375e-06 0.02104729824135788 2.716108135002675 0 
6.813800048828125e-06 0.02407878581162012 2.8399255889833968 0 
7.4241455078125e-06 0.02721675962570628 2.9574798282070702 0 
8.034490966796875e-06 0.030453139429617457 3.0695046002339987 0 
8.64483642578125e-06 0.03378072871045947 3.176598008621425 0 
9.255181884765626e-06 0.03719305956149643 3.2792556066337024 0 
9.86552734375e-06 0.040684300574217735 3.377893872563064 0 
1.0475872802734373e-05 0.04424913093728116 3.472866518731285 0 
1.1086218261718749e-05 0.04788269693156624 3.564477501063949 0 
1.1696563720703124e-05 0.051580541804191034 3.652990184345891 0 
1.23069091796875e-05 0.055338542118664645 3.738634485137753 0 
1.2917254638671875e-05 0.05915290273250439 3.821613053288837 0 
1.352760009765625e-05 0.06302007774358785 3.9021049856820214 0 
1.4137945556640626e-05 0.06693678468090172 3.9802702048092957 0 
1.4748291015625001e-05 0.07089994983803097 4.056251762278613 0 
1.5358636474609376e-05 0.07490669659506306 4.130178393935524 0 
1.596898193359375e-05 0.07895434025195013 4.20216672848397 0 
1.6579327392578124e-05 0.08304033826298186 4.272322253429734 0 
1.71896728515625e-05 0.08716232468533212 4.3407415765429755 0 
1.7800018310546875e-05 0.09131804134346297 4.407512549843746 0 
1.841036376953125e-05 0.095505385625478 4.472716284010395 0 
