P M R nu
1e-07 0.0002433580914579513 0.8142548612166411 0 
7.10345458984375e-07 0.004175649539410145 2.082203081562804 0 
1.32069091796875e-06 0.009653201602546966 2.731226142393142 0 
1.931036376953125e-06 0.01565628971640914 3.185012438471086 0 
2.5413818359375e-06 0.021808604441037237 3.532221262684982 0 
3.151727294921875e-06 0.027940873843733817 3.811241359225202 0 
3.7620727539062504e-06 0.033977887155204056 4.043021498462789 0 
4.982763671875e-06 0.04567546264734529 4.411952124383439 0 
6.20345458984375e-06 0.056886182548054005 4.699097389992605 0 
7.4241455078125e-06 0.06769642975624476 4.934380557743271 0 
9.86552734375e-06 0.08845587862197327 5.309102197758825 0 
1.23069091796875e-05 0.10845374415461177 5.605657196749103 0 
1.4748291015625001e-05 0.12795775240347934 5.853910479018091 0 
1.71896728515625e-05 0.14710654382313568 6.069072729537808 0 
1.96310546875e-05 0.16597325879214028 6.2598937305776605 0 
2.4513818359375e-05 0.20299948624096661 6.588735408990122 0 
2.939658203125e-05 0.2391786511947073 6.866871681524882 0 
3.4279345703124996e-05 0.2745475137317131 7.108356557332031 0 
3.9162109375e-05 0.3091105131436621 7.321713272362392 0 
4.892763671875e-05 0.3758043243361663 7.684973153146598 0 
5.86931640625e-05 0.43924761809050633 7.9853263885310035 0 
6.845869140624999e-05 0.4994786136177292 8.239207013190692 0 
7.822421875e-05 0.5565826003112975 8.457131822968279 0 
9.77552734375e-05 0.6618966949499745 8.81208338597074 0 
0.00011728632812499999 0.7562979073775535 9.088000827733655 0 
0.00013681738281249998 0.8409579757184532 9.307128225550024 0 
0.0001563484375 0.9169923240907727 9.483782314275672 0 
0.00019541054687499998 1.0471205064999956 9.745965397211025 0 
0.00023447265624999998 1.1534375962338586 9.924506304203097 0 
0.000312596875 1.3139846569966536 10.131868265937129 0 
0.00062509375 1.6113892962636045 10.231556270765767 0 
0.000937590625 1.7028253257567185 10.052291192255234 0 
0.0012500875 1.7298950422974202 9.845567729030904 0 
0.00187508125 1.7227203171759125 9.480234928282474 0 
0.002500075 1.692492419792403 9.192061234910861 0 
0.00312506875 1.6586133536395853 8.963229200209394 0 
0.0037500625 1.6259937798443036 8.777565652316632 0 
0.00500005 1.5684966151337512 8.494365840337386 0 
0.0075000250000000004 1.4816572069254081 8.131076213115614 0 
0.01 1.4203072857595247 7.908396363275337 0 
