P M R nu
1e-07 6.804454372799957e-05 0.43006531542119736 0 
7.10345458984375e-07 0.0012768348161990761 1.1423250144845913 0 
1.32069091796875e-06 0.003208496377000827 1.552345180459742 0 
1.931036376953125e-06 0.005623229261299535 1.8708005327585797 0 
2.5413818359375e-06 0.008416584400598469 2.139061998662333 0 
3.151727294921875e-06 0.011524299846488966 2.3742702865024374 0 
3.7620727539062504e-06 0.014901227759499222 2.5855199974925385 0 
4.982763671875e-06 0.022333199079310747 2.956368819999204 0 
6.20345458984375e-06 0.030511907826027786 3.2777127800752384 0 
7.4241455078125e-06 0.039297678885878255 3.563261773428139 0 
8.64483642578125e-06 0.048586025339880795 3.82130348375979 0 
9.86552734375e-06 0.05829516895478311 4.057314877461127 0 
1.1086218261718749e-05 0.06835912928031924 4.275147786410626 0 
1.23069091796875e-05 0.07872346157127144 4.477637511766225 0 
1.4748291015625001e-05 0.10017734228804553 4.844769130911558 0 
1.71896728515625e-05 0.12236562016674138 5.171148987936395 0 
1.96310546875e-05 0.14507042017853872 5.465017156323353 0 
2.2072436523437502e-05 0.1681242616285938 5.732180234450073 0 
2.4513818359375e-05 0.19139592532551616 5.976920062419612 0 
2.6955200195312498e-05 0.21478120480616425 6.202505734494746 0 
2.939658203125e-05 0.23819647440000197 6.411502002434833 0 
3.4279345703124996e-05 0.2848594305500907 6.787580539062013 0 
3.9162109375e-05 0.3309820735970873 7.117613881378492 0 
4.4044873046875e-05 0.3762970438957716 7.410360308119653 0 
4.892763671875e-05 0.42062777604888535 7.672253478131671 0 
5.3810400390624994e-05 0.463860204840028 7.908180024819221 0 
5.86931640625e-05 0.5059241952839175 8.121951124009206 0 
6.845869140624999e-05 0.5864136410517963 8.494598779394853 0 
7.822421875e-05 0.6620179751064051 8.8083894045635 0 
8.798974609375e-05 0.7328548071462132 9.075899964819722 0 
9.77552734375e-05 0.7991406894021148 9.306203144155848 0 
0.00011728632812499999 0.919125752474149 9.68064633737467 0 
0.00013681738281249998 1.0241758663331277 9.969332437629443 0 
0.0001563484375 1.11637772534405 10.195831987028855 0 
0.00019541054687499998 1.2693090085770178 10.5200992476337 0 
0.00023447265624999998 1.3895362209141469 10.730775216209356 0 
0.000312596875 1.5625074942340216 10.95922531861564 0 
0.00062509375 1.847817722884626 11.009959541598077 0 
0.000937590625 1.9158296374866755 10.773760600761591 0 
0.0012500875 1.9242410917604214 10.526250020571812 0 
0.001562584375 1.9119273817209828 10.304162443517017 0 
0.00187508125 1.8918560582814306 10.110304224995769 0 
0.002500075 1.8459073686980199 9.793388998254255 0 
0.00312506875 1.8014245639726392 9.546847260753134 0 
0.0037500625 1.7612269153866589 9.349720567423972 0 
0.00500005 1.6937454043996776 9.053789082277307 0 
0.0075000250000000004 1.5967346869789547 8.683095151134944 0 
0.01 1.5307252116133707 8.462017805853636 0 
