P M R omega20 omega21 omega22 nu
1e-05 0.028914834881126353 2.837755570975281 0.4270055517554283 1.240127332508564 2.495717264711857 0 
1.0596045851707459e-05 0.031346719655779294 2.914153257623044 0.4043056294322014 1.1844127029180527 2.359422340989113 0 
1.1192091703414919e-05 0.03382344632202069 2.987924550344295 0.3835773915052414 1.1336505264043808 2.240717761218548 0 
1.1788137555122377e-05 0.036342120069505365 3.0592664093664483 0.3646720200777054 1.0863290652632713 2.1372067630290985 0 
1.2384183406829836e-05 0.038900067152760634 3.1283519890774913 0.34744837135076523 1.0419706925749779 2.0460602790117264 0 
1.2980229258537294e-05 0.04149480741808692 3.1953344366086194 0.3317425474524498 1.0002504736185074 1.9646366238594055 0 
1.3576275110244752e-05 0.044124034803757935 3.2603500771868696 0.3174329698085785 0.9612329229712486 1.891218900680542 0 
1.4768366813659669e-05 0.04947748474476677 3.3849564561628327 0.2922332137823105 0.8900882378220558 1.760653279721737 0 
1.5960458517074586e-05 0.05494480899319754 3.5030092208579404 0.2708962559700012 0.827918604016304 1.6472283974289894 0 
1.7152550220489502e-05 0.060512249318222 3.615197197585842 0.2525654062628746 0.7733539342880249 1.546208418905735 0 
1.834464192390442e-05 0.06616759563177853 3.7220952251091246 0.23664439469575882 0.7253619208931923 1.4556505382061005 0 
1.9536733627319335e-05 0.07189994613159867 3.8241891910833705 0.22271017730236053 0.683075949549675 1.374541498720646 0 
2.0728825330734252e-05 0.07769951920624527 3.9218944494288803 0.2103937789797783 0.645541250705719 1.3014209643006325 0 
2.1920917034149172e-05 0.08356219273645564 4.015645732386451 0.20217225700616837 0.6291312202811241 1.277148850262165 0 
2.311300873756409e-05 0.08948593449423556 4.105842582803955 0.19583426415920258 0.6105192676186562 1.223017431795597 0 
2.4305100440979005e-05 0.09546280209012653 4.1927328906742884 0.18976031988859177 0.5862909331917763 1.1690812781453133 0 
2.5497192144393922e-05 0.10148574241382192 4.276538909949362 0.18366652727127075 0.5609558150172234 1.1259637102484703 0 
2.668928384780884e-05 0.10754839986120696 4.35746024465912 0.17764461040496826 0.5373227298259735 1.08920968323946 0 
2.7881375551223755e-05 0.11364500217166267 4.435676717419069 0.17171984910964966 0.516075611114502 1.054315522313118 0 
2.9073467254638672e-05 0.11977027739689057 4.511350757085884 0.1659798100590706 0.4972279593348503 1.0197941586375237 0 
3.026555895805359e-05 0.12591939785282008 4.584629708272497 0.16044925153255463 0.48037759214639664 0.9855047762393951 0 
3.1457650661468505e-05 0.13208792844290523 4.655647637295932 0.15515440702438354 0.46513186395168304 0.9520465657114983 0 
3.2649742364883425e-05 0.13827178705975615 4.724526947517319 0.1501106470823288 0.45118241012096405 0.9200495257973671 0 
3.3841834068298345e-05 0.14446721053642442 4.791379747750711 0.14532310515642166 0.43827252835035324 0.8899164646863937 0 
3.5033925771713265e-05 0.15067072496595996 4.8563090662353225 0.1408051773905754 0.4262676537036896 0.8619287014007568 0 
3.622601747512818e-05 0.15687955470475767 4.919414249555439 0.13668914139270782 0.4161388948559761 0.8402802273631096 0 
3.861020088195801e-05 0.16931863888666748 5.040667739370676 0.13068804889917374 0.4045065715909004 0.8116113469004631 0 
4.0994384288787845e-05 0.18177045634612884 5.155821256805778 0.12536568939685822 0.3891722038388252 0.770883098244667 0 
4.337856769561768e-05 0.19421443048931897 5.265372294267491 0.12028312683105469 0.3721505180001259 0.7370928972959518 0 
4.576275110244751e-05 0.20663312484776952 5.3697600947654 0.1154000535607338 0.3556933254003525 0.7096831351518631 0 
4.8146934509277344e-05 0.21901158042742438 5.469373753379768 0.11072878539562225 0.34063801169395447 0.6850425377488136 0 
5.053111791610718e-05 0.23133688603468128 5.564559304934134 0.10631081461906433 0.32713180780410767 0.6615151837468147 0 
5.291530132293701e-05 0.24360198480426276 5.655657220420454 0.10247895121574402 0.31726085394620895 0.6454626843333244 0 
5.529948472976685e-05 0.25580993928715623 5.743039026357497 0.09929836541414261 0.3095991089940071 0.6285482347011566 0 
5.7683668136596684e-05 0.2679518171051685 5.826944009450942 0.09633106738328934 0.3012233078479767 0.6076960116624832 0 
6.006785154342652e-05 0.28001914146083423 5.907582732563193 0.0934777781367302 0.2924140840768814 0.5877032205462456 0 
6.245203495025636e-05 0.29200465761427197 5.985147793580466 0.0907178521156311 0.28364040702581406 0.5699237808585167 0 
6.483621835708618e-05 0.3039021252868824 6.05981568914682 0.08806394040584564 0.2752354368567467 0.5541270151734352 0 
6.722040176391602e-05 0.3157061784705914 6.131748580973143 0.08550716936588287 0.2672957107424736 0.5396190285682678 0 
6.960458517074586e-05 0.3274172578641565 6.201126399311936 0.08326271176338196 0.2613334059715271 0.5302974581718445 0 
7.198876857757569e-05 0.3390376450106716 6.268124022801815 0.0812378004193306 0.25602348148822784 0.519958846271038 0 
7.437295198440552e-05 0.3505630829105839 6.332860824129488 0.07931927591562271 0.25060398131608963 0.5080091431736946 0 
7.675713539123536e-05 0.3619899905223452 6.395447860791797 0.07745927572250366 0.24504555761814117 0.49573443830013275 0 
8.152550220489502e-05 0.38453660584424715 6.5145793571511925 0.07393035292625427 0.234147846698761 0.4733215197920799 0 
8.629386901855469e-05 0.4066622475132641 6.6262846866006475 0.07071299850940704 0.2246759906411171 0.4560686722397804 0 
9.106223583221436e-05 0.4283758058452459 6.731329475850783 0.06793177872896194 0.21695876866579056 0.44097037613391876 0 
9.583060264587402e-05 0.44966970340522416 6.83028655419517 0.06534223258495331 0.20926771312952042 0.424723282456398 0 
0.00010059896945953369 0.4705365106889578 6.923643509509654 0.062898650765419 0.20179948955774307 0.4095805138349533 0 
0.00010536733627319336 0.49098003918721683 7.011869905238413 0.06069927662611008 0.1955375149846077 0.39810535311698914 0 
0.00011013570308685302 0.511009922526412 7.095403310651292 0.058696500957012177 0.18979910761117935 0.38660144060850143 0 
0.00011490406990051269 0.5306251213328677 7.174581780177761 0.05680318921804428 0.18415474891662598 0.3749302625656128 0 
0.00011967243671417235 0.5498267514782474 7.249710835734942 0.055012285709381104 0.1787530556321144 0.3641102910041809 0 
0.00012444080352783202 0.5686259205941886 7.321100998184775 0.05338677018880844 0.17413217574357986 0.3554408624768257 0 
0.0001292091703414917 0.5870301273428459 7.389018023933592 0.051861472427845 0.1697031632065773 0.3465440049767494 0 
0.00013397753715515135 0.6050429827646017 7.453684359880827 0.0504155233502388 0.16539742052555084 0.3377486690878868 0 
0.000138745903968811 0.6226696164528016 7.515305578379664 0.049041748046875 0.1612997204065323 0.3296036124229431 0 
0.0001435142707824707 0.6399219631613414 7.574092290109646 0.04777391999959946 0.15765757113695145 0.32262279838323593 0 
0.00015305100440979005 0.6733313611774202 7.683846632647875 0.04542636126279831 0.15074335038661957 0.3086903244256973 0 
0.00016258773803710938 0.7053261926509575 7.78416871297189 0.043314769864082336 0.1445450484752655 0.2965174838900566 0 
0.0001721244716644287 0.7359748464482808 7.876132501233863 0.04141375422477722 0.13894625008106232 0.2852925509214401 0 
0.00018166120529174807 0.7653337970323517 7.960618756636693 0.0396847203373909 0.13385678082704544 0.27525460720062256 0 
0.0001911979389190674 0.7934679365542723 8.038413181181332 0.038109540939331055 0.12921860069036484 0.26599401235580444 0 
