P M R omega20 omega21 omega22 nu
1e-05 0.028914834881126353 2.837755570975281 0.4270055517554283 1.240127332508564 2.495717264711857 0 
1.1192091703414919e-05 0.03382344632202069 2.987924550344295 0.3835773915052414 1.1336505264043808 2.240717761218548 0 
1.2384183406829836e-05 0.038900067152760634 3.1283519890774913 0.34744837135076523 1.0419706925749779 2.0460602790117264 0 
1.3576275110244752e-05 0.044124034803757935 3.2603500771868696 0.3174329698085785 0.9612329229712486 1.891218900680542 0 
1.4768366813659669e-05 0.04947748474476677 3.3849564561628327 0.2922332137823105 0.8900882378220558 1.760653279721737 0 
1.7152550220489502e-05 0.060512249318222 3.615197197585842 0.2525654062628746 0.7733539342880249 1.546208418905735 0 
1.9536733627319335e-05 0.07189994613159867 3.8241891910833705 0.22271017730236053 0.683075949549675 1.374541498720646 0 
2.1920917034149172e-05 0.08356219273645564 4.015645732386451 0.20217225700616837 0.6291312202811241 1.277148850262165 0 
2.4305100440979005e-05 0.09546280209012653 4.1927328906742884 0.18976031988859177 0.5862909331917763 1.1690812781453133 0 
2.668928384780884e-05 0.10754839986120696 4.35746024465912 0.17764461040496826 0.5373227298259735 1.08920968323946 0 
2.9073467254638672e-05 0.11977027739689057 4.511350757085884 0.1659798100590706 0.4972279593348503 1.0197941586375237 0 
3.1457650661468505e-05 0.13208792844290523 4.655647637295932 0.15515440702438354 0.46513186395168304 0.9520465657114983 0 
3.3841834068298345e-05 0.14446721053642442 4.791379747750711 0.14532310515642166 0.43827252835035324 0.8899164646863937 0 
3.622601747512818e-05 0.15687955470475767 4.919414249555439 0.13668914139270782 0.4161388948559761 0.8402802273631096 0 
3.861020088195801e-05 0.16931863888666748 5.040667739370676 0.13068804889917374 0.4045065715909004 0.8116113469004631 0 
4.337856769561768e-05 0.19421443048931897 5.265372294267491 0.12028312683105469 0.3721505180001259 0.7370928972959518 0 
4.8146934509277344e-05 0.21901158042742438 5.469373753379768 0.11072878539562225 0.34063801169395447 0.6850425377488136 0 
5.291530132293701e-05 0.24360198480426276 5.655657220420454 0.10247895121574402 0.31726085394620895 0.6454626843333244 0 
5.7683668136596684e-05 0.2679518171051685 5.826944009450942 0.09633106738328934 0.3012233078479767 0.6076960116624832 0 
6.245203495025636e-05 0.29200465761427197 5.985147793580466 0.0907178521156311 0.28364040702581406 0.5699237808585167 0 
6.722040176391602e-05 0.3157061784705914 6.131748580973143 0.08550716936588287 0.2672957107424736 0.5396190285682678 0 
7.198876857757569e-05 0.3390376450106716 6.268124022801815 0.0812378004193306 0.25602348148822784 0.519958846271038 0 
7.675713539123536e-05 0.3619899905223452 6.395447860791797 0.07745927572250366 0.24504555761814117 0.49573443830013275 0 
8.629386901855469e-05 0.4066622475132641 6.6262846866006475 0.07071299850940704 0.2246759906411171 0.4560686722397804 0 
9.583060264587402e-05 0.44966970340522416 6.83028655419517 0.06534223258495331 0.20926771312952042 0.424723282456398 0 
0.00010536733627319336 0.49098003918721683 7.011869905238413 0.06069927662611008 0.1955375149846077 0.39810535311698914 0 
0.00011490406990051269 0.5306251213328677 7.174581780177761 0.05680318921804428 0.18415474891662598 0.3749302625656128 0 
0.00012444080352783202 0.5686259205941886 7.321100998184775 0.05338677018880844 0.17413217574357986 0.3554408624768257 0 
0.00013397753715515135 0.6050429827646017 7.453684359880827 0.0504155233502388 0.16539742052555084 0.3377486690878868 0 
0.0001435142707824707 0.6399219631613414 7.574092290109646 0.04777391999959946 0.15765757113695145 0.32262279838323593 0 
0.00016258773803710938 0.7053261926509575 7.78416871297189 0.043314769864082336 0.1445450484752655 0.2965174838900566 0 
0.00018166120529174807 0.7653337970323517 7.960618756636693 0.0396847203373909 0.13385678082704544 0.27525460720062256 0 
0.00020073467254638674 0.8204315104466049 8.110170612497255 0.036662451922893524 0.12494345754384995 0.25751859694719315 0 
0.0002198081398010254 0.8710770556520255 8.237845674027124 0.034106627106666565 0.11739599704742432 0.2424989864230156 0 
0.00023888160705566407 0.9176910138605252 8.347483152487085 0.03191681206226349 0.11092397570610046 0.22962455451488495 0 
0.0002770285415649414 1.0003114679116174 8.523997502924404 0.028358228504657745 0.10040546208620071 0.20874612778425217 0 
0.00031517547607421873 1.0709031636416255 8.65710213167047 0.02558092027902603 0.09217989444732666 0.19240346550941467 0 
0.00039146934509277345 1.1839619799632466 8.835334144136503 0.021519862115383148 0.0801539346575737 0.16849717497825623 0 
0.0004677632141113281 1.2690952518857543 8.938036211081393 0.018641337752342224 0.07144751399755478 0.15074174851179123 0 
0.0006203509521484374 1.3795527480558576 9.012384101858752 0.01327531784772873 0.054770536720752716 0.11936534196138382 0 
0.0009255264282226562 1.4600756146947722 8.923506935099113 0.007341943681240082 0.04042920470237732 0.0879683569073677 0 
0.0012307019042968749 1.4661422233421832 8.753540947231674 0.005068168044090271 0.035454027354717255 0.07924742251634598 0 
0.0015358773803710937 1.451447996478307 8.583442361732448 0.004058130085468292 0.03372636437416077 0.07701718062162399 0 
0.0018410528564453124 1.4312697188394385 8.427507820080116 0.003463372588157654 0.032870806753635406 0.07651408016681671 0 
0.002146228332519531 1.4101708262146304 8.286952784689229 0.0030525773763656616 0.032341621816158295 0.0767253115773201 0 
0.0024514038085937497 1.389659275126775 8.160400828555826 0.0027302876114845276 0.03195028007030487 0.07724185287952423 0 
0.003061754760742187 1.35201727418168 7.9423262626742455 0.002137482166290283 0.031181208789348602 0.07815725356340408 0 
0.0036721057128906247 1.3190880870979353 7.761058068269376 0.0016148239374160767 0.030559882521629333 0.07912489026784897 0 
0.0042824566650390625 1.2902691872202883 7.607696337856674 0.0011079683899879456 0.029998041689395905 0.07990285009145737 0 
0.0048928076171875 1.2648556711143804 7.475966659759979 0.0006164535880088806 0.029505029320716858 0.08054181933403015 0 
0.006113509521484374 1.2219696162236446 7.260623627786229 -0.0003207847476005554 0.028712831437587738 0.08154059946537018 1 
0.00733421142578125 1.1869702450687627 7.091324732057922 -0.0012297332286834717 0.02803654968738556 0.08210034668445587 1 
0.008554913330078125 1.1576648920328716 6.95418330308374 -0.0021139830350875854 0.027413561940193176 0.08234138786792755 1 
0.009775615234375 1.1326661190615792 6.840732570575266 -0.0029572322964668274 0.02685607224702835 0.08236388117074966 1 
0.01221701904296875 1.0919859821638505 6.6637600983337535 -0.004518419504165649 0.025957994163036346 0.08234346657991409 1 
0.0146584228515625 1.0600505841569179 6.53220333360159 -0.0059628114104270935 0.025143370032310486 0.0820356011390686 1 
0.01954123046875 1.012657735732692 6.351023100180435 -0.008547373116016388 0.023722156882286072 0.08110200613737106 1 
0.029306845703125 0.9535934745455044 6.155674379625563 -0.01286105066537857 0.02131958305835724 0.07876592129468918 1 
0.0390724609375 0.9182622825605219 6.062373350738939 -0.016429297626018524 0.019319184124469757 0.07635615020990372 1 
0.078134921875 0.8599021284671116 5.9944698780511 -0.027002036571502686 0.013555429875850677 0.06761682033538818 1 
0.15625984375 0.8433192911754764 6.121575495275864 -0.04089570790529251 0.007187023758888245 0.05510056018829346 1 
0.31250968749999997 0.8641160990456627 6.358763178908307 -0.05899544805288315 0.0011747628450393677 0.04100765287876129 1 
0.625009375 0.9046240461854034 6.589611587706937 -0.08285738527774811 -0.004399485886096954 0.02829999476671219 2 
1.25000875 0.942788628972308 6.733142742996669 -0.1152406632900238 -0.01026267558336258 0.018654942512512207 2 
2.5000074999999997 0.9654748943539371 6.775457963000587 -0.16024839878082275 -0.017191551625728607 0.011910244822502136 2 
5.000005 0.9715084672771152 6.746737408112799 -0.2232467085123062 -0.025718502700328827 0.006928667426109314 2 
10.0 0.9662758742029819 6.687357101138858 -0.31009194999933243 -0.03613678365945816 0.0027116909623146057 2 
