P M R nu
1e-07 3.2324923763624186e-05 0.29640731656529135 0 
8.62938690185547e-07 0.0008120544194022559 0.8676603482279951 0 
1.6258773803710939e-06 0.002081355066567064 1.1868139392757284 0 
2.3888160705566408e-06 0.0036737461521620302 1.43356397938184 0 
3.151754760742188e-06 0.005518300796329829 1.6409556508447212 0 
3.914693450927735e-06 0.007571569290383102 1.822519872236187 0 
4.677632141113282e-06 0.009803056434885347 1.9853951064177624 0 
5.440570831298829e-06 0.012189689772152163 2.1339014251896136 0 
6.203509521484376e-06 0.014713156534303603 2.270892900829714 0 
6.966448211669923e-06 0.01735997374416236 2.3984480181626475 0 
7.72938690185547e-06 0.020121077939068054 2.5181832615553144 0 
8.492325592041017e-06 0.022985601901308862 2.6311732216974044 0 
9.255264282226564e-06 0.025944122502993185 2.7382619920786744 0 
1.0018202972412111e-05 0.028988409913978493 2.8401297178380744 0 
1.0781141662597659e-05 0.032111180865876554 2.9373335953619244 0 
1.1544080352783204e-05 0.035305927206930245 3.0303368664304 0 
1.2307019042968751e-05 0.03856679038374601 3.1195297346933613 0 
1.3069957733154298e-05 0.041888459642016644 3.2052444806302396 0 
1.3832896423339844e-05 0.04526609967259144 3.2877670850726273 0 
1.459583511352539e-05 0.04869528439761574 3.367345732756928 0 
1.5358773803710938e-05 0.05217194897079226 3.4441976225108393 0 
1.6121712493896487e-05 0.055692344964676795 3.5185140965025052 0 
1.6884651184082032e-05 0.05925300729429912 3.590464880346595 0 
1.7647589874267577e-05 0.06285072245665643 3.6602013368344393 0 
1.8410528564453126e-05 0.06648250550476693 3.7278592577415597 0 
1.9173467254638675e-05 0.07014557397114868 3.79356091102249 0 
1.993640594482422e-05 0.07383733271204522 3.857417008358607 0 
2.1462283325195315e-05 0.08129895200567326 3.980012003004596 0 
2.298816070556641e-05 0.0888629202925566 4.0965553240345125 0 
2.4514038085937503e-05 0.0965153002454009 4.207638558218142 0 
2.6039915466308594e-05 0.10424132248070721 4.313726415501584 0 
2.7565792846679688e-05 0.11202804897284997 4.41522427926491 0 
2.9091670227050782e-05 0.11986400585448777 4.512487363550818 0 
3.061754760742187e-05 0.12773894877032851 4.60582868947299 0 
3.214342498779297e-05 0.13564369117909522 4.695525679028306 0 
3.366930236816406e-05 0.14356996570909875 4.781825515945987 0 
3.519517974853515e-05 0.151510315768865 4.864949621790957 0 
3.672105712890625e-05 0.159460143337285 4.9451191177577964 0 
3.824693450927735e-05 0.16742197242044313 5.02260001407401 0 
3.977281188964844e-05 0.17539034791472588 5.097550362054057 0 
4.129868927001953e-05 0.18335956930798136 5.170105937577238 0 
4.282456665039063e-05 0.19132454379670372 5.2403921423220465 0 
4.4350444030761724e-05 0.1992806733480243 5.308524683779249 0 
4.5876321411132815e-05 0.20722379443159622 5.374610585404566 0 
4.7402198791503906e-05 0.21515012128445643 5.438748956947507 0 
4.8928076171875004e-05 0.22305621052208371 5.501031807673441 0 
5.1979830932617185e-05 0.23879608961065707 5.620372464033151 0 
5.5031585693359374e-05 0.2544413167109804 5.733397843247293 0 
5.808334045410156e-05 0.2699801333514595 5.840684306003248 0 
6.113509521484374e-05 0.2853947838816861 5.942672638995523 0 
6.418684997558594e-05 0.3006707175765332 6.039756374927521 0 
6.723860473632812e-05 0.3157959277838765 6.132287624977954 0 
7.02903594970703e-05 0.3307691792498664 6.220635685313777 0 
7.33421142578125e-05 0.34559178116878086 6.305141021985751 0 
7.639386901855469e-05 0.36025541623613977 6.386046390141238 0 
7.944562377929687e-05 0.3747534128296104 6.463573361643017 0 
8.249737854003906e-05 0.38908041818416267 6.537924591379478 0 
8.554913330078125e-05 0.4032337866247056 6.609294174252415 0 
8.860088806152345e-05 0.41721941148436553 6.677900397951134 0 
9.165264282226563e-05 0.431035315151097 6.743901863474276 0 
9.470439758300781e-05 0.4446787668664743 6.807436946736955 0 
9.775615234375e-05 0.4581477881055574 6.868634292731629 0 
0.00010385966186523437 0.48456077502020567 6.984498753674002 0 
0.00010996317138671875 0.510292421242235 7.092458722534111 0 
0.00011606668090820312 0.5353448345282283 7.193261697999753 0 
0.00012217019042968749 0.5597235155382153 7.287553847597698 0 
0.00012827369995117188 0.5834505287332206 7.375956900840871 0 
0.00013437720947265624 0.6065351394023748 7.458963456242245 0 
0.0001404807189941406 0.6289891264685958 7.537011122910876 0 
0.000146584228515625 0.6508347883606447 7.610523776773375 0 
0.00015268773803710938 0.6720850980389437 7.679846123956482 0 
0.00015879124755859375 0.6927537385708228 7.745286635854162 0 
0.0001648947570800781 0.7128617791200718 7.80714652984045 0 
0.0001709982666015625 0.7324238825134937 7.865677951986691 0 
