P M R omega20 omega21 omega22 nu
1e-05 0.46833749503806726 12.91684403172286 0.0028464794158935547 0.010978840291500092 0.023148201406002045 0 
1.0596045851707459e-05 0.48249593942158703 12.988446562088642 0.0027620643377304077 0.010763376951217651 0.022711552679538727 0 
1.1192091703414919e-05 0.49572419678237634 13.05074170678568 0.0026843473315238953 0.010562799870967865 0.02233797311782837 0 
1.2384183406829836e-05 0.5196834977307534 13.152063475087415 0.0025455132126808167 0.010211020708084106 0.021733000874519348 0 
1.3576275110244752e-05 0.5407365961458052 13.228430213201415 0.002424865961074829 0.009919881820678711 0.021250329911708832 0 
1.4768366813659669e-05 0.5593129777157726 13.285393744371893 0.0023190006613731384 0.009678356349468231 0.020846597850322723 0 
1.7152550220489502e-05 0.590976389034274 13.359088822320176 0.00219542533159256 0.009569481015205383 0.020754635334014893 0 
1.9536733627319335e-05 0.61708538334085 13.396933424992229 0.0020994171500205994 0.009389631450176239 0.020268619060516357 0 
2.9073467254638672e-05 0.6873150869127158 13.373670997313633 0.0019239485263824463 0.009414978325366974 0.020941361784934998 0 
3.861020088195801e-05 0.7338883846802773 13.263543754327873 0.0019567906856536865 0.009792514145374298 0.02165323495864868 0 
4.337856769561768e-05 0.7538329449882952 13.201802797024548 0.0020500347018241882 0.01029648631811142 0.022847972810268402 0 
4.8146934509277344e-05 0.77257915763659 13.141459107869533 0.0021338462829589844 0.010624848306179047 0.023349322378635406 0 
5.7683668136596684e-05 0.8083000191557531 13.027505710390228 0.002372071146965027 0.011580988764762878 0.02545981854200363 0 
6.722040176391602e-05 0.842992579591921 12.927030796095544 0.002624228596687317 0.012434117496013641 0.02715262770652771 0 
7.675713539123536e-05 0.8772416307063176 12.840011547460678 0.002887353301048279 0.013233006000518799 0.028709784150123596 0 
8.629386901855469e-05 0.911027049679961 12.765128869530198 0.003147691488265991 0.013984978199005127 0.03028259426355362 0 
9.583060264587402e-05 0.9442127428714528 12.700786927744977 0.0033946335315704346 0.014611072838306427 0.03158143162727356 0 
0.00010536733627319336 0.976724972406196 12.64519083265363 0.003627963364124298 0.015146292746067047 0.03274316340684891 0 
0.00012444080352783202 1.0391796858947064 12.5543096202086 0.00403229147195816 0.015978209674358368 0.03476162999868393 0 
0.0001435142707824707 1.097760747154641 12.4828471903216 0.0043595656752586365 0.016534216701984406 0.036385975778102875 0 
0.00016258773803710938 1.1522091953983873 12.424251895643282 0.004602521657943726 0.016901105642318726 0.03768547624349594 0 
0.00018166120529174807 1.2025322432108065 12.374211107988478 0.004767656326293945 0.01714882254600525 0.038705796003341675 0 
0.00020073467254638674 1.248887589704225 12.32990686248255 0.004862599074840546 0.017324596643447876 0.03948472440242767 0 
0.00023888160705566407 1.330666946339865 12.251760063718658 0.0048948898911476135 0.017584316432476044 0.040474504232406616 0 
0.0002770285415649414 1.3996767925280964 12.181380061793297 0.004779890179634094 0.017801091074943542 0.04086553305387497 0 
0.00031517547607421873 1.4579886177757986 12.115056589679407 0.004576772451400757 0.01800231635570526 0.040839895606040955 0 
0.0003533224105834961 1.5074028095791085 12.051151867875292 0.004338786005973816 0.018197163939476013 0.04059755057096481 0 
0.00039146934509277345 1.5494181807922107 11.988951089025553 0.0040815845131874084 0.01836453378200531 0.04021104425191879 0 
0.0004296162796020508 1.5852628741349695 11.928166429780315 0.003825359046459198 0.018502220511436462 0.03977753967046738 0 
0.0004677632141113281 1.6159388201949987 11.868695501935251 0.0035756751894950867 0.018609419465065002 0.03934016823768616 0 
