P M R omega20 omega21 omega22 nu
1e-05 0.46833749503806726 12.91684403172286 0.0028464794158935547 0.010978840291500092 0.023148201406002045 0 
1.2384183406829836e-05 0.5196834977307534 13.152063475087415 0.0025455132126808167 0.010211020708084106 0.021733000874519348 0 
1.4768366813659669e-05 0.5593129777157726 13.285393744371893 0.0023190006613731384 0.009678356349468231 0.020846597850322723 0 
1.9536733627319335e-05 0.61708538334085 13.396933424992229 0.0020994171500205994 0.009389631450176239 0.020268619060516357 0 
2.9073467254638672e-05 0.6873150869127158 13.373670997313633 0.0019239485263824463 0.009414978325366974 0.020941361784934998 0 
4.8146934509277344e-05 0.77257915763659 13.141459107869533 0.0021338462829589844 0.010624848306179047 0.023349322378635406 0 
6.722040176391602e-05 0.842992579591921 12.927030796095544 0.002624228596687317 0.012434117496013641 0.02715262770652771 0 
8.629386901855469e-05 0.911027049679961 12.765128869530198 0.003147691488265991 0.013984978199005127 0.03028259426355362 0 
0.00012444080352783202 1.0391796858947064 12.5543096202086 0.00403229147195816 0.015978209674358368 0.03476162999868393 0 
0.00016258773803710938 1.1522091953983873 12.424251895643282 0.004602521657943726 0.016901105642318726 0.03768547624349594 0 
0.00023888160705566407 1.330666946339865 12.251760063718658 0.0048948898911476135 0.017584316432476044 0.040474504232406616 0 
0.00031517547607421873 1.4579886177757986 12.115056589679407 0.004576772451400757 0.01800231635570526 0.040839895606040955 0 
0.00039146934509277345 1.5494181807922107 11.988951089025553 0.0040815845131874084 0.01836453378200531 0.04021104425191879 0 
0.0004677632141113281 1.6159388201949987 11.868695501935251 0.0035756751894950867 0.018609419465065002 0.03934016823768616 0 
0.0006203509521484374 1.7000952136050904 11.644581191395854 0.0025891736149787903 0.018261872231960297 0.03646012395620346 0 
0.0007729386901855469 1.7389447112478666 11.443808946763111 0.0015326812863349915 0.01669471710920334 0.033714063465595245 0 
0.0009255264282226562 1.750327071170312 11.265432135954425 0.000657886266708374 0.015347085893154144 0.032280489802360535 0 
0.0010781141662597655 1.7467672902034754 11.108055641090937 4.2244791984558105e-06 0.014473386108875275 0.031445614993572235 0 
0.0012307019042968749 1.7357130342682217 10.96844562429598 -0.00047118961811065674 0.013987772166728973 0.03103155642747879 1 
0.0015358773803710937 1.7050975370164676 10.729228886878023 -0.0010984241962432861 0.013647861778736115 0.03085869550704956 1 
0.0018410528564453124 1.6721837942891393 10.52839260844569 -0.0015083029866218567 0.013631105422973633 0.03102174401283264 1 
0.002146228332519531 1.6405838326327395 10.355278130472293 -0.0018188878893852234 0.013676829636096954 0.031223691999912262 1 
0.0024514038085937497 1.611214049091213 10.203513311829086 -0.0020770803093910217 0.01372440904378891 0.0314360111951828 1 
0.0027565792846679683 1.5841869955435284 10.068856222337109 -0.0023044273257255554 0.013745658099651337 0.03163740783929825 1 
0.003061754760742187 1.5593637873028963 9.948266950244575 -0.0025123879313468933 0.013737879693508148 0.031821027398109436 1 
0.0036721057128906247 1.5154878257634647 9.740691693821496 -0.0028918683528900146 0.013644859194755554 0.03214170038700104 1 
0.0042824566650390625 1.4779602973659243 9.567874415777226 -0.0032408684492111206 0.013479113578796387 0.032443128526210785 1 
0.0048928076171875 1.4454564730858812 9.421452464025451 -0.0035705938935279846 0.01326259970664978 0.032718099653720856 1 
0.006113509521484374 1.39175762530039 9.186443661131953 -0.0041926950216293335 0.012761570513248444 0.03318273276090622 1 
0.00733421142578125 1.348961850184448 9.006108070290379 -0.00477975606918335 0.012236811220645905 0.03357303887605667 1 
0.008554913330078125 1.3138299606229327 8.863531602916442 -0.005339190363883972 0.011726729571819305 0.033858172595500946 1 
0.009775615234375 1.2843698484354664 8.748481489156513 -0.005879662930965424 0.011230289936065674 0.034071557223796844 1 
0.01221701904296875 1.2374842695303194 8.57582752520422 -0.006906479597091675 0.010327979922294617 0.034288689494132996 1 
0.0146584228515625 1.2016478972078082 8.454665606412613 -0.007874689996242523 0.009534813463687897 0.0343315526843071 1 
0.01954123046875 1.1502389382754314 8.30304639063491 -0.009669765830039978 0.008207947015762329 0.03404819965362549 1 
0.0390724609375 1.056756519572391 8.150999328113977 -0.015597112476825714 0.004852809011936188 0.03147265315055847 1 
0.078134921875 1.013101577266878 8.286757404157838 -0.024236001074314117 0.0016487017273902893 0.026707157492637634 1 
0.1171973828125 1.0116171243770198 8.463676711323227 -0.030696511268615723 -3.127753734588623e-05 0.0234789177775383 2 
0.15625984375 1.0201908052131896 8.610802214178053 -0.035956427454948425 -0.0011326447129249573 0.02116653323173523 2 
0.234384765625 1.0427768804572235 8.820576751644516 -0.044421806931495667 -0.002590969204902649 0.017983950674533844 2 
0.31250968749999997 1.0636211585739799 8.955677973523148 -0.05128505080938339 -0.0036014989018440247 0.0157473161816597 2 
0.625009375 1.1167319071232746 9.188957454812549 -0.07162075489759445 -0.006249815225601196 0.010362423956394196 2 
1.25000875 1.1564386847498502 9.276655235184208 -0.09947597235441208 -0.009844496846199036 0.005492761731147766 2 
2.5000074999999997 1.1741122758232747 9.254142965611136 -0.13797809928655624 -0.014920271933078766 0.001979060471057892 2 
5.000005 1.173323942815262 9.176862765452963 -0.18902399390935898 -0.021017052233219147 -0.000282973051071167 3 
10.0 1.1623939473260356 9.092105582483047 -0.2473079264163971 -0.02658236026763916 -0.0016879215836524963 3 
