P M R omega20 omega21 omega22 nu
1e-05 0.4680412250430081 12.912323070406812 0.0028404369950294495 0.010918252170085907 0.023122355341911316 0 
1.2384183406829836e-05 0.5192411118397705 13.146671117584978 0.002544321119785309 0.010234087705612183 0.02179756760597229 0 
1.4768366813659669e-05 0.5588502844708421 13.279901682924674 0.002325214445590973 0.009720779955387115 0.02090788632631302 0 
1.9536733627319335e-05 0.6161034132034281 13.389443628595954 0.002073027193546295 0.009274058043956757 0.020107418298721313 0 
2.9073467254638672e-05 0.6856028998084865 13.363191317327134 0.0018911361694335938 0.009226121008396149 0.020310387015342712 0 
3.861020088195801e-05 0.73172232822322 13.249909868281462 0.0019574984908103943 0.009834259748458862 0.021701030433177948 0 
4.8146934509277344e-05 0.7701644967367322 13.126722115771862 0.0021391138434410095 0.010670557618141174 0.02345527708530426 0 
6.722040176391602e-05 0.8408823700523503 12.91211734768815 0.002643793821334839 0.012499101459980011 0.027263931930065155 0 
8.629386901855469e-05 0.9091507349132917 12.751164889822865 0.0031671449542045593 0.014013804495334625 0.03033456951379776 0 
0.00012444080352783202 1.0377914128180483 12.542440686485648 0.004058629274368286 0.01600218564271927 0.034905806183815 0 
0.00016258773803710938 1.151111258645482 12.414083498136383 0.004622265696525574 0.016921304166316986 0.0378129705786705 0 
0.00023888160705566407 1.3299077352837114 12.243777498087722 0.004909500479698181 0.017617054283618927 0.04054626077413559 0 
0.00031517547607421873 1.4574081041130085 12.108352472017316 0.00458739697933197 0.018055126070976257 0.04088281840085983 0 
0.00039146934509277345 1.5489456789965068 11.983071212708838 0.00408509373664856 0.01841183751821518 0.040225498378276825 0 
0.0004677632141113281 1.615538190851717 11.86338729781592 0.00357983261346817 0.018664255738258362 0.03935151547193527 0 
0.0006203509521484374 1.6997756332269327 11.640003418111478 0.002590090036392212 0.018302835524082184 0.03649718314409256 0 
0.0007729386901855469 1.7386719611300296 11.439647956053886 0.00153321772813797 0.01672322303056717 0.03376198559999466 0 
0.0009255264282226562 1.7500808649792163 11.261514574158486 0.0006586313247680664 0.01537398248910904 0.032361872494220734 0 
0.0010781141662597655 1.7465387378929789 11.104287400329987 4.112720489501953e-06 0.014486700296401978 0.03150460869073868 0 
0.0012307019042968749 1.735497342018758 10.96477212327391 -0.0004710778594017029 0.013999886810779572 0.031085722148418427 1 
0.0015358773803710937 1.7048999680758692 10.725673491183441 -0.0010979324579238892 0.013659477233886719 0.030926622450351715 1 
0.0018410528564453124 1.6719982035713652 10.524906582076186 -0.0015077963471412659 0.013643503189086914 0.031091980636119843 1 
0.002146228332519531 1.6404074336981265 10.351843204898792 -0.0018184632062911987 0.013691067695617676 0.03130146861076355 1 
0.0024514038085937497 1.611044564079541 10.200114957219947 -0.0020767152309417725 0.013734452426433563 0.03150256723165512 1 
0.0027565792846679683 1.5840234125641148 10.065487268516742 -0.002304472029209137 0.01375485211610794 0.031694844365119934 1 
0.003061754760742187 1.5592048929086586 9.944920404657314 -0.0025124475359916687 0.013745822012424469 0.03187563270330429 1 
0.0036721057128906247 1.5153365769522416 9.73737906240863 -0.0028914734721183777 0.013656958937644958 0.03221920132637024 1 
0.0042824566650390625 1.4778147022173216 9.564583617317835 -0.003240615129470825 0.013487070798873901 0.032514601945877075 1 
0.0048928076171875 1.4453155361124144 9.418179560641699 -0.003570668399333954 0.01326943188905716 0.03277648985385895 1 
0.006113509521484374 1.3916230449925298 9.183186491277803 -0.004192821681499481 0.012767314910888672 0.0332440584897995 1 
0.00733421142578125 1.3488316534073037 9.00285517132743 -0.004779838025569916 0.012241050601005554 0.03362719714641571 1 
0.008554913330078125 1.313701061251642 8.8602667209919 -0.005339287221431732 0.011731155216693878 0.03392115235328674 1 
0.009775615234375 1.2842441032667198 8.745209899587188 -0.00587984174489975 0.011233121156692505 0.03412562608718872 1 
0.01221701904296875 1.2373607799746689 8.57252605987062 -0.00690673291683197 0.0103306844830513 0.03434602916240692 1 
0.0146584228515625 1.2015253652351046 8.4513284965327 -0.007874973118305206 0.009536020457744598 0.03438106179237366 1 
0.01954123046875 1.15011613540023 8.299630225200545 -0.0096701979637146 0.00820896029472351 0.03410438448190689 1 
0.0390724609375 1.0566213778073317 8.147263321445898 -0.015597984194755554 0.004853546619415283 0.03153124451637268 1 
0.078134921875 1.01293914731106 8.282579014986974 -0.0242377370595932 0.0016489401459693909 0.026755712926387787 1 
0.1171973828125 1.011434580909982 8.459244880902387 -0.0306989848613739 -3.172457218170166e-05 0.0235179141163826 2 
0.15625984375 1.0199942599519416 8.606221298468425 -0.03595951199531555 -0.0011322423815727234 0.02121906727552414 2 
0.234384765625 1.0425634903787648 8.815854917512226 -0.04442586004734039 -0.002591073513031006 0.018018171191215515 2 
0.31250968749999997 1.0633993180409917 8.950909787827262 -0.05128985643386841 -0.0036019086837768555 0.015773288905620575 2 
0.625009375 1.116502480128715 9.184220959972341 -0.07162756472826004 -0.006250388920307159 0.01036720722913742 2 
1.25000875 1.156214596714434 9.272055069769577 -0.09948521107435226 -0.009845294058322906 0.005495280027389526 2 
2.5000074999999997 1.173898148638244 9.249680219804198 -0.13799044489860535 -0.01492156833410263 0.001980617642402649 2 
5.000005 1.1731191872907942 9.17249753599212 -0.18904032558202744 -0.0210188627243042 -0.0002829357981681824 3 
10.0 1.1621952042183674 9.08778460080454 -0.24732883274555206 -0.02658458799123764 -0.0016877055168151855 3 
