P M R nu
1e-07 0.7250168859945868 53.39674851674606 0 
8.62938690185547e-07 1.3704115985530374 51.21684535299365 0 
1.6258773803710939e-06 1.502008541967468 48.518619817284986 0 
2.3888160705566408e-06 1.561780963897934 46.64638115935446 0 
3.151754760742188e-06 1.5944794460589635 45.21619699893263 0 
3.914693450927735e-06 1.6129932427393576 44.07545176496483 0 
4.677632141113282e-06 1.6238241815571506 43.12115737884581 0 
5.440570831298829e-06 1.6296843412604332 42.309927097522234 0 
6.203509521484376e-06 1.6321457959014112 41.60550078597366 0 
6.966448211669923e-06 1.6324302302771305 40.982061508499804 0 
7.72938690185547e-06 1.6311464792546344 40.4262366010159 0 
8.492325592041017e-06 1.6286897612610385 39.926910722777166 0 
9.255264282226564e-06 1.6253687465950193 39.473494469256096 0 
1.0018202972412111e-05 1.62144572635197 39.05825928914874 0 
1.0781141662597659e-05 1.6170835023156112 38.6763990327832 0 
1.1544080352783204e-05 1.6123955166878567 38.32379195760389 0 
1.2307019042968751e-05 1.607466579448754 37.996940417001085 0 
1.3069957733154298e-05 1.6023612814718262 37.69277864205355 0 
1.3832896423339844e-05 1.5971329507486542 37.40779410958262 0 
1.459583511352539e-05 1.5918356845325317 37.13990018375003 0 
1.5358773803710938e-05 1.5865055491864417 36.88754418961014 0 
1.6121712493896487e-05 1.5811679388964277 36.649341115754595 0 
1.6884651184082032e-05 1.5758416749431894 36.42406062852382 0 
1.7647589874267577e-05 1.570541015260173 36.210607635300875 0 
1.8410528564453126e-05 1.5652768868604778 36.00800723206748 0 
1.9173467254638675e-05 1.5600577460864267 35.81539122869687 0 
1.993640594482422e-05 1.5548751838841601 35.63105941867085 0 
2.0699344635009766e-05 1.5497359427298703 35.45348876109658 0 
2.1462283325195315e-05 1.544658672358148 35.28237278098574 0 
2.2225222015380863e-05 1.539653260245992 35.11741010735594 0 
2.298816070556641e-05 1.53472528166697 34.95830762367646 0 
2.3751099395751954e-05 1.5298777000146784 34.80478063611847 0 
2.4514038085937503e-05 1.5251118171315359 34.656556886827424 0 
2.527697677612305e-05 1.5204278532546447 34.51337659241088 0 
2.6039915466308594e-05 1.5158252664426684 34.37499326535901 0 
2.6802854156494143e-05 1.5113030196776278 34.24117271526433 0 
2.7565792846679688e-05 1.5068597590527464 34.111695085346305 0 
2.8328731536865234e-05 1.5024938586117274 33.98635083612406 0 
2.9091670227050782e-05 1.4981848789635048 33.86424511531684 0 
2.9854608917236328e-05 1.4939067374861985 33.743786304752135 0 
3.061754760742187e-05 1.489675204335624 33.62496128703291 0 
