P M R omega20 omega21 omega22 nu
1e-05 1.621544961526596 39.067759816522056 2.853572368621826e-06 0.0004168972373008728 0.0010818392038345337 0 
1.0596045851707459e-05 1.6181754963226882 38.766208619219405 -1.7881393432617188e-07 0.00042041391134262085 0.0010957717895507812 1 
1.1192091703414919e-05 1.6145928972281371 38.483071975378834 -3.1962990760803223e-06 0.00042328983545303345 0.0011073574423789978 1 
1.1788137555122377e-05 1.610841537559724 38.21658513420565 -6.2659382820129395e-06 0.00042597949504852295 0.001118592917919159 1 
1.2384183406829836e-05 1.6069573286731964 37.965196697085176 -9.402632713317871e-06 0.0004282742738723755 0.0011292323470115662 1 
1.2980229258537294e-05 1.6029693049117495 37.72749671677164 -1.2539327144622803e-05 0.00043056905269622803 0.0011394917964935303 1 
1.3576275110244752e-05 1.5989014840810774 37.50166153057566 -1.55717134475708e-05 0.00043294578790664673 0.001150369644165039 1 
1.417232096195221e-05 1.5947823021387806 37.28659646378095 -1.8522143363952637e-05 0.0004350394010543823 0.001159757375717163 1 
1.4768366813659669e-05 1.5906321549676703 37.081524271813585 -2.1472573280334473e-05 0.000437125563621521 0.0011693313717842102 1 
1.5364412665367126e-05 1.586466099487278 36.885733297180515 -2.4460256099700928e-05 0.0004391297698020935 0.0011788606643676758 1 
1.5960458517074586e-05 1.5822956924554388 36.698571164520075 -2.740323543548584e-05 0.0004408136010169983 0.0011869817972183228 1 
1.6556504368782046e-05 1.5781301577973583 36.51944532802244 -3.0376017093658447e-05 0.00044264644384384155 0.0011954382061958313 1 
1.7152550220489502e-05 1.573976844028206 36.34781313226529 -3.3348798751831055e-05 0.0004438832402229309 0.001202508807182312 1 
1.774859607219696e-05 1.5698417791284482 36.18318116062788 -3.6329030990600586e-05 0.00044530630111694336 0.0012100115418434143 1 
1.834464192390442e-05 1.5657298240000335 36.025098116268325 -3.931671380996704e-05 0.0004464760422706604 0.0012165680527687073 1 
1.894068777561188e-05 1.5616449758227793 35.87315045763476 -4.232674837112427e-05 0.00044764578342437744 0.0012233555316925049 1 
1.9536733627319335e-05 1.557586565219318 35.72676027528116 -4.518777132034302e-05 0.0004488453269004822 0.0012300610542297363 1 
2.0132779479026792e-05 1.5535472742748828 35.58472079382153 -4.779547452926636e-05 0.00045071542263031006 0.0012386739253997803 1 
2.0728825330734252e-05 1.5495385149805683 35.446758743879585 -5.025416612625122e-05 0.000452384352684021 0.0012461841106414795 1 
2.1324871182441712e-05 1.5455680458242147 35.31272914973428 -5.2675604820251465e-05 0.0004542618989944458 0.001254737377166748 1 
2.1920917034149172e-05 1.541640676709787 35.18248831052253 -5.501508712768555e-05 0.00045599788427352905 0.0012621134519577026 1 
2.2516962885856632e-05 1.5377594947814417 35.055894495901015 -5.733966827392578e-05 0.0004579275846481323 0.0012704208493232727 1 
2.311300873756409e-05 1.5339264646228463 34.9328102049811 -5.963444709777832e-05 0.00045956671237945557 0.0012773871421813965 1 
2.3709054589271545e-05 1.5301427176055695 34.81310071615558 -6.192922592163086e-05 0.0004613250494003296 0.001285061240196228 1 
2.4305100440979005e-05 1.5264088408424872 34.69663713542211 -6.418675184249878e-05 0.000462949275970459 0.0012913495302200317 1 
2.4901146292686465e-05 1.5227249926907747 34.58329386678302 -6.646662950515747e-05 0.0004645511507987976 0.0012987405061721802 1 
2.5497192144393922e-05 1.5190910389495496 34.472951596807896 -6.875395774841309e-05 0.0004660487174987793 0.0013055652379989624 1 
2.609323799610138e-05 1.5155066050840054 34.36549472778244 -7.1011483669281e-05 0.0004674568772315979 0.001311570405960083 1 
2.668928384780884e-05 1.5119711698497529 34.26081330685487 -7.327646017074585e-05 0.0004687011241912842 0.0013171657919883728 1 
2.72853296995163e-05 1.5084840518212572 34.1588006347564 -7.556378841400146e-05 0.0004701763391494751 0.0013239681720733643 1 
2.7881375551223755e-05 1.5050445546865001 34.059357514613644 -7.782131433486938e-05 0.00047135353088378906 0.0013286545872688293 1 
2.8477421402931212e-05 1.5016518650452444 33.96238710595861 -8.011609315872192e-05 0.00047238171100616455 0.0013339966535568237 1 
