P M R omega20 omega21 omega22 nu
1e-05 0.19921895712443197 8.63608095502034 0.0032655522227287292 0.013775639235973358 0.02966306358575821 0 
1.9536733627319335e-05 0.2619947315234208 8.836817813653331 0.004221737384796143 0.017033278942108154 0.03626535087823868 0 
2.9073467254638672e-05 0.32102115204784265 8.975223015071059 0.005704961717128754 0.020643450319767 0.04389181733131409 0 
3.861020088195801e-05 0.3806616878224562 9.12197214687032 0.00706210732460022 0.02342671900987625 0.050127215683460236 0 
4.8146934509277344e-05 0.4397292395956842 9.26871446267065 0.008189268410205841 0.02556736022233963 0.05505785346031189 0 
5.7683668136596684e-05 0.4973088705406799 9.408721071956498 0.009072229266166687 0.027241960167884827 0.05879221111536026 0 
6.722040176391602e-05 0.5528904650842386 9.538980887110707 0.009722843766212463 0.028605736792087555 0.06160415709018707 0 
7.675713539123536e-05 0.6062140973543213 9.658566443549757 0.010170526802539825 0.02973463386297226 0.06364201009273529 0 
8.629386901855469e-05 0.6571736398968749 9.767578080817861 0.010445766150951385 0.030694283545017242 0.06509756296873093 0 
0.00010536733627319336 0.7519962876032628 9.956332014921568 0.010630257427692413 0.03225265443325043 0.06682663410902023 0 
0.00012444080352783202 0.837760815211562 10.111223310185771 0.010481573641300201 0.033415600657463074 0.06755305826663971 0 
0.0001435142707824707 0.9152030433974867 10.238227066198625 0.0101480633020401 0.03423764556646347 0.0676962360739708 0 
0.00016258773803710938 0.9851388977978314 10.342412050629495 0.009722784161567688 0.034772902727127075 0.06758913397789001 0 
0.00020073467254638674 1.1056075668719614 10.49797660964999 0.008796542882919312 0.0351330041885376 0.06698884814977646 0 
0.00023888160705566407 1.2047190463202846 10.601966084832567 0.007915005087852478 0.03486121445894241 0.06635551154613495 0 
0.00031517547607421873 1.3555016283368548 10.712235859947423 0.0064481571316719055 0.033319950103759766 0.0650278851389885 0 
0.0004677632141113281 1.53910986334771 10.737127292720581 0.004499606788158417 0.029653914272785187 0.06211560219526291 0 
0.0006203509521484374 1.6381833547704183 10.658541632314192 0.003293655812740326 0.026730895042419434 0.058971889317035675 0 
0.0009255264282226562 1.725660602390211 10.425726054252607 0.0018509849905967712 0.02296660840511322 0.05396849662065506 0 
0.0012307019042968749 1.751147461601164 10.191291070403427 0.00096941739320755 0.020726174116134644 0.05065206438302994 0 
0.0015358773803710937 1.7522380904295702 9.981198723609484 0.00033310800790786743 0.019218191504478455 0.0483243390917778 0 
0.0018410528564453124 1.7426548733303011 9.797047860474533 -0.00016383081674575806 0.018134839832782745 0.04668617993593216 1 
0.002146228332519531 1.72824707917253 9.635767554946657 -0.0005801096558570862 0.01729876548051834 0.045448146760463715 1 
0.0024514038085937497 1.7117671147997258 9.493776676664389 -0.0009398534893989563 0.01663101464509964 0.04448623210191727 1 
0.003061754760742187 1.6774270529263255 9.25566702301134 -0.0015501528978347778 0.015601888298988342 0.04306422173976898 1 
0.0036721057128906247 1.6444373455616725 9.063809440894312 -0.002062000334262848 0.01483258605003357 0.04208260774612427 1 
0.0042824566650390625 1.6140244386475364 8.905727823520607 -0.002509169280529022 0.014219455420970917 0.04135642945766449 1 
0.0048928076171875 1.58634795269795 8.773092944560235 -0.002912290394306183 0.013701684772968292 0.0407741516828537 1 
0.006113509521484374 1.538422234307806 8.562778754581057 -0.0036212801933288574 0.012861356139183044 0.03990236669778824 1 
0.00733421142578125 1.4986538629252415 8.403517820427522 -0.004240378737449646 0.012181118130683899 0.03924638777971268 1 
0.009775615234375 1.436702683737266 8.179210610105834 -0.005305640399456024 0.01108551025390625 0.03823084384202957 1 
0.01221701904296875 1.3906746859021877 8.03060916820421 -0.006216712296009064 0.01020631194114685 0.037427112460136414 1 
0.0146584228515625 1.3551137366230186 7.9269484817393705 -0.007025472819805145 0.009454913437366486 0.03671259433031082 1 
0.01954123046875 1.3038342633230515 7.797395038592522 -0.008434340357780457 0.008210942149162292 0.03545473515987396 1 
0.0390724609375 1.2112305517072939 7.658867773320756 -0.012670084834098816 0.004943914711475372 0.031422942876815796 1 
0.078134921875 1.1694524380411426 7.738392300834001 -0.01851584017276764 0.001627400517463684 0.025954194366931915 1 
0.15625984375 1.1755889972950642 7.948946278887765 -0.026537030935287476 -0.0013067573308944702 0.01978226751089096 2 
0.31250968749999997 1.2122881744534066 8.17297749112955 -0.03737938404083252 -0.003797300159931183 0.013963602483272552 2 
0.625009375 1.2555867202337114 8.325453280142922 -0.05209098011255264 -0.00614466518163681 0.00908350944519043 2 
1.25000875 1.2876915877084694 8.384084117829463 -0.07239733636379242 -0.008786238729953766 0.005172498524188995 2 
2.5000074999999997 1.3024908853319197 8.370546370964824 -0.10067698359489441 -0.012154631316661835 0.0020629912614822388 2 
5.000005 1.3026051605849145 8.32039993961927 -0.13927649706602097 -0.016458086669445038 -0.0003797784447669983 3 
10.0 1.2942366823807205 8.264637405258366 -0.1874493882060051 -0.02115299552679062 -0.0021815747022628784 3 
