P M R omega20 omega21 omega22 nu
1e-05 0.20182430986406139 8.661586735374705 0.0032465457916259766 0.013423845171928406 0.028711773455142975 0 
1.4768366813659669e-05 0.23775938093236904 8.81403315362222 0.003909125924110413 0.01721245050430298 0.034835800528526306 0 
1.9536733627319335e-05 0.27129233060830604 8.92401795574612 0.004497528076171875 0.01693788915872574 0.03467901051044464 0 
2.9073467254638672e-05 0.3299431600084758 9.069632762680621 0.005478300154209137 0.019368447363376617 0.04547513276338577 0 
3.861020088195801e-05 0.388395151973413 9.208008221035847 0.006715744733810425 0.022810734808444977 0.05041464418172836 0 
4.8146934509277344e-05 0.4464434176113183 9.345606242196022 0.007845081388950348 0.025339707732200623 0.05328046530485153 0 
5.7683668136596684e-05 0.5032195194755108 9.477743384250662 0.008718155324459076 0.02714395523071289 0.05615081638097763 0 
6.722040176391602e-05 0.558156202370259 9.601477249399844 0.00936957448720932 0.0285634845495224 0.05896628648042679 0 
8.629386901855469e-05 0.6614538943440837 9.820169094843763 0.010203555226325989 0.030504658818244934 0.06314007192850113 0 
0.00010536733627319336 0.7556066018450575 10.002008091588396 0.010462731122970581 0.03181235492229462 0.06584205478429794 0 
0.00012444080352783202 0.8408720288204924 10.15180061581547 0.010345369577407837 0.03271567076444626 0.06727321445941925 0 
0.0001435142707824707 0.91794018083316 10.274925482004523 0.010084673762321472 0.033473268151283264 0.06772566586732864 0 
0.00016258773803710938 0.9875810768172755 10.37605684276078 0.009704895317554474 0.0339517667889595 0.06761156767606735 0 
0.00020073467254638674 1.1076166876097902 10.52711841518496 0.00879853218793869 0.03435199707746506 0.06670408695936203 0 
0.00023888160705566407 1.2064287965524523 10.627951630749358 0.00793638825416565 0.03431021422147751 0.06563850492238998 0 
0.00031517547607421873 1.3568245685589373 10.734073247060756 0.006458409130573273 0.033056534826755524 0.06410586088895798 0 
0.0004677632141113281 1.540036933524613 10.754548302381032 0.004500038921833038 0.029592595994472504 0.061297379434108734 0 
0.0006203509521484374 1.638911595189917 10.67363123974453 0.0032878518104553223 0.026694320142269135 0.05845122039318085 0 
0.0007729386901855469 1.694622840773508 10.560111558897768 0.0024645403027534485 0.024601206183433533 0.055962078273296356 0 
0.0009255264282226562 1.7261918518046784 10.438381340682508 0.0018420889973640442 0.02299834042787552 0.05388718098402023 0 
0.0012307019042968749 1.7515805490243908 10.202685218156299 0.0009573996067047119 0.020716942846775055 0.05048501491546631 0 
0.0015358773803710937 1.7526022578815477 9.991836572392149 0.0003196895122528076 0.019224055111408234 0.048295021057128906 0 
0.0018410528564453124 1.7429714150377642 9.807164515888205 -0.0001782253384590149 0.01811617612838745 0.04657409340143204 1 
0.002146228332519531 1.7285327609201673 9.645497305753729 -0.0005983933806419373 0.017288751900196075 0.045405805110931396 1 
0.0024514038085937497 1.7120315049326917 9.503227777601747 -0.0009528025984764099 0.016613177955150604 0.04439127445220947 1 
0.003061754760742187 1.6776626624965365 9.264744614840286 -0.0015664845705032349 0.015593908727169037 0.04305604100227356 1 
0.0036721057128906247 1.6446549392583056 9.072643386946515 -0.002078048884868622 0.01481359452009201 0.042042091488838196 1 
0.0042824566650390625 1.614230535155776 8.914412052343435 -0.0025268197059631348 0.014191880822181702 0.041302479803562164 1 
0.0048928076171875 1.5865457000249872 8.781673517635758 -0.002927742898464203 0.013678088784217834 0.04073335975408554 1 
0.006113509521484374 1.5386098965927957 8.571252436350155 -0.00363042950630188 0.012845344841480255 0.039859339594841 1 
0.00733421142578125 1.4988357440196283 8.411948042022122 -0.00425034761428833 0.012165166437625885 0.039220377802848816 1 
0.009775615234375 1.4368799430052754 8.18766768551641 -0.005315467715263367 0.011066854000091553 0.03821014612913132 1 
0.01221701904296875 1.3908515379100632 8.039155407561502 -0.0062288567423820496 0.010181695222854614 0.037422820925712585 1 
0.0146584228515625 1.3552921216676295 7.935605514188591 -0.007033407688140869 0.009439170360565186 0.03671491891145706 1 
0.01954123046875 1.3040182678714363 7.806295123944065 -0.0084385946393013 0.008198671042919159 0.03544226288795471 1 
0.0390724609375 1.2114431029266248 7.668626370116324 -0.012670762836933136 0.004939369857311249 0.03142687678337097 1 
0.078134921875 1.1697088782440703 7.749160293510877 -0.018514394760131836 0.0016228407621383667 0.02595812827348709 1 
0.15625984375 1.1758894172527499 7.960503052668155 -0.026533618569374084 -0.0013083964586257935 0.019785426557064056 2 
0.31250968749999997 1.2126142105569142 8.18484030863181 -0.037374094128608704 -0.0038024112582206726 0.01397203654050827 2 
0.625009375 1.2559148819162436 8.33719364862319 -0.05208361893892288 -0.006147563457489014 0.00908978283405304 2 
1.25000875 1.288007601825556 8.395513712183856 -0.07238750159740448 -0.008786432445049286 0.0051704272627830505 2 
2.5000074999999997 1.3027915002611907 8.381671699649091 -0.10066390037536621 -0.01215408742427826 0.0020603910088539124 2 
5.000005 1.3028937282708792 8.331320352043702 -0.1392589882016182 -0.016456328332424164 -0.00038196146488189697 3 
10.0 1.2945185586424321 8.275468191774824 -0.18742620944976807 -0.021150507032871246 -0.0021842196583747864 3 
