P M R omega20 omega21 omega22 nu
1e-05 1.121229860854274 23.54706901120772 0.0003793761134147644 0.0022555366158485413 0.005144543945789337 0 
1.0596045851707459e-05 1.12973134305931 23.46895012588991 0.00036869943141937256 0.0022498145699501038 0.0051468536257743835 0 
1.1192091703414919e-05 1.1371307661480217 23.390640269511927 0.00035838037729263306 0.0022440776228904724 0.00514916330575943 0 
1.1788137555122377e-05 1.1435699413070255 23.312574088458476 0.0003483593463897705 0.0022384971380233765 0.0051522329449653625 0 
1.2384183406829836e-05 1.149171203408096 23.235055287503148 0.0003387629985809326 0.00223395973443985 0.005158968269824982 0 
1.2980229258537294e-05 1.1540628618269169 23.1581931158402 0.00033014267683029175 0.0022333338856697083 0.005176819860935211 0 
1.3576275110244752e-05 1.1583396361879037 23.082215631106827 0.0003219619393348694 0.0022334232926368713 0.005194179713726044 0 
1.417232096195221e-05 1.1620729553613527 23.00729826832268 0.00031410157680511475 0.0022336766123771667 0.005209818482398987 0 
1.4768366813659669e-05 1.1653232823436026 22.933555805455576 0.0003064274787902832 0.0022336095571517944 0.005223140120506287 0 
1.5364412665367126e-05 1.1681426685103409 22.86106311609054 0.00029893964529037476 0.0022333264350891113 0.005234949290752411 0 
1.5960458517074586e-05 1.1705763912729945 22.789867241811393 0.0002916082739830017 0.0022328346967697144 0.0052456483244895935 0 
1.6556504368782046e-05 1.1726640463098956 22.719994798712893 0.0002844110131263733 0.0022321417927742004 0.0052556246519088745 0 
1.7152550220489502e-05 1.1744404381658695 22.651456890265205 0.0002773404121398926 0.002231314778327942 0.005265191197395325 0 
1.774859607219696e-05 1.1759363125592244 22.584253806695344 0.00027039647102355957 0.002230405807495117 0.0052745044231414795 0 
1.834464192390442e-05 1.1771788960184904 22.51837719471026 0.0002635195851325989 0.0022292882204055786 0.0052834078669548035 0 
1.894068777561188e-05 1.1781963259444337 22.453717325585632 0.0002572983503341675 0.002230808138847351 0.00530087947845459 0 
1.9536733627319335e-05 1.1790305660667664 22.38998450752045 0.0002521127462387085 0.00223667174577713 0.005330674350261688 0 
2.0728825330734252e-05 1.1802432456344247 22.265524058340116 0.0002428889274597168 0.0022510141134262085 0.005391739308834076 0 
2.1920917034149172e-05 1.1809478045928952 22.145274215535583 0.00023441016674041748 0.0022651255130767822 0.005445040762424469 0 
2.311300873756409e-05 1.1812324765573463 22.029275623973184 0.0002262592315673828 0.0022776946425437927 0.005489453673362732 0 
2.4305100440979005e-05 1.181164508843472 21.91745245523005 0.00021825730800628662 0.002288311719894409 0.0055259764194488525 0 
2.5497192144393922e-05 1.180797469246894 21.809670366666296 0.00021029263734817505 0.002297036349773407 0.005556412041187286 0 
2.668928384780884e-05 1.1801751689775035 21.705766784118865 0.00020240247249603271 0.0023044198751449585 0.005583144724369049 0 
2.7881375551223755e-05 1.1793340077996028 21.605565913905817 0.00019451230764389038 0.0023103654384613037 0.005606748163700104 0 
2.9073467254638672e-05 1.1783243100412117 21.507664456042495 0.0001902952790260315 0.0023314356803894043 0.005677938461303711 0 
3.026555895805359e-05 1.1772276531100718 21.411275064309333 0.00018829107284545898 0.002360038459300995 0.005766347050666809 0 
3.1457650661468505e-05 1.1760851020341145 21.316727189138316 0.0001871362328529358 0.0023899897933006287 0.005853340029716492 0 
3.2649742364883425e-05 1.174918247175237 21.22419861855438 0.00018642842769622803 0.0024197250604629517 0.005935274064540863 0 
3.3841834068298345e-05 1.173739703206695 21.133784594497435 0.00018594413995742798 0.0024484917521476746 0.006010904908180237 0 
3.5033925771713265e-05 1.172556993474403 21.045527324833216 0.0001855418086051941 0.002475932240486145 0.006080061197280884 0 
3.622601747512818e-05 1.1713746180487263 20.959434320923343 0.0001851096749305725 0.002501748502254486 0.006142616271972656 0 
3.741810917854309e-05 1.1701951238347092 20.87548877918142 0.0001846030354499817 0.002525836229324341 0.006198786199092865 0 
