P M R omega20 omega21 omega22 nu
1e-05 1.121229860854274 23.54706901120772 0.0003793761134147644 0.0022555366158485413 0.005144543945789337 0 
1.1192091703414919e-05 1.1371307661480217 23.390640269511927 0.00035838037729263306 0.0022440776228904724 0.00514916330575943 0 
1.2384183406829836e-05 1.149171203408096 23.235055287503148 0.0003387629985809326 0.00223395973443985 0.005158968269824982 0 
1.3576275110244752e-05 1.1583396361879037 23.082215631106827 0.0003219619393348694 0.0022334232926368713 0.005194179713726044 0 
1.4768366813659669e-05 1.1653232823436026 22.933555805455576 0.0003064274787902832 0.0022336095571517944 0.005223140120506287 0 
1.5960458517074586e-05 1.1705763912729945 22.789867241811393 0.0002916082739830017 0.0022328346967697144 0.0052456483244895935 0 
1.7152550220489502e-05 1.1744404381658695 22.651456890265205 0.0002773404121398926 0.002231314778327942 0.005265191197395325 0 
1.834464192390442e-05 1.1771788960184904 22.51837719471026 0.0002635195851325989 0.0022292882204055786 0.0052834078669548035 0 
1.9536733627319335e-05 1.1790305660667664 22.38998450752045 0.0002521127462387085 0.00223667174577713 0.005330674350261688 0 
2.1920917034149172e-05 1.1809478045928952 22.145274215535583 0.00023441016674041748 0.0022651255130767822 0.005445040762424469 0 
2.4305100440979005e-05 1.181164508843472 21.91745245523005 0.00021825730800628662 0.002288311719894409 0.0055259764194488525 0 
2.668928384780884e-05 1.1801751689775035 21.705766784118865 0.00020240247249603271 0.0023044198751449585 0.005583144724369049 0 
2.9073467254638672e-05 1.1783243100412117 21.507664456042495 0.0001902952790260315 0.0023314356803894043 0.005677938461303711 0 
3.1457650661468505e-05 1.1760851020341145 21.316727189138316 0.0001871362328529358 0.0023899897933006287 0.005853340029716492 0 
3.3841834068298345e-05 1.173739703206695 21.133784594497435 0.00018594413995742798 0.0024484917521476746 0.006010904908180237 0 
3.622601747512818e-05 1.1713746180487263 20.959434320923343 0.0001851096749305725 0.002501748502254486 0.006142616271972656 0 
3.861020088195801e-05 1.1690198872820625 20.793657685415322 0.0001839473843574524 0.0025481507182121277 0.006249226629734039 0 
4.0994384288787845e-05 1.1666895732707925 20.634926945668564 0.00018570572137832642 0.002602800726890564 0.00638212263584137 0 
4.337856769561768e-05 1.1645003000416094 20.479043380944915 0.00019372254610061646 0.0026793107390403748 0.006575576961040497 0 
4.576275110244751e-05 1.162552075664367 20.326801962390356 0.0002033710479736328 0.0027584582567214966 0.006767980754375458 0 
4.8146934509277344e-05 1.1608675302692968 20.178901523920263 0.00021391361951828003 0.0028372779488563538 0.006951875984668732 0 
5.053111791610718e-05 1.1594407001220117 20.035704062283262 0.0002241283655166626 0.002911701798439026 0.007118649780750275 0 
5.291530132293701e-05 1.1582532406781822 19.897251653261165 0.00023514032363891602 0.0029858797788619995 0.007279746234416962 0 
5.529948472976685e-05 1.1573168915166352 19.76154465175472 0.0002494826912879944 0.003071792423725128 0.0074761733412742615 0 
5.7683668136596684e-05 1.1566718502901476 19.6283835411715 0.0002654343843460083 0.003161892294883728 0.007680580019950867 0 
6.006785154342652e-05 1.156323552552569 19.498237195531292 0.00028236210346221924 0.0032532960176467896 0.007883362472057343 0 
6.245203495025636e-05 1.1562617654507994 19.371394983750044 0.0002990737557411194 0.003342665731906891 0.008078575134277344 0 
6.722040176391602e-05 1.1569295884024962 19.12791712908431 0.00033476948738098145 0.003522820770740509 0.008459731936454773 0 
7.198876857757569e-05 1.1586454861345827 18.895172674743122 0.00037439167499542236 0.003713734447956085 0.008868694305419922 0 
7.675713539123536e-05 1.1613679115811815 18.6735145181129 0.00041612982749938965 0.003906555473804474 0.00927077978849411 0 
8.152550220489502e-05 1.1649746035415682 18.46336197442534 0.00045927613973617554 0.004097886383533478 0.009657852351665497 0 
8.629386901855469e-05 1.1694134187413159 18.263201647429117 0.0005044043064117432 0.0042939335107803345 0.010057851672172546 0 
9.106223583221436e-05 1.1746026506760414 18.07307293889818 0.0005507171154022217 0.0044880881905555725 0.010443061590194702 0 
