P M R nu
1e-07 0.032345264638082245 9.48724702216743 0 
8.62938690185547e-07 0.3705943085263433 20.00856481316813 0 
1.6258773803710939e-06 0.5856454163728119 22.364680836538202 0 
2.3888160705566408e-06 0.7259255184586539 23.31022431216672 0 
3.151754760742188e-06 0.8231568033168968 23.739930172974617 0 
3.914693450927735e-06 0.8949568053283692 23.936813443658668 0 
4.677632141113282e-06 0.9495090740458578 24.010460704986 0 
6.203509521484376e-06 1.0256762662511139 23.973649305908346 0 
6.966448211669923e-06 1.053030491275246 23.909382473765316 0 
7.72938690185547e-06 1.0752933715599684 23.82927370122284 0 
8.492325592041017e-06 1.0935827976405506 23.739269915219268 0 
9.255264282226564e-06 1.1087994444834812 23.643492538933383 0 
1.0018202972412111e-05 1.1215073706455392 23.544691434234885 0 
1.0781141662597659e-05 1.132140025910993 23.444629328708537 0 
1.1544080352783204e-05 1.1410413050775157 23.344486776124583 0 
1.2307019042968751e-05 1.1484886492222732 23.245057594695645 0 
1.3069957733154298e-05 1.1547441019313174 23.14669376396093 0 
1.3832896423339844e-05 1.1600098509577934 23.04982302060401 0 
1.459583511352539e-05 1.1644289135807113 22.954775466181204 0 
1.5358773803710938e-05 1.1681178694454022 22.861742901622573 0 
1.6121712493896487e-05 1.1711738016465454 22.77083278789929 0 
1.6884651184082032e-05 1.1736784767422266 22.68209661080572 0 
1.7647589874267577e-05 1.1757013571446366 22.595548490612256 0 
1.8410528564453126e-05 1.1773017714873641 22.511176016213152 0 
1.9173467254638675e-05 1.1785422053202577 22.428714117182416 0 
1.993640594482422e-05 1.1795004838091734 22.347797977787348 0 
2.0699344635009766e-05 1.180219804349848 22.268551705505377 0 
2.1462283325195315e-05 1.1807306777407378 22.191033452004923 0 
2.2225222015380863e-05 1.1810574207716564 22.11526075836565 0 
2.298816070556641e-05 1.181220227298333 22.041226551392924 0 
2.3751099395751954e-05 1.1812362854133975 21.968908335812248 0 
2.4514038085937503e-05 1.1811204391860695 21.8982737625468 0 
2.527697677612305e-05 1.1808856931459542 21.829283957219154 0 
2.6039915466308594e-05 1.1805434728362119 21.761895773881506 0 
2.6802854156494143e-05 1.1801039491716405 21.696064067779673 0 
2.7565792846679688e-05 1.1795761785279228 21.631742260136285 0 
2.8328731536865234e-05 1.178969565085452 21.568681535303387 0 
2.9091670227050782e-05 1.1783080715277712 21.50618013441237 0 
3.061754760742187e-05 1.1768938564316667 21.3831561878037 0 
3.214342498779297e-05 1.1754158611935814 21.26324403702728 0 
3.366930236816406e-05 1.1739106671028199 21.14673724371714 0 
3.519517974853515e-05 1.172396960911212 21.033755106989336 0 
3.672105712890625e-05 1.1708843614728448 20.924315143640058 0 
3.824693450927735e-05 1.1693775247262077 20.81837261930438 0 
3.977281188964844e-05 1.1678781273203611 20.71581059728535 0 
4.129868927001953e-05 1.1663988779268206 20.614865255409374 0 
4.282456665039063e-05 1.1649893136435985 20.514975719771957 0 
4.4350444030761724e-05 1.1636748031241018 20.41649529085288 0 
4.5876321411132815e-05 1.1624658172416211 20.319654296687798 0 
4.7402198791503906e-05 1.1613654276599277 20.22460751059396 0 
4.8928076171875004e-05 1.1603724009243046 20.131456061094415 0 
5.0453953552246095e-05 1.1594830188921776 20.040263140110945 0 
5.1979830932617185e-05 1.1586920187328231 19.95106209776905 0 
5.350570831298828e-05 1.1579956288002986 19.863444383104802 0 
5.5031585693359374e-05 1.1574079295576478 19.776677473109828 0 
5.6557463073730465e-05 1.1569393819015734 19.69093192894652 0 
5.808334045410156e-05 1.156592925127521 19.60634661308342 0 
5.960921783447265e-05 1.1563678643067092 19.52302336033164 0 
6.113509521484374e-05 1.156261408254005 19.441037296322914 0 
6.266097259521484e-05 1.156269477438273 19.36044329167792 0 
6.418684997558594e-05 1.1563870670593672 19.281278899378798 0 
6.571272735595704e-05 1.1566086541310048 19.20356839607279 0 
6.723860473632812e-05 1.1569341284135577 19.12700946012503 0 
6.87644821166992e-05 1.1573690997519717 19.05141434864146 0 
7.02903594970703e-05 1.157913517166756 18.976861532699296 0 
7.18162368774414e-05 1.158565207452897 18.903407242482317 0 
7.33421142578125e-05 1.1593208834008406 18.831092237887216 0 
7.48679916381836e-05 1.160176542961758 18.759946821992372 0 
7.639386901855469e-05 1.1611278110385204 18.689991510586843 0 
7.791974639892579e-05 1.1621701136310654 18.621240003216577 0 
7.944562377929687e-05 1.1632986887136707 18.55369900627376 0 
8.097150115966796e-05 1.1645122561610466 18.487250355741867 0 
