P M R omega20 omega21 omega22 nu
1e-05 1.1199631771211604 23.525651060626032 0.0003762096166610718 0.002240709960460663 0.005102932453155518 0 
1.1192091703414919e-05 1.1358677460857471 23.369696303663343 0.00035578012466430664 0.002233348786830902 0.005125515162944794 0 
1.2384183406829836e-05 1.1479805836026737 23.21441643326975 0.0003369525074958801 0.002226904034614563 0.00514279305934906 0 
1.3576275110244752e-05 1.1571769558936231 23.062236819177755 0.00031916797161102295 0.0022203922271728516 0.00515737384557724 0 
1.4768366813659669e-05 1.1641353842923687 22.914152784285257 0.0003033578395843506 0.002219773828983307 0.005188338458538055 0 
1.5960458517074586e-05 1.169372129435423 22.770794859047765 0.0002887025475502014 0.002220459282398224 0.005217716097831726 0 
1.7152550220489502e-05 1.173232341681364 22.63259265742084 0.00027471035718917847 0.0022206008434295654 0.0052423179149627686 0 
1.834464192390442e-05 1.1759779496441825 22.499649941211413 0.0002611801028251648 0.0022200047969818115 0.005263656377792358 0 
1.9536733627319335e-05 1.1778460042768761 22.371401881001283 0.0002497360110282898 0.00222691148519516 0.005307115614414215 0 
2.1920917034149172e-05 1.1796935487897868 22.128167955897023 0.000229664146900177 0.00224468857049942 0.005391538143157959 0 
2.4305100440979005e-05 1.1797030863479456 21.902497660067485 0.00021078437566757202 0.0022578164935112 0.005452767014503479 0 
2.668928384780884e-05 1.1785138430711903 21.690556834761136 0.00019843131303787231 0.002292439341545105 0.005574539303779602 0 
2.9073467254638672e-05 1.1766746287764487 21.490031365116447 0.00018922239542007446 0.0023315995931625366 0.005693346261978149 0 
3.1457650661468505e-05 1.1744123365271193 21.301193210483547 0.0001805126667022705 0.0023652315139770508 0.005786724388599396 0 
3.3841834068298345e-05 1.1718802210915604 21.121309808016004 0.0001769736409187317 0.002415016293525696 0.005926594138145447 0 
3.622601747512818e-05 1.1693181991218182 20.94730597212248 0.0001778528094291687 0.002476893365383148 0.006091058254241943 0 
3.861020088195801e-05 1.1668333495817984 20.78014269627669 0.00017958879470825195 0.002536386251449585 0.006238721311092377 0 
4.0994384288787845e-05 1.1644528872166255 20.620090164008147 0.000181637704372406 0.0025921687483787537 0.006369203329086304 0 
4.337856769561768e-05 1.1622096715182204 20.464398936118354 0.0001887977123260498 0.002665117383003235 0.006549209356307983 0 
4.576275110244751e-05 1.1601997618841462 20.31223849607042 0.00019825994968414307 0.0027433782815933228 0.0067374855279922485 0 
4.8146934509277344e-05 1.1584535649038379 20.164356862696827 0.0002084970474243164 0.002820931375026703 0.0069169700145721436 0 
5.053111791610718e-05 1.1569674356754303 20.021135565050674 0.00021892040967941284 0.002896122634410858 0.007084310054779053 0 
5.291530132293701e-05 1.1557333052047583 19.881737220510182 0.0002315416932106018 0.00297730416059494 0.007267661392688751 0 
5.529948472976685e-05 1.1547866246850638 19.744941620685346 0.00024668872356414795 0.0030662789940834045 0.0074699148535728455 0 
5.7683668136596684e-05 1.1541410356075594 19.611273094290027 0.0002621859312057495 0.003154672682285309 0.007667370140552521 0 
6.006785154342652e-05 1.1537882384848535 19.481060974605924 0.00027845054864883423 0.00324346125125885 0.007860541343688965 0 
6.245203495025636e-05 1.1537108960877454 19.354480218885733 0.0002947002649307251 0.003330245614051819 0.008044905960559845 0 
6.722040176391602e-05 1.1543833196528692 19.109629100374175 0.000332072377204895 0.0035182684659957886 0.008451037108898163 0 
7.198876857757569e-05 1.156146613988511 18.876179757003392 0.00037159770727157593 0.0037084147334098816 0.008852116763591766 0 
7.675713539123536e-05 1.1588866327197382 18.654702142099236 0.00041285157203674316 0.0038989409804344177 0.00924433022737503 0 
8.152550220489502e-05 1.16255390156946 18.44364275562814 0.00045708566904067993 0.0040959566831588745 0.00964847207069397 0 
8.629386901855469e-05 1.167053349944091 18.243324999670943 0.0005016922950744629 0.004289053380489349 0.010034292936325073 0 
9.106223583221436e-05 1.1722837307572984 18.053319913452558 0.0005479827523231506 0.004483170807361603 0.010417096316814423 0 
9.583060264587402e-05 1.1781876790401415 17.8727678142889 0.0005953535437583923 0.004677101969718933 0.010795928537845612 0 
0.00010059896945953369 1.1846661378254202 17.701651987912474 0.000643312931060791 0.004867292940616608 0.011157386004924774 0 
0.00010536733627319336 1.1916446582575178 17.539343059247898 0.0006917044520378113 0.005055174231529236 0.011512823402881622 0 
0.00011013570308685302 1.1990671788238878 17.385259511281642 0.0007412657141685486 0.005241885781288147 0.011860035359859467 0 
0.00011490406990051269 1.2068548266426147 17.239164067824337 0.0007902905344963074 0.005421161651611328 0.012186616659164429 0 
0.00011967243671417235 1.2149525543309194 17.100490764214157 0.0008393824100494385 0.005596853792667389 0.012506939470767975 0 
0.00012444080352783202 1.2233159225884245 16.968744303618887 0.0008889660239219666 0.005768641829490662 0.01281546801328659 0 
0.00013397753715515135 1.2406248388522916 16.72469140422559 0.0009871125221252441 0.006092771887779236 0.013388216495513916 0 
0.0001435142707824707 1.2584662726941445 16.50374259222421 0.001083284616470337 0.006392337381839752 0.01391880214214325 0 
0.00015305100440979005 1.276571857245156 16.30318679570998 0.0011776983737945557 0.006666779518127441 0.014407597482204437 0 
0.00016258773803710938 1.294745853126397 16.12049361625945 0.0012685060501098633 0.006910495460033417 0.014855563640594482 0 
0.0001721244716644287 1.3128330369220482 15.953468258896377 0.0013563558459281921 0.007128424942493439 0.01527547836303711 0 
0.00018166120529174807 1.3307090591546904 15.800258379142138 0.0014423131942749023 0.007322169840335846 0.015667252242565155 0 
0.0001911979389190674 1.348289756816067 15.659176073482088 0.0015216842293739319 0.007487349212169647 0.01604165881872177 0 
0.00020073467254638674 1.3655026505484038 15.528837538788359 0.0015979260206222534 0.007629916071891785 0.01639779657125473 0 
0.0002198081398010254 1.398656382387185 15.295569580891561 0.0017356425523757935 0.007852397859096527 0.01707056164741516 0 
0.00023888160705566407 1.4299390127827019 15.092457995109127 0.0018554478883743286 0.008007369935512543 0.01770215481519699 0 
0.00025795507431030274 1.4592663268639756 14.913474557501699 0.0019549280405044556 0.008113093674182892 0.01830073446035385 0 
0.0002770285415649414 1.4866435159063918 14.754036931359936 0.0020375624299049377 0.00818556547164917 0.01886727660894394 0 
0.00029610200881958007 1.5121278338268662 14.610622672679995 0.0020999908447265625 0.008234195411205292 0.019399240612983704 0 
0.00031517547607421873 1.5358061702162995 14.480497693474549 0.002148345112800598 0.008271165192127228 0.0199010968208313 0 
0.0003533224105834961 1.578159164654064 14.251970329306342 0.0021948665380477905 0.008332423865795135 0.020797468721866608 0 
0.00039146934509277345 1.614559411286273 14.05599219153579 0.0021903440356254578 0.008395351469516754 0.021546341478824615 0 
0.0004296162796020508 1.6458287816484007 13.884417710745293 0.002148859202861786 0.008472919464111328 0.022162362933158875 0 
0.0004677632141113281 1.6727009585175638 13.73171994312746 0.0020779743790626526 0.008565075695514679 0.022643588483333588 0 
0.0005059101486206054 1.6958093167722836 13.594021740780411 0.001989006996154785 0.008671529591083527 0.023013003170490265 0 
0.0005440570831298828 1.7156667874121312 13.468622896958228 0.0018835142254829407 0.008775055408477783 0.02323809266090393 0 
0.0006203509521484374 1.7465786407931054 13.249153291146628 0.001596406102180481 0.00888652354478836 0.02295195311307907 0 
0.0006966448211669922 1.7672632817445082 13.06333515060898 0.0012404769659042358 0.008902981877326965 0.022114790976047516 0 
0.0007729386901855469 1.7798132121434322 12.903310931686493 0.0008662194013595581 0.00887858122587204 0.02123051881790161 0 
