P M R nu
1e-07 0.0004995374021808983 1.1662907393629247 0 
8.62938690185547e-07 0.011566378200116604 3.3000500241298236 0 
1.6258773803710939e-06 0.027458252135254716 4.3721420140199845 0 
2.3888160705566408e-06 0.04511175871515569 5.125617127462601 0 
3.151754760742188e-06 0.06336835841899933 5.705339083290606 0 
3.914693450927735e-06 0.08160797773019722 6.1713912967405244 0 
4.677632141113282e-06 0.099489126608085 6.556447086249185 0 
5.440570831298829e-06 0.11682116263336674 6.8806818457985095 0 
6.203509521484376e-06 0.13350115471248436 7.157582526913016 0 
6.966448211669923e-06 0.14947930669514295 7.396670868660624 0 
7.72938690185547e-06 0.16473870680460612 7.604942660572166 0 
8.492325592041017e-06 0.17929489110315344 7.787849878813684 0 
9.255264282226564e-06 0.19326823892932993 7.950807569693341 0 
1.0018202972412111e-05 0.20668279915455293 8.096945814895623 0 
1.0781141662597659e-05 0.21954385255840764 8.22848312444046 0 
1.1544080352783204e-05 0.23186400105741886 8.347267271932123 0 
1.2307019042968751e-05 0.24366015082284403 8.454850300094112 0 
1.3069957733154298e-05 0.25495169191578554 8.552545504951626 0 
1.3832896423339844e-05 0.2657593322358865 8.641471815007465 0 
1.459583511352539e-05 0.27610431464516816 8.722588563035206 0 
1.5358773803710938e-05 0.2860078872124877 8.796722928627577 0 
1.6121712493896487e-05 0.29549097171043204 8.864592201387962 0 
1.6884651184082032e-05 0.3045739125904764 8.926821240866069 0 
1.8410528564453126e-05 0.3217335032277066 9.03730245604501 0 
1.993640594482422e-05 0.3380435078107169 9.134746080545014 0 
2.1462283325195315e-05 0.3535616348589444 9.221339411524685 0 
2.298816070556641e-05 0.36830467257127897 9.298450988984232 0 
2.4514038085937503e-05 0.38229889367092107 9.367222147885258 0 
2.7565792846679688e-05 0.40817050848154374 9.483500354423454 0 
3.061754760742187e-05 0.43161710935270914 9.577225712842798 0 
3.366930236816406e-05 0.4538976193234247 9.658014064407638 0 
3.672105712890625e-05 0.4751669260125701 9.729022490466036 0 
4.282456665039063e-05 0.5145931363934075 9.846546434837464 0 
4.8928076171875004e-05 0.5514690987496542 9.94307635274268 0 
5.5031585693359374e-05 0.5864518163462564 10.02597225241618 0 
6.113509521484374e-05 0.619852606624015 10.098548902780902 0 
6.723860473632812e-05 0.652086984180753 10.16394720988497 0 
7.33421142578125e-05 0.6831105847054149 10.223075518961025 0 
8.554913330078125e-05 0.7422792954623952 10.327494953983146 0 
9.775615234375e-05 0.7978280008558324 10.417003229794306 0 
0.00010996317138671875 0.8500166512059815 10.494546720397636 0 
0.00012217019042968749 0.8990695245431103 10.562121921233262 0 
0.00013437720947265624 0.9451855285828561 10.621180871420203 0 
0.000146584228515625 0.9885460138380162 10.672847038648403 0 
0.0001709982666015625 1.0676506029620971 10.75747314192792 0 
0.0001954123046875 1.13767626088827 10.821768299621901 0 
0.00021982634277343752 1.1997746981656554 10.869969166449776 0 
0.000244240380859375 1.254970057032543 10.905308920204948 0 
0.00029306845703125004 1.348073811701938 10.946855100364349 0 
0.00034189653320312505 1.4226973539281043 10.960656806702811 0 
0.000390724609375 1.4830549734237037 10.955765078301912 0 
0.00048838076171875 1.572661600900516 10.91169772869841 0 
0.0005860369140625 1.6330952565757137 10.842625635024538 0 
0.00068369306640625 1.6715533695274662 10.760923151947711 0 
0.0007813492187500001 1.693765963069151 10.673309221448243 0 
0.0008790053710937501 1.7045667172733512 10.584519403729754 0 
0.0009766615234375001 1.7076215066340885 10.497495911128688 0 
0.0010743176757812502 1.7055832850760813 10.413754458693543 0 
0.0011719738281250002 1.7002826574834857 10.333861189038572 0 
