P M R omega20 omega21 omega22 nu
1e-05 0.20612954484419604 8.089439311971992 0.009876303374767303 0.033583879470825195 0.068781279027462 0 
1.1192091703414919e-05 0.22584741322254587 8.288064031777052 0.009215131402015686 0.03147204965353012 0.06516073644161224 0 
1.2384183406829836e-05 0.24420439370009195 8.457032390353897 0.008644923567771912 0.029795542359352112 0.06212134659290314 0 
1.3576275110244752e-05 0.2612893765207925 8.601776554474782 0.008153490722179413 0.02844976633787155 0.05945315957069397 0 
1.4768366813659669e-05 0.2772539688900594 8.726992323819498 0.007810518145561218 0.027858301997184753 0.058636024594306946 0 
1.7152550220489502e-05 0.3066919322385635 8.935561966684647 0.007413610816001892 0.026987947523593903 0.05560167133808136 0 
1.9536733627319335e-05 0.33308135234172304 9.1005210176335 0.007038041949272156 0.025608845055103302 0.05315779894590378 0 
2.4305100440979005e-05 0.3786227145111579 9.3417596844713 0.0066340044140815735 0.025041110813617706 0.05346956104040146 0 
2.9073467254638672e-05 0.41819511903953027 9.515193117223728 0.006497107446193695 0.024502567946910858 0.0509897843003273 0 
3.861020088195801e-05 0.4858234519443631 9.751395259210332 0.006614774465560913 0.025222912430763245 0.053064145147800446 0 
4.8146934509277344e-05 0.5450487354023242 9.915450705274441 0.006939545273780823 0.026301309466362 0.0557120144367218 0 
5.7683668136596684e-05 0.59940285344298 10.04329540823758 0.007312297821044922 0.027304701507091522 0.05785956233739853 0 
6.722040176391602e-05 0.6503740586226326 10.149534934954453 0.007679089903831482 0.028173021972179413 0.05960474908351898 0 
8.629386901855469e-05 0.7444708645381239 10.3211588597227 0.008303843438625336 0.02966216951608658 0.06295889616012573 0 
0.00010536733627319336 0.8296198196472376 10.455834238753381 0.008698679506778717 0.030505597591400146 0.06488574296236038 0 
0.00012444080352783202 0.9068938865525967 10.56406699941053 0.008902423083782196 0.031040862202644348 0.06619983166456223 0 
0.00016258773803710938 1.04072846703524 10.722812285652868 0.008852899074554443 0.03142603486776352 0.06689980626106262 0 
0.00020073467254638674 1.1512268352584223 10.826524470268005 0.008455172181129456 0.03141080588102341 0.06626575440168381 0 
0.00023888160705566407 1.2428691821179392 10.892275136849964 0.007916703820228577 0.031195946037769318 0.06507080793380737 0 
0.00031517547607421873 1.3834580481404812 10.950666483100639 0.006797030568122864 0.0304303839802742 0.062417708337306976 0 
0.0004677632141113281 1.5562714958249588 10.919558568700818 0.0050308555364608765 0.028370976448059082 0.05830097198486328 0 
0.0006203509521484374 1.648582548564115 10.81135269670634 0.003652922809123993 0.02516958862543106 0.05312797427177429 0 
0.0007729386901855469 1.6921644267251421 10.677659703614388 0.002320617437362671 0.02149529755115509 0.04864686727523804 0 
0.0009255264282226562 1.7066236575804312 10.539614767833628 0.0012821406126022339 0.019150540232658386 0.04520533233880997 0 
0.0010781141662597655 1.705261071231108 10.407583797524927 0.0005350857973098755 0.017774812877178192 0.04279262572526932 0 
