P M R omega20 omega21 omega22 nu
1e-05 0.20636922487445805 8.09363714355307 0.009942442178726196 0.03389672189950943 0.06920978426933289 0 
1.1192091703414919e-05 0.22624619635116294 8.293944714929552 0.009350575506687164 0.03177674114704132 0.0656990185379982 0 
1.2384183406829836e-05 0.24482478721996978 8.465160669830853 0.00881311297416687 0.030067071318626404 0.06286431849002838 0 
1.3576275110244752e-05 0.2621767839133111 8.612477019284622 0.008333571255207062 0.028715915977954865 0.06026671826839447 0 
1.4768366813659669e-05 0.27838178611598124 8.739937075306647 0.007909424602985382 0.02761732041835785 0.05792462080717087 0 
1.7152550220489502e-05 0.30767206011129433 8.947438268484353 0.007204003632068634 0.0259026437997818 0.05412118136882782 0 
1.9536733627319335e-05 0.33384837420453917 9.110333998529022 0.006966888904571533 0.026261724531650543 0.05512955039739609 0 
2.1920917034149172e-05 0.3580733747752672 9.245457850675113 0.006876781582832336 0.02608375996351242 0.0530640184879303 0 
2.4305100440979005e-05 0.38042579380073793 9.358260928184283 0.0067453160881996155 0.025256603956222534 0.05153436213731766 0 
2.9073467254638672e-05 0.41997902074804777 9.53201642584263 0.006385020911693573 0.023591041564941406 0.050290293991565704 0 
3.861020088195801e-05 0.4878096384016317 9.768639570410839 0.006590500473976135 0.02527763694524765 0.053154557943344116 0 
4.8146934509277344e-05 0.5468485489457031 9.931528039964734 0.006874889135360718 0.02617495507001877 0.05560532957315445 0 
5.7683668136596684e-05 0.6010934480697628 10.058451892573556 0.0072260573506355286 0.027026578783988953 0.056943416595458984 0 
6.722040176391602e-05 0.6519927817311487 10.163762211382565 0.0076157525181770325 0.02810893952846527 0.05933539569377899 0 
8.629386901855469e-05 0.7457657159949466 10.333336927840195 0.008240848779678345 0.029501505196094513 0.06250232458114624 0 
0.00010536733627319336 0.8307370555593666 10.466591689555688 0.008657604455947876 0.03041650354862213 0.06478850543498993 0 
0.00012444080352783202 0.9078682086804273 10.573722245586062 0.008864134550094604 0.030920378863811493 0.06606507301330566 0 
0.00016258773803710938 1.0414891518086256 10.730871613651429 0.00883433222770691 0.03129023313522339 0.06674852967262268 0 
0.00020073467254638674 1.1518512009457502 10.833522147510548 0.008443944156169891 0.03127497434616089 0.06612376868724823 0 
0.00023888160705566407 1.2433995113227183 10.898517684636458 0.00791013240814209 0.03108707070350647 0.06495340168476105 0 
0.00031517547607421873 1.3838664940065646 10.955905689289862 0.006795205175876617 0.030349895358085632 0.06227251887321472 0 
0.0004677632141113281 1.5565559515614151 10.923724733271861 0.00502864271402359 0.028318315744400024 0.05811943858861923 0 
0.0006203509521484374 1.6488117831749391 10.814966446536506 0.0036522522568702698 0.025145716965198517 0.05300074815750122 0 
0.0007729386901855469 1.6923625135737974 10.680956989396696 0.00231797993183136 0.021480262279510498 0.04854752868413925 0 
0.0009255264282226562 1.7068036987192143 10.542721715210604 0.0012816563248634338 0.019146062433719635 0.045154035091400146 0 
0.0010781141662597655 1.7054285355192143 10.410573591635757 0.0005350634455680847 0.017773285508155823 0.0427558571100235 0 
0.0012307019042968749 1.696051343467127 10.287707550386619 4.693865776062012e-06 0.0170271173119545 0.04138559848070145 0 
0.0015358773803710937 1.667927273116618 10.069040594634611 -0.0006761625409126282 0.016463465988636017 0.04033768177032471 1 
0.0018410528564453124 1.6368494043266912 9.880472910158453 -0.0011148378252983093 0.01633480191230774 0.040135547518730164 1 
0.002146228332519531 1.6067011841192704 9.715684670901943 -0.0014408528804779053 0.0163181871175766 0.04023151099681854 1 
0.0024514038085937497 1.5785270534594957 9.570031949024605 -0.0017131417989730835 0.016297101974487305 0.040408656001091 1 
0.0027565792846679683 1.552510956549594 9.440087299348455 -0.001950681209564209 0.016256943345069885 0.04063078761100769 1 
