P M R omega20 omega21 omega22 nu
1e-05 0.20636922487445805 8.09363714355307 0.009942442178726196 0.03389672189950943 0.06920978426933289 0 
1.0596045851707459e-05 0.21647390916535336 8.197807562968366 0.009639844298362732 0.03279165178537369 0.06729994714260101 0 
1.1192091703414919e-05 0.22624619635116294 8.293944714929552 0.009350575506687164 0.03177674114704132 0.0656990185379982 0 
1.1788137555122377e-05 0.23569359338253967 8.382833394259793 0.009074397385120392 0.030869439244270325 0.06424251198768616 0 
1.2384183406829836e-05 0.24482478721996978 8.465160669830853 0.00881311297416687 0.030067071318626404 0.06286431849002838 0 
1.2980229258537294e-05 0.2536492220184382 8.5415307464696 0.008566007018089294 0.02935314178466797 0.06153623014688492 0 
1.3576275110244752e-05 0.2621767839133111 8.612477019284622 0.008333571255207062 0.028715915977954865 0.06026671826839447 0 
1.417232096195221e-05 0.2704175841707717 8.678472301218022 0.008114650845527649 0.02813991904258728 0.059058502316474915 0 
1.4768366813659669e-05 0.27838178611598124 8.739937075306647 0.007909424602985382 0.02761732041835785 0.05792462080717087 0 
1.5960458517074586e-05 0.29352066112204017 8.850737282959214 0.007535010576248169 0.02669534832239151 0.05587857961654663 0 
1.7152550220489502e-05 0.30767206011129433 8.947438268484353 0.007204003632068634 0.0259026437997818 0.05412118136882782 0 
1.834464192390442e-05 0.32101130874193357 9.03282561381619 0.007019996643066406 0.02590799331665039 0.05473736673593521 0 
1.9536733627319335e-05 0.33384837420453917 9.110333998529022 0.006966888904571533 0.026261724531650543 0.05512955039739609 0 
2.0728825330734252e-05 0.3462004402251008 9.18097714953951 0.006925858557224274 0.02630520612001419 0.05422031879425049 0 
2.1920917034149172e-05 0.3580733747752672 9.245457850675113 0.006876781582832336 0.02608375996351242 0.0530640184879303 0 
2.4305100440979005e-05 0.38042579380073793 9.358260928184283 0.0067453160881996155 0.025256603956222534 0.05153436213731766 0 
2.668928384780884e-05 0.40101724076338047 9.452732561555266 0.006576888263225555 0.02435821294784546 0.050815463066101074 0 
2.9073467254638672e-05 0.41997902074804777 9.53201642584263 0.006385020911693573 0.023591041564941406 0.050290293991565704 0 
3.1457650661468505e-05 0.43784786720985563 9.600532878146172 0.006391182541847229 0.024194642901420593 0.052907198667526245 0 
3.3841834068298345e-05 0.4551275684912219 9.662275716162762 0.0064708516001701355 0.024872668087482452 0.054244428873062134 0 
3.861020088195801e-05 0.4878096384016317 9.768639570410839 0.006590500473976135 0.02527763694524765 0.053154557943344116 0 
4.337856769561768e-05 0.5180089109355994 9.855940566866341 0.0066520944237709045 0.025220736861228943 0.05292321741580963 0 
4.8146934509277344e-05 0.5468485489457031 9.931528039964734 0.006874889135360718 0.02617495507001877 0.05560532957315445 0 
5.291530132293701e-05 0.5745538534256669 9.998654218202022 0.007061749696731567 0.026673585176467896 0.0562225878238678 0 
5.7683668136596684e-05 0.6010934480697628 10.058451892573556 0.0072260573506355286 0.027026578783988953 0.056943416595458984 0 
6.722040176391602e-05 0.6519927817311487 10.163762211382565 0.0076157525181770325 0.02810893952846527 0.05933539569377899 0 
7.675713539123536e-05 0.7000658799439343 10.254055293185267 0.007955968379974365 0.02892652153968811 0.061259545385837555 0 
8.629386901855469e-05 0.7457657159949466 10.333336927840195 0.008240848779678345 0.029501505196094513 0.06250232458114624 0 
9.583060264587402e-05 0.789300067078717 10.403746537624256 0.008475787937641144 0.030046842992305756 0.06384117156267166 0 
0.00010536733627319336 0.8307370555593666 10.466591689555688 0.008657604455947876 0.03041650354862213 0.06478850543498993 0 
0.00011490406990051269 0.8702329926838198 10.523004655200134 0.00878257304430008 0.030682511627674103 0.0654192864894867 0 
0.00012444080352783202 0.9078682086804273 10.573722245586062 0.008864134550094604 0.030920378863811493 0.06606507301330566 0 
0.0001435142707824707 0.9778945511596205 10.660500603793391 0.008912846446037292 0.031175345182418823 0.06664256751537323 0 
0.00016258773803710938 1.0414891518086256 10.730871613651429 0.00883433222770691 0.03129023313522339 0.06674852967262268 0 
0.00018166120529174807 1.09928074836809 10.787779006374132 0.008665390312671661 0.031314827501773834 0.0665554478764534 0 
0.00020073467254638674 1.1518512009457502 10.833522147510548 0.008443944156169891 0.03127497434616089 0.06612376868724823 0 
0.00023888160705566407 1.2433995113227183 10.898517684636458 0.00791013240814209 0.03108707070350647 0.06495340168476105 0 
0.0002770285415649414 1.3197719893683184 10.936831089734218 0.00734073668718338 0.030749164521694183 0.06359963119029999 0 
0.00031517547607421873 1.3838664940065646 10.955905689289862 0.006795205175876617 0.030349895358085632 0.06227251887321472 0 
0.00039146934509277345 1.4838825012015404 10.955580282560971 0.005824394524097443 0.029380403459072113 0.059974879026412964 0 
0.0004677632141113281 1.5565559515614151 10.923724733271861 0.00502864271402359 0.028318315744400024 0.05811943858861923 0 
0.0005440570831298828 1.6101330721222382 10.874348565128521 0.004358671605587006 0.027148865163326263 0.05625174939632416 0 
0.0006203509521484374 1.6488117831749391 10.814966446536506 0.0036522522568702698 0.025145716965198517 0.05300074815750122 0 
0.0006966448211669922 1.675317040845559 10.749520195483232 0.0029546841979026794 0.023133300244808197 0.05050833523273468 0 
0.0007729386901855469 1.6923625135737974 10.680956989396696 0.00231797993183136 0.021480262279510498 0.04854752868413925 0 
