P M R omega20 omega21 omega22 nu
1e-05 0.8866946933359826 19.559833827473685 0.0007758885622024536 0.0037847906351089478 0.008357495069503784 0 
1.2384183406829836e-05 0.9287573915329719 19.466134713217023 0.0007004886865615845 0.00368625670671463 0.008254282176494598 0 
1.3576275110244752e-05 0.9442441249555392 19.401785870920364 0.00067128986120224 0.0036621391773223877 0.008243143558502197 0 
1.4768366813659669e-05 0.9570453490493755 19.33139395572971 0.0006445348262786865 0.0036384686827659607 0.00822121649980545 0 
1.5960458517074586e-05 0.9676578998913252 19.257370003899783 0.0006195381283760071 0.0036155730485916138 0.00820072740316391 0 
1.7152550220489502e-05 0.9764689726605179 19.18135327319117 0.0005960464477539062 0.0035943984985351562 0.008186690509319305 0 
1.834464192390442e-05 0.983799685510204 19.10439637286124 0.0005752220749855042 0.0035834908485412598 0.008206695318222046 0 
1.9536733627319335e-05 0.9900298536741355 19.02692016229243 0.0005603805184364319 0.003598622977733612 0.008291944861412048 0 
2.0728825330734252e-05 0.9953740980552168 18.949769752990147 0.0005474463105201721 0.003614649176597595 0.008357875049114227 0 
2.1920917034149172e-05 0.9999619100613605 18.87348954886668 0.0005352795124053955 0.0036269724369049072 0.008401013910770416 0 
2.311300873756409e-05 1.003895190245453 18.798403726781924 0.0005235522985458374 0.0036356300115585327 0.008429184556007385 0 
2.4305100440979005e-05 1.0072576580963797 18.72471080617941 0.0005119666457176208 0.0036406517028808594 0.00844758003950119 0 
2.5497192144393922e-05 1.0101195376301437 18.652529909634787 0.0005004778504371643 0.0036429166793823242 0.008461415767669678 0 
2.668928384780884e-05 1.012540519017735 18.581927707102516 0.0004890784621238708 0.0036431849002838135 0.008473679423332214 0 
2.7881375551223755e-05 1.0145932525943469 18.512619428747335 0.00048094987869262695 0.0036594197154045105 0.008542589843273163 0 
2.9073467254638672e-05 1.0164250825446606 18.443788735892646 0.0004786252975463867 0.003702521324157715 0.008685953915119171 0 
3.026555895805359e-05 1.0180969142900584 18.375792189563565 0.0004781782627105713 0.003749758005142212 0.00882682204246521 0 
3.1457650661468505e-05 1.0196359399811683 18.30888011941996 0.00047863274812698364 0.003796517848968506 0.008954271674156189 0 
3.2649742364883425e-05 1.0210590551372514 18.243197050620275 0.00047947466373443604 0.003840729594230652 0.009065330028533936 0 
3.3841834068298345e-05 1.0223778350891741 18.178825253850516 0.0004803016781806946 0.003881201148033142 0.009159475564956665 0 
3.622601747512818e-05 1.0247342574918201 18.054158578825767 0.00048156827688217163 0.003950968384742737 0.009305186569690704 0 
3.861020088195801e-05 1.0267535868797095 17.9349472045712 0.0004819631576538086 0.004006974399089813 0.00940830260515213 0 
4.0994384288787845e-05 1.0285700009691314 17.819282735008066 0.0004912540316581726 0.004102915525436401 0.009651139378547668 0 
4.337856769561768e-05 1.0304261319621526 17.705717798274684 0.0005073025822639465 0.004223525524139404 0.009952463209629059 0 
4.576275110244751e-05 1.0323747324247028 17.595200083485732 0.000525161623954773 0.0043439120054244995 0.010234475135803223 0 
4.8146934509277344e-05 1.0344192064738464 17.48817411205767 0.0005434155464172363 0.004458189010620117 0.010484673082828522 0 
5.053111791610718e-05 1.0365465169542547 17.384828223569645 0.0005611255764961243 0.004563122987747192 0.010698631405830383 0 
5.291530132293701e-05 1.0387541897471566 17.284846604214106 0.0005808770656585693 0.004672735929489136 0.01092652976512909 0 
5.529948472976685e-05 1.041130574712129 17.186900452739778 0.0006058365106582642 0.004803985357284546 0.011220753192901611 0 
5.7683668136596684e-05 1.0437024224207223 17.091304308491125 0.0006320998072624207 0.004936665296554565 0.011512912809848785 0 
6.006785154342652e-05 1.0464621246828443 16.99833977090143 0.0006589293479919434 0.005067862570285797 0.011793680489063263 0 
6.245203495025636e-05 1.0493929405812499 16.90815161137 0.00068625807762146 0.005195610225200653 0.01205599308013916 0 
6.483621835708618e-05 1.0524743906144642 16.82079831093615 0.000713638961315155 0.005319155752658844 0.012298546731472015 0 
6.722040176391602e-05 1.0557141141256545 16.73584922831945 0.0007425397634506226 0.005448363721370697 0.012564890086650848 0 
6.960458517074586e-05 1.0591392907428563 16.652973574165223 0.0007734298706054688 0.005583949387073517 0.012847669422626495 0 
7.198876857757569e-05 1.0627407312497466 16.572326138160392 0.0008047148585319519 0.005718588829040527 0.013125009834766388 0 
7.437295198440552e-05 1.0665033896637817 16.493980121215685 0.0008363723754882812 0.005851075053215027 0.013391934335231781 0 
7.675713539123536e-05 1.070410392258645 16.417961581217387 0.0008680596947669983 0.0059801265597343445 0.013644270598888397 0 
7.91413187980652e-05 1.0744445913962 16.344258611959553 0.0008999109268188477 0.006106168031692505 0.013885855674743652 0 
8.152550220489502e-05 1.0786119613826193 16.272584387938746 0.0009324103593826294 0.006235048174858093 0.01414044201374054 0 
8.390968561172485e-05 1.082916310385018 16.20283129654553 0.0009670257568359375 0.006368875503540039 0.014401093125343323 0 
8.629386901855469e-05 1.0873458115076928 16.135029150658877 0.001000732183456421 0.006498292088508606 0.014655128121376038 0 
8.867805242538453e-05 1.0918873250673975 16.069177397888634 0.0010339319705963135 0.0066236332058906555 0.014899134635925293 0 
9.106223583221436e-05 1.0965274731857602 16.005256456660074 0.0010676980018615723 0.006746716797351837 0.015131615102291107 0 
9.583060264587402e-05 1.1060650387543773 15.882946428625814 0.0011359602212905884 0.006989501416683197 0.015584804117679596 0 
0.00010059896945953369 1.1159381107029842 15.767295192026445 0.0012045130133628845 0.0072287097573280334 0.01604028046131134 0 
0.00010536733627319336 1.126078875689639 15.658063926957173 0.0012734383344650269 0.007457084953784943 0.01646304875612259 0 
0.00011013570308685302 1.1364158503132442 15.554934244055591 0.0013408958911895752 0.007674418389797211 0.016865000128746033 0 
0.00011490406990051269 1.1469261012593859 15.457313214623651 0.0014075785875320435 0.007883384823799133 0.01726006716489792 0 
0.00011967243671417235 1.1575640626781751 15.364896960724796 0.0014766231179237366 0.008088275790214539 0.017634466290473938 0 
0.00012444080352783202 1.1682773830559572 15.277404128520182 0.0015407577157020569 0.00827258825302124 0.017984546720981598 0 
0.0001292091703414917 1.1790429010518242 15.194412878190809 0.0016066431999206543 0.008454933762550354 0.018328823149204254 0 
0.00013397753715515135 1.1898353211268702 15.115608177427214 0.0016704723238945007 0.00862324982881546 0.018658868968486786 0 
0.000138745903968811 1.2006191967469604 15.040750574939363 0.0017334893345832825 0.008782051503658295 0.018970072269439697 0 
0.0001435142707824707 1.211370080000272 14.96955730924629 0.0017936155200004578 0.008929513394832611 0.019270889461040497 0 
0.00014828263759613037 1.2220779824566481 14.901732092394285 0.001852773129940033 0.009066760540008545 0.0195607990026474 0 
0.00015305100440979005 1.2327200525798945 14.837074084141841 0.0019119828939437866 0.009196259081363678 0.019842103123664856 0 
0.00016258773803710938 1.2537397343060082 14.716424598559241 0.0020228400826454163 0.009424202144145966 0.020372383296489716 0 
0.0001721244716644287 1.2743439588499954 14.606015727733444 0.0021297261118888855 0.009618476033210754 0.020872101187705994 0 
0.00018166120529174807 1.2944531431296689 14.504557976127355 0.0022263750433921814 0.009781375527381897 0.021343424916267395 0 
0.0001911979389190674 1.3140238224171068 14.410911334575543 0.002315334975719452 0.00991484522819519 0.02178914099931717 0 
0.00020073467254638674 1.3330200131842498 14.32411965759949 0.0023973211646080017 0.01002626121044159 0.0222201868891716 0 
0.00021027140617370607 1.3514231787119844 14.243363219598521 0.0024723634123802185 0.010116450488567352 0.02262769639492035 0 
0.0002198081398010254 1.369223135151434 14.167934006080685 0.002542845904827118 0.01019151508808136 0.023017361760139465 0 
0.00022934487342834474 1.3864171292279241 14.097231783005029 0.0025986582040786743 0.010251484811306 0.02338632196187973 0 
0.00023888160705566407 1.4030092478418426 14.030732173933671 0.002650119364261627 0.010303288698196411 0.023745104670524597 0 
0.0002484183406829834 1.4190069255221582 13.96798882489653 0.0026957839727401733 0.010345160961151123 0.02408084273338318 0 
0.00025795507431030274 1.4344215781027885 13.908610062444188 0.002735227346420288 0.010381564497947693 0.02440573275089264 0 
0.0002770285415649414 1.4635574865781575 13.79863873230941 0.002794332802295685 0.010441109538078308 0.025002337992191315 0 
0.00029610200881958007 1.4905425891780242 13.698593655150267 0.002826906740665436 0.010490916669368744 0.025521263480186462 0 
0.00031517547607421873 1.5155148726632905 13.606763434083872 0.0028426051139831543 0.010542042553424835 0.025993801653385162 0 
0.0003342489433288574 1.5386154728239376 13.521819004909434 0.00284421443939209 0.010590113699436188 0.026403285562992096 0 
0.0003533224105834961 1.5599821858420149 13.442709953471347 0.0028220415115356445 0.010646224021911621 0.02674027532339096 0 
0.0003723958778381348 1.579746929326415 13.368603284635476 0.002790398895740509 0.010703124105930328 0.02702493965625763 0 
0.00039146934509277345 1.598033635545207 13.298825291743528 0.0027491599321365356 0.010766461491584778 0.02726077288389206 0 
0.0004105428123474121 1.6149580961476904 13.23283044599572 0.0027006864547729492 0.010834082961082458 0.027455240488052368 0 
0.0004296162796020508 1.6306270942825936 13.170167447422562 0.0026451721787452698 0.010903224349021912 0.027599312365055084 0 
0.0004677632141113281 1.6585842174298975 13.053411172599619 0.0025172829627990723 0.011046402156352997 0.027770154178142548 0 
0.0005059101486206054 1.6825975789761558 12.946237617592319 0.0023846402764320374 0.011198639869689941 0.027843840420246124 0 
0.0005440570831298828 1.7032249609501355 12.847045597330586 0.002239413559436798 0.011339038610458374 0.02776116132736206 0 
0.0005822040176391601 1.7207326813286106 12.755073697543354 0.0020695775747299194 0.011420369148254395 0.027358271181583405 0 
0.0006203509521484374 1.7353293063313493 12.66958135333279 0.0018775537610054016 0.011442817747592926 0.026730976998806 0 
0.0006584978866577148 1.7472838418724246 12.589785080899803 0.001673668622970581 0.011431485414505005 0.026044555008411407 0 
0.0006966448211669922 1.756881588513346 12.515014669070531 0.0014641359448432922 0.011395856738090515 0.025390692055225372 0 
