P M R omega20 omega21 omega22 nu
1e-05 0.8858610865174168 19.545476144556336 0.0007764548063278198 0.003785952925682068 0.008369535207748413 0 
1.4768366813659669e-05 0.9562021385236827 19.318262946638097 0.0006442070007324219 0.0036373287439346313 0.008223436772823334 0 
1.7152550220489502e-05 0.9755956673155171 19.168374653283724 0.0005965977907180786 0.00360020250082016 0.008204087615013123 0 
1.9536733627319335e-05 0.9891494360130272 19.014256613201344 0.000559784471988678 0.0035969018936157227 0.008276157081127167 0 
2.1920917034149172e-05 0.9988804681638347 18.861557789165403 0.0005300343036651611 0.003603905439376831 0.008337132632732391 0 
2.4305100440979005e-05 1.0058341176182088 18.7133345853695 0.0005040541291236877 0.0036125779151916504 0.008400008082389832 0 
2.668928384780884e-05 1.0110088535430324 18.569066459884354 0.000490337610244751 0.00366877019405365 0.008588917553424835 0 
2.9073467254638672e-05 1.014980519034401 18.43008817144909 0.0004793331027030945 0.0037188678979873657 0.008724421262741089 0 
3.1457650661468505e-05 1.0180037531724266 18.297103386040884 0.0004691407084465027 0.0037593096494674683 0.008823774755001068 0 
3.3841834068298345e-05 1.0204479815094165 18.167905040867147 0.0004706159234046936 0.003848835825920105 0.009073615074157715 0 
3.861020088195801e-05 1.024564702684386 17.92182949007116 0.0004815831780433655 0.0040273517370224 0.009496733546257019 0 
4.337856769561768e-05 1.0281411848280133 17.692052731820482 0.0005045682191848755 0.004229016602039337 0.009966060519218445 0 
4.8146934509277344e-05 1.0319989450083542 17.474256535255034 0.0005404651165008545 0.004461914300918579 0.010485544800758362 0 
5.291530132293701e-05 1.0362686917728836 17.269755612260912 0.0005817487835884094 0.004695795476436615 0.010985001921653748 0 
5.7683668136596684e-05 1.041243278174876 17.075340653012105 0.0006331652402877808 0.004958659410476685 0.011552736163139343 0 
6.245203495025636e-05 1.0469012221629501 16.892344198124377 0.0006859228014945984 0.005208492279052734 0.012058384716510773 0 
6.722040176391602e-05 1.053279230708175 16.718965250394746 0.0007458701729774475 0.005479983985424042 0.012624621391296387 0 
7.198876857757569e-05 1.0603635887437108 16.555228248388833 0.0008075833320617676 0.0057447925209999084 0.013154633343219757 0 
7.675713539123536e-05 1.0680506731751185 16.40097736787777 0.0008709132671356201 0.006005339324474335 0.013668380677700043 0 
8.152550220489502e-05 1.076341522906413 16.255086261090135 0.0009377524256706238 0.006270937621593475 0.01419103890657425 0 
8.629386901855469e-05 1.085133209337576 16.117644021559276 0.001004837453365326 0.006525158882141113 0.014673411846160889 0 
9.106223583221436e-05 1.0943599598946363 15.98798517569685 0.0010729879140853882 0.006777971982955933 0.015158765017986298 0 
9.583060264587402e-05 1.1039834005709759 15.86553357355141 0.0011415481567382812 0.00702396035194397 0.01562689244747162 0 
0.00010536733627319336 1.1241052925501085 15.641043678559113 0.0012790635228157043 0.00748799741268158 0.016490653157234192 0 
0.00011490406990051269 1.1450817224418928 15.440580502524742 0.001416027545928955 0.007916457951068878 0.01728394627571106 0 
0.00012444080352783202 1.1665444603164439 15.261049436469193 0.00154934823513031 0.008307062089443207 0.018023692071437836 0 
0.00013397753715515135 1.1881988976409732 15.09972949888984 0.0016781091690063477 0.008652232587337494 0.018691912293434143 0 
0.0001435142707824707 1.20983343596986 14.95409090481945 0.0018028691411018372 0.008957497775554657 0.019307509064674377 0 
0.00015305100440979005 1.231263951124208 14.822072879713293 0.0019213780760765076 0.009222052991390228 0.019883371889591217 0 
0.00016258773803710938 1.252363362208999 14.701854649898197 0.0020336508750915527 0.009448237717151642 0.02041664719581604 0 
0.00018166120529174807 1.2932120334996853 14.490812970300542 0.0022361204028129578 0.00979980081319809 0.02140183001756668 0 
0.00020073467254638674 1.3318927179566007 14.311124741956535 0.0024085193872451782 0.01004229485988617 0.022290095686912537 0 
0.0002198081398010254 1.3681917886378117 14.155612340701609 0.002549290657043457 0.010204851627349854 0.023094676434993744 0 
0.00023888160705566407 1.4020594095050183 14.019012641087949 0.002664327621459961 0.010327614843845367 0.023860163986682892 0 
0.0002770285415649414 1.462737737038448 13.787937344970661 0.0028139278292655945 0.010486051440238953 0.025176115334033966 0 
0.00031517547607421873 1.5147936785683138 13.596881820972476 0.002861611545085907 0.010594688355922699 0.026179693639278412 0 
0.0003533224105834961 1.5593374964122084 13.433496570694409 0.0028379932045936584 0.010701976716518402 0.026914745569229126 0 
0.00039146934509277345 1.5974502655331873 13.290163365353878 0.0027644336223602295 0.010825380682945251 0.027424335479736328 0 
0.0004296162796020508 1.6300935610459988 13.161967822739474 0.0026573240756988525 0.010965242981910706 0.027745157480239868 0 
0.0004677632141113281 1.6580917810321498 13.045604474444561 0.0025306642055511475 0.011111609637737274 0.027907170355319977 0 
