P M R omega20 omega21 omega22 nu
1e-05 0.8866946933359826 19.559833827473685 0.0007758885622024536 0.0037847906351089478 0.008357495069503784 0 
1.4768366813659669e-05 0.9570453490493755 19.33139395572971 0.0006445348262786865 0.0036384686827659607 0.00822121649980545 0 
1.7152550220489502e-05 0.9764689726605179 19.18135327319117 0.0005960464477539062 0.0035943984985351562 0.008186690509319305 0 
1.9536733627319335e-05 0.9900298536741355 19.02692016229243 0.0005603805184364319 0.003598622977733612 0.008291944861412048 0 
2.1920917034149172e-05 0.9999619100613605 18.87348954886668 0.0005352795124053955 0.0036269724369049072 0.008401013910770416 0 
2.4305100440979005e-05 1.0072576580963797 18.72471080617941 0.0005119666457176208 0.0036406517028808594 0.00844758003950119 0 
2.668928384780884e-05 1.012540519017735 18.581927707102516 0.0004890784621238708 0.0036431849002838135 0.008473679423332214 0 
2.9073467254638672e-05 1.0164250825446606 18.443788735892646 0.0004786252975463867 0.003702521324157715 0.008685953915119171 0 
3.1457650661468505e-05 1.0196359399811683 18.30888011941996 0.00047863274812698364 0.003796517848968506 0.008954271674156189 0 
3.3841834068298345e-05 1.0223778350891741 18.178825253850516 0.0004803016781806946 0.003881201148033142 0.009159475564956665 0 
3.861020088195801e-05 1.0267535868797095 17.9349472045712 0.0004819631576538086 0.004006974399089813 0.00940830260515213 0 
4.337856769561768e-05 1.0304261319621526 17.705717798274684 0.0005073025822639465 0.004223525524139404 0.009952463209629059 0 
4.8146934509277344e-05 1.0344192064738464 17.48817411205767 0.0005434155464172363 0.004458189010620117 0.010484673082828522 0 
5.291530132293701e-05 1.0387541897471566 17.284846604214106 0.0005808770656585693 0.004672735929489136 0.01092652976512909 0 
5.7683668136596684e-05 1.0437024224207223 17.091304308491125 0.0006320998072624207 0.004936665296554565 0.011512912809848785 0 
6.245203495025636e-05 1.0493929405812499 16.90815161137 0.00068625807762146 0.005195610225200653 0.01205599308013916 0 
6.722040176391602e-05 1.0557141141256545 16.73584922831945 0.0007425397634506226 0.005448363721370697 0.012564890086650848 0 
7.198876857757569e-05 1.0627407312497466 16.572326138160392 0.0008047148585319519 0.005718588829040527 0.013125009834766388 0 
7.675713539123536e-05 1.070410392258645 16.417961581217387 0.0008680596947669983 0.0059801265597343445 0.013644270598888397 0 
8.152550220489502e-05 1.0786119613826193 16.272584387938746 0.0009324103593826294 0.006235048174858093 0.01414044201374054 0 
8.629386901855469e-05 1.0873458115076928 16.135029150658877 0.001000732183456421 0.006498292088508606 0.014655128121376038 0 
9.106223583221436e-05 1.0965274731857602 16.005256456660074 0.0010676980018615723 0.006746716797351837 0.015131615102291107 0 
9.583060264587402e-05 1.1060650387543773 15.882946428625814 0.0011359602212905884 0.006989501416683197 0.015584804117679596 0 
0.00010536733627319336 1.126078875689639 15.658063926957173 0.0012734383344650269 0.007457084953784943 0.01646304875612259 0 
0.00011490406990051269 1.1469261012593859 15.457313214623651 0.0014075785875320435 0.007883384823799133 0.01726006716489792 0 
0.00012444080352783202 1.1682773830559572 15.277404128520182 0.0015407577157020569 0.00827258825302124 0.017984546720981598 0 
0.00013397753715515135 1.1898353211268702 15.115608177427214 0.0016704723238945007 0.00862324982881546 0.018658868968486786 0 
0.0001435142707824707 1.211370080000272 14.96955730924629 0.0017936155200004578 0.008929513394832611 0.019270889461040497 0 
0.00015305100440979005 1.2327200525798945 14.837074084141841 0.0019119828939437866 0.009196259081363678 0.019842103123664856 0 
0.00016258773803710938 1.2537397343060082 14.716424598559241 0.0020228400826454163 0.009424202144145966 0.020372383296489716 0 
0.00018166120529174807 1.2944531431296689 14.504557976127355 0.0022263750433921814 0.009781375527381897 0.021343424916267395 0 
0.00020073467254638674 1.3330200131842498 14.32411965759949 0.0023973211646080017 0.01002626121044159 0.0222201868891716 0 
0.0002198081398010254 1.369223135151434 14.167934006080685 0.002542845904827118 0.01019151508808136 0.023017361760139465 0 
0.00023888160705566407 1.4030092478418426 14.030732173933671 0.002650119364261627 0.010303288698196411 0.023745104670524597 0 
0.0002770285415649414 1.4635574865781575 13.79863873230941 0.002794332802295685 0.010441109538078308 0.025002337992191315 0 
0.00031517547607421873 1.5155148726632905 13.606763434083872 0.0028426051139831543 0.010542042553424835 0.025993801653385162 0 
0.0003533224105834961 1.5599821858420149 13.442709953471347 0.0028220415115356445 0.010646224021911621 0.02674027532339096 0 
0.00039146934509277345 1.598033635545207 13.298825291743528 0.0027491599321365356 0.010766461491584778 0.02726077288389206 0 
0.0004296162796020508 1.6306270942825936 13.170167447422562 0.0026451721787452698 0.010903224349021912 0.027599312365055084 0 
0.0004677632141113281 1.6585842174298975 13.053411172599619 0.0025172829627990723 0.011046402156352997 0.027770154178142548 0 
0.0005440570831298828 1.7032249609501355 12.847045597330586 0.002239413559436798 0.011339038610458374 0.02776116132736206 0 
0.0006203509521484374 1.7353293063313493 12.66958135333279 0.0018775537610054016 0.011442817747592926 0.026730976998806 0 
0.0006966448211669922 1.756881588513346 12.515014669070531 0.0014641359448432922 0.011395856738090515 0.025390692055225372 0 
0.0007729386901855469 1.7700836257250385 12.37847804890429 0.0010467618703842163 0.011267505586147308 0.024250969290733337 0 
0.0009255264282226562 1.7789611239664498 12.147108027908121 0.00029712170362472534 0.010943308472633362 0.022739827632904053 0 
0.0010781141662597655 1.7737240541164414 11.957299037519537 -0.0002880021929740906 0.010683894157409668 0.02194920927286148 1 
0.0012307019042968749 1.761453745961552 11.796757239101561 -0.0007237643003463745 0.010540880262851715 0.021609537303447723 1 
0.0013832896423339844 1.7459478585293469 11.657079479047015 -0.0010521933436393738 0.01049988716840744 0.02151329070329666 1 
0.0015358773803710937 1.7291360325006924 11.532862266446205 -0.0013098642230033875 0.01051204651594162 0.021530121564865112 1 
0.0018410528564453124 1.6950311411218038 11.318105668779662 -0.0017001628875732422 0.010608360171318054 0.021689459681510925 1 
0.002146228332519531 1.6625169953892998 11.136046018221355 -0.001998230814933777 0.010726600885391235 0.021866634488105774 1 
0.0024514038085937497 1.6324081533241697 10.978051059484807 -0.002247251570224762 0.010832689702510834 0.02201782912015915 1 
0.0027565792846679683 1.6047643367868796 10.83883262861374 -0.002467311918735504 0.010914012789726257 0.022132061421871185 1 
0.003061754760742187 1.5794153896757104 10.714805316912573 -0.0026687830686569214 0.010966606438159943 0.022211283445358276 1 
0.0036721057128906247 1.534686186151405 10.502566014770993 -0.003036126494407654 0.011005334556102753 0.022306792438030243 1 
0.0042824566650390625 1.496495009572067 10.327028103492879 -0.003374055027961731 0.010972067713737488 0.022350482642650604 1 
0.0048928076171875 1.4634615762506458 10.179173057751777 -0.003693722188472748 0.010876603424549103 0.02237403392791748 1 
0.006113509521484374 1.4089789994534654 9.943819720901418 -0.0042959824204444885 0.01059143990278244 0.02237105369567871 1 
0.00733421142578125 1.365644988128678 9.7653154970359 -0.004864528775215149 0.010236360132694244 0.022349752485752106 1 
0.008554913330078125 1.3301351072760488 9.625945856248025 -0.005406871438026428 0.009858131408691406 0.02230813354253769 1 
0.009775615234375 1.3004075189507367 9.515000947936299 -0.005931377410888672 0.009472273290157318 0.022244416177272797 1 
0.01221701904296875 1.2532076778630608 9.352245424942405 -0.006929486989974976 0.008729688823223114 0.02205502986907959 1 
0.0146584228515625 1.2172427961657617 9.242188653109777 -0.007872864603996277 0.008049793541431427 0.021809473633766174 1 
0.01954123046875 1.1658778505515577 9.113976514358074 -0.00962761789560318 0.006888933479785919 0.02122686803340912 1 
0.0390724609375 1.0738022442994235 9.047454154592629 -0.015455447137355804 0.003904864192008972 0.01880113035440445 1 
0.05860369140625 1.04353127709514 9.160323223584244 -0.020086631178855896 0.0021989792585372925 0.0168781578540802 1 
0.078134921875 1.033266455796354 9.294646661392331 -0.023973427712917328 0.0010602101683616638 0.015458337962627411 1 
0.1171973828125 1.0340468158885419 9.532118734771915 -0.030339248478412628 -0.0004347115755081177 0.013569332659244537 2 
0.15625984375 1.0441791799836828 9.712994126256657 -0.03551942855119705 -0.0014240890741348267 0.012370236217975616 2 
0.234384765625 1.0685924333661552 9.952234128560075 -0.04385623335838318 -0.0027565881609916687 0.010904401540756226 2 
0.31250968749999997 1.0903386206934615 10.094905457831343 -0.05061803013086319 -0.0036972984671592712 0.009966239333152771 2 
0.625009375 1.1441835632153303 10.311897643178584 -0.07066424190998077 -0.006219170987606049 0.007533110678195953 2 
1.25000875 1.1832191342356606 10.36185382858492 -0.0980866327881813 -0.009697839617729187 0.004350684583187103 2 
2.5000074999999997 1.1997610294288856 10.304681171080897 -0.13553624600172043 -0.0145193412899971 0.0015049204230308533 2 
5.000005 1.1979688515015383 10.205296964653735 -0.18316791951656342 -0.019913695752620697 -0.0003850981593132019 3 
10.0 1.1863981170865165 10.111656642603137 -0.23153647780418396 -0.024148307740688324 -0.001443527638912201 3 
