P M R nu
1e-07 0.012027374942806857 5.753365137097199 0 
8.62938690185547e-07 0.1876493498037149 13.81119508143434 0 
1.6258773803710939e-06 0.34138583373469417 16.370625805906993 0 
2.3888160705566408e-06 0.4581859387757526 17.645719233344103 0 
3.151754760742188e-06 0.5489692802696818 18.385375631009286 0 
3.914693450927735e-06 0.6206092015280371 18.842572237880375 0 
4.677632141113282e-06 0.6780195619383408 19.13278427398749 0 
5.440570831298829e-06 0.7252509516015995 19.321535144318652 0 
6.203509521484376e-06 0.7644820476475227 19.442424632037994 0 
6.966448211669923e-06 0.7973222561302546 19.516103123290225 0 
7.72938690185547e-06 0.8250908552071271 19.5564319426317 0 
9.255264282226564e-06 0.8693661579648209 19.57275723682833 0 
1.2307019042968751e-05 0.9276479975386609 19.47001415060335 0 
1.3832896423339844e-05 0.9472076849407752 19.387045596864915 0 
1.5358773803710938e-05 0.9625486884488931 19.295069770754846 0 
1.6884651184082032e-05 0.9746289209958432 19.198545301280983 0 
1.8410528564453126e-05 0.9841698935587329 19.100119707366712 0 
1.993640594482422e-05 0.9919131783721449 19.000984436175727 0 
2.1462283325195315e-05 0.9982794074491115 18.902709780745063 0 
2.298816070556641e-05 1.0035113422080937 18.80620488105262 0 
2.4514038085937503e-05 1.007793627024359 18.711947946765168 0 
2.6039915466308594e-05 1.011273149779448 18.620188526806395 0 
2.7565792846679688e-05 1.0140759471741565 18.530929593438195 0 
2.9091670227050782e-05 1.016451721013622 18.44274326888443 0 
3.061754760742187e-05 1.0185642629118261 18.355914255518833 0 
3.214342498779297e-05 1.020467947692664 18.270938144865152 0 
3.366930236816406e-05 1.0221930840898044 18.188058742215766 0 
3.519517974853515e-05 1.0237591520779636 18.10738782672008 0 
3.672105712890625e-05 1.0251800030561302 18.02896002056642 0 
3.824693450927735e-05 1.0264662331812309 17.952762939646533 0 
3.977281188964844e-05 1.0276423483085522 17.878375228885602 0 
4.129868927001953e-05 1.02880271248283 17.8046438094069 0 
4.282456665039063e-05 1.0299872985195855 17.731858434955193 0 
4.4350444030761724e-05 1.0312085336543149 17.660266260637165 0 
4.5876321411132815e-05 1.0324700122108414 17.59002041132776 0 
4.7402198791503906e-05 1.0337708981859823 17.521215310686305 0 
4.8928076171875004e-05 1.035107928900866 17.45390480387665 0 
5.0453953552246095e-05 1.0364765549057136 17.38811470857061 0 
5.1979830932617185e-05 1.037872859687338 17.323814297365413 0 
5.350570831298828e-05 1.0393247039017401 17.26039587881382 0 
5.5031585693359374e-05 1.0408538122214477 17.197795965548327 0 
5.808334045410156e-05 1.0441523141293823 17.075531329525052 0 
6.113509521484374e-05 1.0477540874562545 16.957620092660243 0 
6.418684997558594e-05 1.0516214074872048 16.84430847663966 0 
6.723860473632812e-05 1.0557395643665897 16.73520838830989 0 
7.02903594970703e-05 1.0601577649902831 16.62954410429262 0 
7.33421142578125e-05 1.0648578243502245 16.527569140385594 0 
7.639386901855469e-05 1.069806467716771 16.429393792964827 0 
7.944562377929687e-05 1.0749685463138585 16.33500589204811 0 
8.249737854003906e-05 1.080350652428222 16.243916189580048 0 
8.554913330078125e-05 1.085949545880385 16.155998209616126 0 
8.860088806152345e-05 1.0917387233871902 16.071278415160588 0 
