P M R omega20 omega21 omega22 nu
1e-05 0.6621611207214103 16.01716768993286 0.0015030726790428162 0.0063748955726623535 0.013742364943027496 0 
1.9536733627319335e-05 0.7975490522841185 16.04113330134769 0.001113496720790863 0.005801759660243988 0.012978672981262207 0 
2.4305100440979005e-05 0.828098238862793 15.902718502682639 0.0010308846831321716 0.005738943815231323 0.012849755585193634 0 
2.9073467254638672e-05 0.8487071813608824 15.747565364103767 0.0009967610239982605 0.005873076617717743 0.013405591249465942 0 
3.3841834068298345e-05 0.8650504370967679 15.591210719212265 0.0010055303573608398 0.006099022924900055 0.013880446553230286 0 
3.861020088195801e-05 0.878396567796055 15.441501763114927 0.0010129362344741821 0.006237432360649109 0.014117732644081116 0 
4.337856769561768e-05 0.8905033330831285 15.296417776667067 0.0010668262839317322 0.006593324244022369 0.015032753348350525 0 
4.8146934509277344e-05 0.9022225477848657 15.159006599074937 0.0011264979839324951 0.0069086626172065735 0.015683196485042572 0 
5.291530132293701e-05 0.9135921649673787 15.03000818665776 0.0011911317706108093 0.007212869822978973 0.0162992924451828 0 
5.7683668136596684e-05 0.925179106753648 14.907487513553258 0.0012735351920127869 0.00758584588766098 0.017119385302066803 0 
6.722040176391602e-05 0.948980757476419 14.684997732617058 0.0014450028538703918 0.008269347250461578 0.018475480377674103 0 
7.675713539123536e-05 0.9738788569706524 14.48896968776516 0.001632198691368103 0.008954569697380066 0.019832611083984375 0 
8.629386901855469e-05 0.9996011071381947 14.317005709107312 0.0018247812986373901 0.009601928293704987 0.02110189199447632 0 
9.583060264587402e-05 1.0258841726976196 14.165959806598718 0.002013474702835083 0.010179340839385986 0.022213801741600037 0 
0.00010536733627319336 1.0524388124731985 14.032760008329745 0.0022014155983924866 0.010709457099437714 0.02325420081615448 0 
0.00012444080352783202 1.10521506366918 13.810109902658445 0.002548694610595703 0.011565238237380981 0.025032468140125275 0 
0.0001435142707824707 1.156369644643991 13.631869749425977 0.0028558149933815002 0.012188829481601715 0.026533417403697968 0 
0.00016258773803710938 1.2049963513038096 13.485694862632915 0.0031134337186813354 0.012621678411960602 0.027811631560325623 0 
0.00020073467254638674 1.2932166955836375 13.257378196468514 0.0034824684262275696 0.013105444610118866 0.02984973043203354 0 
0.00023888160705566407 1.3691943730800695 13.082319301115145 0.0036734119057655334 0.013341739773750305 0.031350843608379364 0 
0.0002770285415649414 1.4339930192449808 12.938915536986404 0.0037181079387664795 0.013511553406715393 0.03238210827112198 0 
0.00031517547607421873 1.4891099809099058 12.815710505954474 0.0036607831716537476 0.013673610985279083 0.03300374001264572 0 
0.00039146934509277345 1.5760018362317272 12.60683872482465 0.0033805519342422485 0.01402948796749115 0.03339766710996628 0 
0.0004677632141113281 1.6394370050170661 12.429285136937292 0.0030188262462615967 0.014385342597961426 0.03313123434782028 0 
0.0005440570831298828 1.6861244899549546 12.272247382520089 0.002643197774887085 0.014680176973342896 0.03253311663866043 0 
