P M R omega20 omega21 omega22 nu
1e-05 0.6616809962655796 16.009704903622 0.0015120580792427063 0.006420210003852844 0.013838179409503937 0 
1.9536733627319335e-05 0.7967761940425907 16.03357695606588 0.0011103898286819458 0.005780890583992004 0.012902706861495972 0 
2.4305100440979005e-05 0.8266245236777408 15.893414032407595 0.0010272487998008728 0.005759343504905701 0.013007588684558868 0 
2.9073467254638672e-05 0.8473131942342513 15.737683329229787 0.0009923353791236877 0.005856715142726898 0.013249658048152924 0 
3.3841834068298345e-05 0.8629549308906208 15.58089955033173 0.000995248556137085 0.00607483834028244 0.01385430246591568 0 
3.861020088195801e-05 0.8762299378348152 15.429112841310078 0.0010164454579353333 0.0062920451164245605 0.014285653829574585 0 
4.337856769561768e-05 0.8881965261440938 15.283683981755583 0.0010670125484466553 0.006618306040763855 0.015065044164657593 0 
4.8146934509277344e-05 0.899780160920009 15.14578466509691 0.001126408576965332 0.006929457187652588 0.015697941184043884 0 
5.291530132293701e-05 0.9111740238740311 15.01574742148973 0.0011982768774032593 0.007272340357303619 0.01643352210521698 0 
5.7683668136596684e-05 0.9227974715381441 14.892950241598536 0.0012800469994544983 0.007631227374076843 0.017176412045955658 0 
6.722040176391602e-05 0.946685088214665 14.669871560496258 0.0014567598700523376 0.008334517478942871 0.01859182119369507 0 
7.675713539123536e-05 0.9716656026719127 14.473986391884587 0.001644618809223175 0.009011052548885345 0.01991438865661621 0 
8.629386901855469e-05 0.9975419978401819 14.302171697692666 0.001836724579334259 0.00964624434709549 0.021145746111869812 0 
9.583060264587402e-05 1.0239788094919577 14.151317923060978 0.002030491828918457 0.01023845374584198 0.022311262786388397 0 
0.00010536733627319336 1.0506371525820086 14.018572750539876 0.002217501401901245 0.010759025812149048 0.02334507554769516 0 
0.00012444080352783202 1.1036479683862828 13.796755143030524 0.0025669485330581665 0.011610269546508789 0.025148756802082062 0 
0.0001435142707824707 1.154981213962144 13.619393866569297 0.0028735920786857605 0.012222513556480408 0.02664612978696823 0 
0.00016258773803710938 1.2037545867223018 13.474020239860558 0.0031325891613960266 0.012649714946746826 0.027937941253185272 0 
0.00020073467254638674 1.2921998290345371 13.24704292862194 0.0035014376044273376 0.013130299746990204 0.029994338750839233 0 
