P M R omega20 omega21 omega22 nu
1e-05 0.6621611207214103 16.01716768993286 0.0015030726790428162 0.0063748955726623535 0.013742364943027496 0 
1.2384183406829836e-05 0.7124672615869694 16.110128448616358 0.0013588368892669678 0.006120771169662476 0.0133405402302742 0 
1.4768366813659669e-05 0.7491140089726913 16.124020571002763 0.00125015527009964 0.005922682583332062 0.012994714081287384 0 
1.9536733627319335e-05 0.7975490522841185 16.04113330134769 0.001113496720790863 0.005801759660243988 0.012978672981262207 0 
2.1920917034149172e-05 0.8144788406555639 15.975358915345824 0.001071155071258545 0.005781449377536774 0.012921884655952454 0 
2.4305100440979005e-05 0.828098238862793 15.902718502682639 0.0010308846831321716 0.005738943815231323 0.012849755585193634 0 
2.668928384780884e-05 0.8391375275564401 15.826362842777435 0.0009981542825698853 0.0057294368743896484 0.012936010956764221 0 
2.9073467254638672e-05 0.8487071813608824 15.747565364103767 0.0009967610239982605 0.005873076617717743 0.013405591249465942 0 
3.1457650661468505e-05 0.8573002463529424 15.668765335583165 0.0010011866688728333 0.006002664566040039 0.013715602457523346 0 
3.3841834068298345e-05 0.8650504370967679 15.591210719212265 0.0010055303573608398 0.006099022924900055 0.013880446553230286 0 
3.622601747512818e-05 0.872046947046714 15.515452796905521 0.001007668673992157 0.006162777543067932 0.013955600559711456 0 
3.861020088195801e-05 0.878396567796055 15.441501763114927 0.0010129362344741821 0.006237432360649109 0.014117732644081116 0 
4.0994384288787845e-05 0.8845005837907403 15.368230116118072 0.001037590205669403 0.006412908434867859 0.014593340456485748 0 
4.337856769561768e-05 0.8905033330831285 15.296417776667067 0.0010668262839317322 0.006593324244022369 0.015032753348350525 0 
4.576275110244751e-05 0.8964137825806526 15.226601523543032 0.0010973811149597168 0.006761424243450165 0.01539754867553711 0 
4.8146934509277344e-05 0.9022225477848657 15.159006599074937 0.0011264979839324951 0.0069086626172065735 0.015683196485042572 0 
5.053111791610718e-05 0.9079158456874995 15.093697239009348 0.0011545941233634949 0.0070377737283706665 0.01590637117624283 0 
5.291530132293701e-05 0.9135921649673787 15.03000818665776 0.0011911317706108093 0.007212869822978973 0.0162992924451828 0 
5.7683668136596684e-05 0.925179106753648 14.907487513553258 0.0012735351920127869 0.00758584588766098 0.017119385302066803 0 
6.245203495025636e-05 0.9369915263019275 14.792609201459786 0.0013578832149505615 0.00792907178401947 0.01779165118932724 0 
6.722040176391602e-05 0.948980757476419 14.684997732617058 0.0014450028538703918 0.008269347250461578 0.018475480377674103 0 
7.198876857757569e-05 0.961310805522479 14.583707387257993 0.0015394613146781921 0.008626751601696014 0.019205734133720398 0 
7.675713539123536e-05 0.9738788569706524 14.48896968776516 0.001632198691368103 0.008954569697380066 0.019832611083984375 0 
8.152550220489502e-05 0.9866295413311759 14.400273968832435 0.0017274320125579834 0.009279750287532806 0.020466849207878113 0 
8.629386901855469e-05 0.9996011071381947 14.317005709107312 0.0018247812986373901 0.009601928293704987 0.02110189199447632 0 
9.106223583221436e-05 1.0127033533175984 14.239044141829563 0.0019196867942810059 0.009897179901599884 0.021665245294570923 0 
9.583060264587402e-05 1.0258841726976196 14.165959806598718 0.002013474702835083 0.010179340839385986 0.022213801741600037 0 
0.00010059896945953369 1.039150402810446 14.097268953436892 0.002109743654727936 0.010457225143909454 0.02276061475276947 0 
0.00010536733627319336 1.0524388124731985 14.032760008329745 0.0022014155983924866 0.010709457099437714 0.02325420081615448 0 
0.00011490406990051269 1.0789475595368436 13.91493062380259 0.002380549907684326 0.011172257363796234 0.024194583296775818 0 
0.00012444080352783202 1.10521506366918 13.810109902658445 0.002548694610595703 0.011565238237380981 0.025032468140125275 0 
0.00013397753715515135 1.1310704094278932 13.716293653800703 0.0027099475264549255 0.011909008026123047 0.025826625525951385 0 
0.0001435142707824707 1.156369644643991 13.631869749425977 0.0028558149933815002 0.012188829481601715 0.026533417403697968 0 
0.00015305100440979005 1.1810382060386118 13.555384518681498 0.0029916316270828247 0.012427978217601776 0.02719748020172119 0 
0.00016258773803710938 1.2049963513038096 13.485694862632915 0.0031134337186813354 0.012621678411960602 0.027811631560325623 0 
