P M R nu
1e-07 0.004912872394880552 3.6673807606490976 0 
8.62938690185547e-07 0.09205116104335191 9.50260458603573 0 
1.6258773803710939e-06 0.1860893531929748 11.77338625479997 0 
2.3888160705566408e-06 0.26902932086913006 13.087481937317767 0 
3.151754760742188e-06 0.3393493685500401 13.933514209989912 0 
3.914693450927735e-06 0.39925612922464565 14.518208290231934 0 
4.677632141113282e-06 0.450500207177232 14.938574935247939 0 
5.440570831298829e-06 0.49445620807884694 15.247290101922749 0 
6.203509521484376e-06 0.5323584577782203 15.477323782611345 0 
6.966448211669923e-06 0.5654141954427849 15.65153170604403 0 
7.72938690185547e-06 0.5944162183569706 15.784269781835887 0 
8.492325592041017e-06 0.619964369911938 15.88524887204617 0 
9.255264282226564e-06 0.6425580276119586 15.961522082511214 0 
1.0781141662597659e-05 0.6805030625739952 16.059731696337003 0 
1.2307019042968751e-05 0.7110815425767961 16.108620313582286 0 
1.8410528564453126e-05 0.788143457054253 16.068348395072526 0 
2.1462283325195315e-05 0.8115041967067224 15.988676079216027 0 
2.4514038085937503e-05 0.8291583593053167 15.89614595224526 0 
2.7565792846679688e-05 0.8427817128763461 15.797528759685177 0 
3.061754760742187e-05 0.854373961563909 15.696432690985807 0 
3.366930236816406e-05 0.8645158330555196 15.596766985906752 0 
3.672105712890625e-05 0.8734119940033698 15.499973872349141 0 
3.977281188964844e-05 0.8813878988075646 15.405644278240278 0 
4.282456665039063e-05 0.889116594930669 15.312939345306408 0 
4.5876321411132815e-05 0.8966928850790823 15.223330223339858 0 
4.8928076171875004e-05 0.9041012033780282 15.137357546842884 0 
5.1979830932617185e-05 0.9113558387938092 15.054840800780834 0 
5.5031585693359374e-05 0.9186978734221745 14.974741438593993 0 
5.808334045410156e-05 0.9261625824454933 14.897556905869626 0 
6.113509521484374e-05 0.9337154352380981 14.823549191282343 0 
6.418684997558594e-05 0.9413162418190721 14.752748729476599 0 
6.723860473632812e-05 0.9490272271879008 14.684598812451563 0 
7.02903594970703e-05 0.9568850276847957 14.61903311185972 0 
7.33421142578125e-05 0.9648593008671901 14.556157056328999 0 
7.944562377929687e-05 0.9810367420989965 14.438296627249848 0 
8.554913330078125e-05 0.9975641730528783 14.3296552758848 0 
9.165264282226563e-05 1.0143302153746927 14.229746714783847 0 
9.775615234375e-05 1.0312344616526514 14.137702109278667 0 
0.00010385966186523437 1.048238630973351 14.052720322386172 0 
0.00010996317138671875 1.0652241990598494 13.974242304411082 0 
0.00011606668090820312 1.0821688775429246 13.901491698298804 0 
0.00012217019042968749 1.0989972627088151 13.833989581339644 0 
0.00012827369995117188 1.1156626508087233 13.771181056538389 0 
0.00013437720947265624 1.1321427436629439 13.712577160882416 0 
0.000146584228515625 1.1643843011071797 13.606438161054607 0 
0.00015879124755859375 1.1955443696564136 13.512696845529922 0 
0.0001709982666015625 1.2255125761833439 13.429073719403675 0 
0.00018320528564453125 1.2542221489478196 13.353774254661815 0 
0.0001954123046875 1.2816540592177115 13.285358597711191 0 
0.00020761932373046876 1.3078154881312127 13.222668548856179 0 
0.00021982634277343752 1.3327249539099388 13.164785289728052 0 
0.000244240380859375 1.378939314532098 13.06060243235289 0 
0.00026865441894531253 1.4206508738205128 12.968368585618572 0 
0.00029306845703125004 1.4582600706169362 12.885099712079551 0 
0.00031748249511718754 1.4921659508642822 12.808748041675855 0 
0.00034189653320312505 1.522745978478099 12.737874308769586 0 
0.0003663105712890625 1.5503464433200054 12.67144433575742 0 
