mu sigma omega mu0 sigma0 omega0
0.0 -150.0 5.804055141416731 0.0 92.99999996184108 -5.998052858431988 
10.204081632653061 -150.0 5.804055141416731 10.204081632653061 92.99999996184108 -5.998052858431988 
20.408163265306122 -150.0 5.804055141416731 20.408163265306122 92.99999996184108 -5.998052858431988 
30.612244897959183 -150.0 5.804055141416731 30.612244897959183 92.99999996184108 -5.998052858431988 
40.816326530612244 -150.0 5.804055141416731 40.816326530612244 92.99999996184108 -5.998052858431988 
51.0204081632653 -150.0 5.804055141416731 51.0204081632653 92.99999996184108 -5.998052858431988 
61.224489795918366 -150.0 5.804055141416731 61.224489795918366 92.99999996184108 -5.998052858431988 
71.42857142857143 -150.0 5.804055141416731 71.42857142857143 92.99999996184108 -5.998052858431988 
81.63265306122449 -150.0 5.804055141416731 81.63265306122449 92.99999996184108 -5.998052858431988 
91.83673469387755 -150.0 5.804055141416731 91.83673469387755 92.99999996184108 -5.998052858431988 
102.0408163265306 -150.0 5.804055141416731 102.0408163265306 92.99999996184108 -5.998052858431988 
112.24489795918367 -150.0 5.804055141416731 112.24489795918367 92.99999996184108 -5.998052858431988 
122.44897959183673 -150.0 5.804055141416731 122.44897959183673 92.99999996184108 -5.998052858431988 
132.6530612244898 -150.0 5.804055141416731 132.6530612244898 92.99999996184108 -5.998052858431988 
142.85714285714286 -150.0 5.804055141416731 142.85714285714286 92.99999996184108 -5.998052858431988 
153.0612244897959 -150.0 5.804055141416731 153.0612244897959 92.99999996184108 -5.998052858431988 
163.26530612244898 -150.0 5.804055141416731 163.26530612244898 92.99999996184108 -5.998052858431988 
173.46938775510205 -150.0 5.804055141416731 173.46938775510205 92.99999996184108 -5.998052858431988 
183.6734693877551 -150.0 5.804055141416731 183.6734693877551 92.99999996184108 -5.998052858431988 
193.87755102040816 -150.0 5.804055141416731 193.87755102040816 92.99999996184108 -5.998052858431988 
204.0816326530612 -150.0 5.804055141416731 204.0816326530612 92.99999996568988 -5.998052858431988 
214.28571428571428 -150.0 5.804055141416731 214.28571428571428 92.99999998583421 -5.998052858431992 
224.48979591836735 -150.0 5.804055141416731 224.48979591836735 92.99999986098526 -5.998052858431988 
234.6938775510204 -150.0 5.804055141416731 234.6938775510204 92.99999986098526 -5.998052858431988 
244.89795918367346 -150.0 5.804055141416731 244.89795918367346 92.99999986098526 -5.998052858431988 
255.10204081632654 -150.0 5.804055141416731 255.10204081632654 92.99999985518744 -5.99805285843199 
265.3061224489796 -150.0 5.804055141416731 265.3061224489796 92.99999985037637 -5.998052858431988 
275.51020408163265 -150.0 5.804055141416731 275.51020408163265 93.00000016232161 -5.998052858431989 
285.7142857142857 -150.0 5.804055141416731 285.7142857142857 92.99999853894847 -5.998052858431983 
295.9183673469388 -150.0 5.804055141416731 295.9183673469388 92.99999952691178 -5.99805285843199 
306.1224489795918 -150.0 5.804055141416731 306.1224489795918 92.37248289852401 -5.999621897112129 
316.3265306122449 -150.0 5.804055141416731 316.3265306122449 88.47163379467831 -6.024658630471132 
326.53061224489795 -150.0 5.804055141416731 326.53061224489795 60.957296920803124 -6.163435250499584 
336.734693877551 -150.0 5.804055141416731 336.734693877551 28.779672572691283 -6.756891828438631 
346.9387755102041 -150.0 5.804055141416731 346.9387755102041 20.62292005976023 -7.51878465374573 
357.1428571428571 -150.0 5.804055141416731 357.1428571428571 16.151513023923425 -8.383603673772608 
367.3469387755102 -150.0 5.804055141416731 367.3469387755102 13.25283698973324 -9.341795089505741 
377.55102040816325 -150.0 5.804055141416731 377.55102040816325 11.204821958204104 -10.392526600349118 
387.7551020408163 -150.0 5.804055141416731 387.7551020408163 9.67648707311418 -11.537932593176624 
397.9591836734694 -150.0 5.804055141416731 397.9591836734694 8.491126278289492 -12.781482925484934 
408.1632653061224 -150.0 5.804055141416731 408.1632653061224 7.544787713332419 -14.12737026095347 
418.3673469387755 -150.0 5.804055141416731 418.3673469387755 6.771982876694873 -15.580239246443758 
428.57142857142856 -150.0 5.804055141416731 428.57142857142856 6.129272267001113 -17.14505280376014 
438.7755102040816 -150.0 5.804055141416731 438.7755102040816 5.586651291538472 -18.82702051248663 
448.9795918367347 -150.0 5.804055141416731 448.9795918367347 5.122704220747809 -20.63155774676562 
459.18367346938777 -150.0 5.804055141416731 459.18367346938777 4.721724329250152 -22.564261144292857 
469.3877551020408 -150.0 5.804055141416731 469.3877551020408 4.371924497041622 -24.630893249646643 
479.59183673469386 -150.0 5.804055141416731 479.59183673469386 4.064283369561388 -26.83737255593479 
489.7959183673469 -150.0 5.8019562771405795 489.7959183673469 3.791777033749621 -29.189766849616714 
500.0 -150.0 5.778103679779682 500.0 3.5488564657098887 -31.69428864535357 

0.0 -146.96969696969697 5.028291769656768 0.0 nan nan 
10.204081632653061 -146.96969696969697 5.028291769656768 10.204081632653061 nan nan 
20.408163265306122 -146.96969696969697 5.028291769656768 20.408163265306122 nan nan 
30.612244897959183 -146.96969696969697 5.028291769656768 30.612244897959183 nan nan 
40.816326530612244 -146.96969696969697 5.028291769656768 40.816326530612244 nan nan 
51.0204081632653 -146.96969696969697 5.028291769656768 51.0204081632653 nan nan 
61.224489795918366 -146.96969696969697 5.028291769656768 61.224489795918366 nan nan 
71.42857142857143 -146.96969696969697 5.028291769656768 71.42857142857143 nan nan 
81.63265306122449 -146.96969696969697 5.028291769656768 81.63265306122449 nan nan 
91.83673469387755 -146.96969696969697 5.028291769656768 91.83673469387755 nan nan 
102.0408163265306 -146.96969696969697 5.028291769656768 102.0408163265306 nan nan 
112.24489795918367 -146.96969696969697 5.028291769656768 112.24489795918367 nan nan 
122.44897959183673 -146.96969696969697 5.028291769656768 122.44897959183673 nan nan 
132.6530612244898 -146.96969696969697 5.028291769656768 132.6530612244898 nan nan 
142.85714285714286 -146.96969696969697 5.028291769656768 142.85714285714286 nan nan 
153.0612244897959 -146.96969696969697 5.028291769656768 153.0612244897959 nan nan 
163.26530612244898 -146.96969696969697 5.028291769656768 163.26530612244898 nan nan 
173.46938775510205 -146.96969696969697 5.028291769656768 173.46938775510205 nan nan 
183.6734693877551 -146.96969696969697 5.028291769656768 183.6734693877551 nan nan 
193.87755102040816 -146.96969696969697 5.028291769656768 193.87755102040816 nan nan 
204.0816326530612 -146.96969696969697 5.028291769656768 204.0816326530612 nan nan 
214.28571428571428 -146.96969696969697 5.028291769656768 214.28571428571428 nan nan 
224.48979591836735 -146.96969696969697 5.028291769656768 224.48979591836735 nan nan 
234.6938775510204 -146.96969696969697 5.028291769656768 234.6938775510204 nan nan 
244.89795918367346 -146.96969696969697 5.028291769656768 244.89795918367346 nan nan 
255.10204081632654 -146.96969696969697 5.028291769656768 255.10204081632654 nan nan 
265.3061224489796 -146.96969696969697 5.028291769656768 265.3061224489796 nan nan 
275.51020408163265 -146.96969696969697 5.028291769656768 275.51020408163265 nan nan 
285.7142857142857 -146.96969696969697 5.028291769656768 285.7142857142857 nan nan 
295.9183673469388 -146.96969696969697 5.028291769656768 295.9183673469388 nan nan 
306.1224489795918 -146.96969696969697 5.028291769656768 306.1224489795918 nan nan 
316.3265306122449 -146.96969696969697 5.028291769656768 316.3265306122449 nan nan 
326.53061224489795 -146.96969696969697 5.028291769656768 326.53061224489795 nan nan 
336.734693877551 -146.96969696969697 5.028291769656768 336.734693877551 nan nan 
346.9387755102041 -146.96969696969697 5.028291769656768 346.9387755102041 nan nan 
357.1428571428571 -146.96969696969697 5.028291769656768 357.1428571428571 nan nan 
367.3469387755102 -146.96969696969697 5.028291769656768 367.3469387755102 nan nan 
377.55102040816325 -146.96969696969697 5.028291769656768 377.55102040816325 nan nan 
387.7551020408163 -146.96969696969697 5.028291769656768 387.7551020408163 nan nan 
397.9591836734694 -146.96969696969697 5.028291769656768 397.9591836734694 nan nan 
