P M R omega20 omega21 omega22 nu
1e-05 0.03537966081378138 3.149086366124821 0.24084730446338654 0.7448946163058281 1.5041316896677017 0 
1.1192091703414919e-05 0.041220114065861416 3.3101332180910066 0.2318819910287857 0.7022531554102898 1.3723211959004402 0 
1.2384183406829836e-05 0.047239355515699126 3.4604538972980547 0.2197137549519539 0.6390289440751076 1.2948127835988998 0 
1.3576275110244752e-05 0.05341025606253955 3.6014346328589886 0.20585208386182785 0.5910185948014259 1.2168445363640785 0 
1.4768366813659669e-05 0.05970999386780071 3.7341927696625326 0.192012257874012 0.5551465526223183 1.1306692063808441 0 
1.7152550220489502e-05 0.07262022128822343 3.9785380936607204 0.1674991175532341 0.4993818923830986 0.9856337979435921 0 
1.9536733627319335e-05 0.08584158550463515 4.1991217906288565 0.1479775458574295 0.4523962140083313 0.885001003742218 0 
2.1920917034149172e-05 0.09927445564880318 4.399992259059716 0.1325506567955017 0.4112902879714966 0.8097741901874542 0 
2.4305100440979005e-05 0.11284784218602248 4.5842840595200895 0.12179705500602722 0.3867587149143219 0.7753365561366081 0 
2.668928384780884e-05 0.12656165989337315 4.755134911769979 0.11636710911989212 0.37186359614133835 0.73214490711689 0 
2.9073467254638672e-05 0.14036980552926254 4.914325243082614 0.11093570291996002 0.3463681489229202 0.6909865289926529 0 
3.1457650661468505e-05 0.1542235974576515 5.063152280584337 0.1052885353565216 0.32268254458904266 0.6601431369781494 0 
3.3841834068298345e-05 0.16808362428008736 5.202708352115248 0.09971343725919724 0.3033963367342949 0.6284844353795052 0 
3.622601747512818e-05 0.18191742737183075 5.333919378171091 0.09439028799533844 0.2875693663954735 0.5953893139958382 0 
3.861020088195801e-05 0.19570151599304061 5.457608120199493 0.08977299183607101 0.2764745354652405 0.5719355568289757 0 
4.337856769561768e-05 0.22315232331261625 5.686068528708885 0.08399643003940582 0.2643411010503769 0.5304197520017624 0 
4.8146934509277344e-05 0.25033478286740285 5.892692171856124 0.07854742556810379 0.24561363458633423 0.4910466820001602 0 
5.291530132293701e-05 0.27712685176183377 6.080551743034427 0.07329429686069489 0.22854335606098175 0.46327321231365204 0 
5.7683668136596684e-05 0.303507953892412 6.252572203150908 0.06952960789203644 0.22015642374753952 0.4488332122564316 0 
6.245203495025636e-05 0.32945970742105285 6.411018704328045 0.06615571677684784 0.21004491299390793 0.42395781725645065 0 
6.722040176391602e-05 0.3549254804384416 6.557408210720713 0.06287804245948792 0.19944267719984055 0.40297169983386993 0 
7.198876857757569e-05 0.3798893905748662 6.693161086829354 0.060104988515377045 0.19203860312700272 0.3914436101913452 0 
7.675713539123536e-05 0.40436950274188377 6.819621136123432 0.05771984905004501 0.18546313792467117 0.37708890438079834 0 
8.629386901855469e-05 0.45179246634778225 7.048100972132381 0.05330643057823181 0.17209666967391968 0.35026915371418 0 
9.583060264587402e-05 0.49720068633857223 7.24918381465667 0.04976349323987961 0.16220131516456604 0.33050597459077835 0 
0.00010536733627319336 0.5406072994982526 7.427482179956501 0.04661840200424194 0.15299366414546967 0.3126547113060951 0 
0.00011490406990051269 0.5820916545626121 7.586702967453631 0.04394535720348358 0.145293727517128 0.29697100073099136 0 
0.00012444080352783202 0.6217039688442312 7.729599588596745 0.041561469435691833 0.13842200487852097 0.28371767699718475 0 
0.00013397753715515135 0.6595366300216564 7.858502233772929 0.039461731910705566 0.1323028951883316 0.27128297090530396 0 
0.0001435142707824707 0.6956583311318965 7.975211347656778 0.03757864236831665 0.12689539045095444 0.2608295977115631 0 
0.00016258773803710938 0.7631092763885519 8.177947342659886 0.03434595465660095 0.11751554906368256 0.24223420023918152 0 
0.00018166120529174807 0.8246844652950345 8.347244344581899 0.03166350722312927 0.10971091687679291 0.2267737239599228 0 
0.00020073467254638674 0.8809699748153133 8.489901124089855 0.029401756823062897 0.10311245918273926 0.2137133851647377 0 
0.00023888160705566407 0.9797524217134091 8.7142974920235 0.025791123509407043 0.09253684431314468 0.19278226792812347 0 
0.0002770285415649414 1.0630926246843562 8.87906885986893 0.023035764694213867 0.08442995697259903 0.1767367422580719 0 
0.00031517547607421873 1.1338707835681225 9.00152377291526 0.020856432616710663 0.07800114154815674 0.1640278622508049 0 
0.00039146934509277345 1.246344071369755 9.161287964293484 0.017635248601436615 0.06847294420003891 0.14517711102962494 0 
0.0004677632141113281 1.3302446704916557 9.248640289016132 0.015351854264736176 0.06171771138906479 0.13179420679807663 0 
0.0006203509521484374 1.4388929208249441 9.301765860940824 0.011180974543094635 0.04803582280874252 0.10583687573671341 0 
0.0009255264282226562 1.51605886048514 9.189457166165738 0.006018064916133881 0.03557027131319046 0.07854358851909637 0 
0.0012307019042968749 1.5186815264658042 9.0065569569472 0.003918953239917755 0.03126373142004013 0.07037754356861115 0 
0.0015358773803710937 1.500946657343626 8.8281012778958 0.002961285412311554 0.029817938804626465 0.06836167722940445 0 
0.0018410528564453124 1.4782080355778515 8.666115494101916 0.002402946352958679 0.029172144830226898 0.06803085654973984 0 
0.002146228332519531 1.454947815549445 8.520850163500471 0.002004966139793396 0.028757750988006592 0.06826232373714447 0 
0.0024514038085937497 1.4325903966270563 8.39046529695732 0.0016821622848510742 0.02842108905315399 0.06871582567691803 0 
0.003061754760742187 1.391960471973522 8.166443929300522 0.001134142279624939 0.02781747281551361 0.06978888064622879 0 
0.0036721057128906247 1.356714658730628 7.980735775368688 0.0006434023380279541 0.02726585417985916 0.07083433866500854 0 
0.0042824566650390625 1.3260461543063298 7.823931169621104 0.00017337501049041748 0.02674683928489685 0.07171707600355148 0 
0.0048928076171875 1.299122326792329 7.689468476060264 -0.00028176605701446533 0.026272766292095184 0.07245980203151703 1 
0.006113509521484374 1.2539226260030163 7.470131772709498 -0.0011604055762290955 0.02544248104095459 0.07357259094715118 1 
0.00733421142578125 1.2172421033801188 7.298158526302812 -0.0020039230585098267 0.02473308891057968 0.07428864389657974 1 
0.008554913330078125 1.1866678831093125 7.159208312785405 -0.0028089210391044617 0.024133220314979553 0.07478591054677963 1 
0.009775615234375 1.1606852784960635 7.044544517067746 -0.0035868361592292786 0.023570671677589417 0.07498749345541 1 
0.01221701904296875 1.1186037987323918 6.866336737255969 -0.005045168101787567 0.02261178195476532 0.07513602077960968 1 
0.0146584228515625 1.0857470120700372 6.734535936631542 -0.006394289433956146 0.02177763730287552 0.07498971372842789 1 
0.01954123046875 1.0373010895219592 6.554419363055377 -0.008822955191135406 0.020344600081443787 0.07426390051841736 1 
0.029306845703125 0.9775608457815543 6.363603010888885 -0.012906543910503387 0.018011242151260376 0.07217385619878769 1 
0.0390724609375 0.9423014335111649 6.275570301864641 -0.016310304403305054 0.016100287437438965 0.0698716789484024 1 
0.078134921875 0.8858470004512577 6.225771988709881 -0.026470616459846497 0.010795556008815765 0.061450034379959106 1 
0.15625984375 0.8730301162268672 6.373122160590941 -0.03989896923303604 0.005175799131393433 0.049552783370018005 1 
0.234384765625 0.8840229415148787 6.51534327147978 -0.04957494139671326 0.00206882506608963 0.04181770235300064 1 
0.31250968749999997 0.8979497920538968 6.624175840886519 -0.05741249769926071 -2.1286308765411377e-05 0.036383256316185 2 
0.625009375 0.9412047722310323 6.858577081970296 -0.08052017539739609 -0.004899576306343079 0.024625606834888458 2 
1.25000875 0.9801442366005225 6.998399472041773 -0.1119459792971611 -0.01023893803358078 0.015743695199489594 2 
2.5000074999999997 1.0022138977715749 7.034670755093244 -0.15571386367082596 -0.01679566502571106 0.009602382779121399 2 
5.000005 1.007096721235656 7.000690323074308 -0.21627579629421234 -0.024750038981437683 0.0052762627601623535 2 
10.0 1.0007883541403702 6.9380496049097 -0.2967153266072273 -0.033842407166957855 0.0018669962882995605 2 
