P M R omega20 omega21 omega22 nu
1e-05 0.03537966081378138 3.149086366124821 0.24084730446338654 0.7448946163058281 1.5041316896677017 0 
1.0596045851707459e-05 0.03827562765968273 3.231049780623738 0.23667264729738235 0.7315673679113388 1.4362778812646866 0 
1.1192091703414919e-05 0.041220114065861416 3.3101332180910066 0.2318819910287857 0.7022531554102898 1.3723211959004402 0 
1.1788137555122377e-05 0.044209200426459844 3.3865405207799557 0.226116381585598 0.6692270040512085 1.32984659075737 0 
1.2384183406829836e-05 0.047239355515699126 3.4604538972980547 0.2197137549519539 0.6390289440751076 1.2948127835988998 0 
1.2980229258537294e-05 0.050307360535953465 3.532036475800421 0.2128855139017105 0.6130842566490173 1.2578502371907234 0 
1.3576275110244752e-05 0.05341025606253955 3.6014346328589886 0.20585208386182785 0.5910185948014259 1.2168445363640785 0 
1.417232096195221e-05 0.0565453111283444 3.6687802991312717 0.1988459900021553 0.5719541385769844 1.1735761687159538 0 
1.4768366813659669e-05 0.05970999386780071 3.7341927696625326 0.192012257874012 0.5551465526223183 1.1306692063808441 0 
1.5364412665367126e-05 0.06290195004550335 3.7977803170748388 0.18541327863931656 0.5398489013314247 1.0897839292883873 0 
1.5960458517074586e-05 0.06611898540406005 3.859641567509756 0.17913653701543808 0.5256979689002037 1.0518260523676872 0 
1.7152550220489502e-05 0.07262022128822343 3.9785380936607204 0.1674991175532341 0.4993818923830986 0.9856337979435921 0 
1.834464192390442e-05 0.07919880162398632 4.0915181417747934 0.15716074407100677 0.4751114100217819 0.9310091063380241 0 
1.9536733627319335e-05 0.08584158550463515 4.1991217906288565 0.1479775458574295 0.4523962140083313 0.885001003742218 0 
2.0728825330734252e-05 0.09253692598112427 4.301812636685748 0.13982600718736649 0.4311103969812393 0.8452328145503998 0 
2.1920917034149172e-05 0.09927445564880318 4.399992259059716 0.1325506567955017 0.4112902879714966 0.8097741901874542 0 
2.311300873756409e-05 0.10604490927881847 4.49401124799463 0.12603705376386642 0.3929931968450546 0.7776803374290466 0 
2.4305100440979005e-05 0.11284784218602248 4.5842840595200895 0.12179705500602722 0.3867587149143219 0.7753365561366081 0 
2.5497192144393922e-05 0.11968945332970937 4.671257210243527 0.11900081485509872 0.38169313222169876 0.758720189332962 0 
2.668928384780884e-05 0.12656165989337315 4.755134911769979 0.11636710911989212 0.37186359614133835 0.73214490711689 0 
2.7881375551223755e-05 0.1334572379201555 4.83610126048404 0.11369849741458893 0.3593858405947685 0.7091276422142982 0 
2.9073467254638672e-05 0.14036980552926254 4.914325243082614 0.11093570291996002 0.3463681489229202 0.6909865289926529 0 
3.026555895805359e-05 0.1472936428740521 4.989961578855406 0.10812359303236008 0.3340167999267578 0.6754061281681061 0 
3.1457650661468505e-05 0.1542235974576515 5.063152280584337 0.1052885353565216 0.32268254458904266 0.6601431369781494 0 
3.2649742364883425e-05 0.16115500167248792 5.134027779285272 0.10247259587049484 0.3125118762254715 0.6445865780115128 0 
3.3841834068298345e-05 0.16808362428008736 5.202708352115248 0.09971343725919724 0.3033963367342949 0.6284844353795052 0 
3.5033925771713265e-05 0.17500560355591233 5.269304695991585 0.09700086712837219 0.2951032891869545 0.6119113489985466 0 
3.622601747512818e-05 0.18191742737183075 5.333919378171091 0.09439028799533844 0.2875693663954735 0.5953893139958382 0 
3.861020088195801e-05 0.19570151599304061 5.457608120199493 0.08977299183607101 0.2764745354652405 0.5719355568289757 0 
4.0994384288787845e-05 0.20945090434992653 5.574787093476573 0.08675535768270493 0.27185190469026566 0.5562548190355301 0 
4.337856769561768e-05 0.22315232331261625 5.686068528708885 0.08399643003940582 0.2643411010503769 0.5304197520017624 0 
4.576275110244751e-05 0.23678576894839118 5.7919023360141635 0.08126454055309296 0.25510264933109283 0.508309543132782 0 
4.8146934509277344e-05 0.25033478286740285 5.892692171856124 0.07854742556810379 0.24561363458633423 0.4910466820001602 0 
5.053111791610718e-05 0.2637856253205626 5.9887999594716455 0.0758838802576065 0.23666349798440933 0.47648367285728455 0 
5.291530132293701e-05 0.27712685176183377 6.080551743034427 0.07329429686069489 0.22854335606098175 0.46327321231365204 0 
5.529948472976685e-05 0.29036660070456316 6.168363461205748 0.07129223644733429 0.2243308424949646 0.458637960255146 0 
5.7683668136596684e-05 0.303507953892412 6.252572203150908 0.06952960789203644 0.22015642374753952 0.4488332122564316 0 
6.006785154342652e-05 0.31654154177458993 6.333391640034465 0.06783013045787811 0.2153136059641838 0.4362856298685074 0 
6.245203495025636e-05 0.32945970742105285 6.411018704328045 0.06615571677684784 0.21004491299390793 0.42395781725645065 0 
6.483621835708618e-05 0.34225611154934155 6.485635107091705 0.06450801342725754 0.20470744371414185 0.4129279777407646 0 
6.722040176391602e-05 0.3549254804384416 6.557408210720713 0.06287804245948792 0.19944267719984055 0.40297169983386993 0 
6.960458517074586e-05 0.36746649408174314 6.626509889722509 0.061384208500385284 0.19514843821525574 0.3962518721818924 0 
7.198876857757569e-05 0.3798893905748662 6.693161086829354 0.060104988515377045 0.19203860312700272 0.3914436101913452 0 
7.437295198440552e-05 0.3921915963873168 6.757493970686893 0.058898523449897766 0.18885689228773117 0.3847975581884384 0 
7.675713539123536e-05 0.40436950274188377 6.819621136123432 0.05771984905004501 0.18546313792467117 0.37708890438079834 0 
8.152550220489502e-05 0.42834141800008163 6.937673005613088 0.055439069867134094 0.17844267189502716 0.3619263246655464 0 
8.629386901855469e-05 0.45179246634778225 7.048100972132381 0.05330643057823181 0.17209666967391968 0.35026915371418 0 
9.106223583221436e-05 0.47474621607958595 7.15173815651242 0.05148705840110779 0.16723348200321198 0.34124625474214554 0 
9.583060264587402e-05 0.49720068633857223 7.24918381465667 0.04976349323987961 0.16220131516456604 0.33050597459077835 0 
0.00010059896945953369 0.5191505470347869 7.340932749421757 0.0481061115860939 0.15713006258010864 0.3200274780392647 0 
0.00010536733627319336 0.5406072994982526 7.427482179956501 0.04661840200424194 0.15299366414546967 0.3126547113060951 0 
0.00011013570308685302 0.5615873889679562 7.509291820703444 0.045251525938510895 0.1491546779870987 0.30499912798404694 0 
0.00011490406990051269 0.5820916545626121 7.586702967453631 0.04394535720348358 0.145293727517128 0.29697100073099136 0 
0.00011967243671417235 0.6021242720613977 7.660027888307055 0.042694345116615295 0.14157287031412125 0.28958209604024887 0 
0.00012444080352783202 0.6217039688442312 7.729599588596745 0.041561469435691833 0.13842200487852097 0.28371767699718475 0 
0.0001292091703414917 0.640839602833194 7.79568294232216 0.04049213230609894 0.13535360246896744 0.27753832191228867 0 
0.00013397753715515135 0.6595366300216564 7.858502233772929 0.039461731910705566 0.1323028951883316 0.27128297090530396 0 
0.0001435142707824707 0.6956583311318965 7.975211347656778 0.03757864236831665 0.12689539045095444 0.2608295977115631 0 
0.00015305100440979005 0.7301578753319894 8.081277350130147 0.035880766808986664 0.1219310313463211 0.25080183148384094 0 
0.00016258773803710938 0.7631092763885519 8.177947342659886 0.03434595465660095 0.11751554906368256 0.24223420023918152 0 
0.0001721244716644287 0.7945942264721239 8.266303861705607 0.03294052183628082 0.11339971423149109 0.23396098613739014 0 
0.00018166120529174807 0.8246844652950345 8.347244344581899 0.03166350722312927 0.10971091687679291 0.2267737239599228 0 
0.0001911979389190674 0.853454422501481 8.421555539897753 0.030486010015010834 0.10626250505447388 0.2198776975274086 0 
0.00020073467254638674 0.8809699748153133 8.489901124089855 0.029401756823062897 0.10311245918273926 0.2137133851647377 0 
0.00021027140617370607 0.9072986564930431 8.552871740781248 0.02839875966310501 0.10017405450344086 0.20785987377166748 0 
0.0002198081398010254 0.9324994434001362 8.610969481700199 0.027466006577014923 0.09744894504547119 0.20250308513641357 0 
0.00023888160705566407 0.9797524217134091 8.7142974920235 0.025791123509407043 0.09253684431314468 0.19278226792812347 0 
0.00025795507431030274 1.0231567222884062 8.802875923364006 0.024325408041477203 0.08822689950466156 0.1842465028166771 0 
0.0002770285415649414 1.0630926246843562 8.87906885986893 0.023035764694213867 0.08442995697259903 0.1767367422580719 0 
0.00029610200881958007 1.0998975785229221 8.944772020532499 0.02188524603843689 0.08103910088539124 0.17003463953733444 0 
0.00031517547607421873 1.1338707835681225 9.00152377291526 0.020856432616710663 0.07800114154815674 0.1640278622508049 0 
0.0003533224105834961 1.19435644980605 9.093010040100785 0.019092082977294922 0.0727827176451683 0.15370288491249084 0 
0.00039146934509277345 1.246344071369755 9.161287964293484 0.017635248601436615 0.06847294420003891 0.14517711102962494 0 
0.0004677632141113281 1.3302446704916557 9.248640289016132 0.015351854264736176 0.06171771138906479 0.13179420679807663 0 
0.0006203509521484374 1.4388929208249441 9.301765860940824 0.011180974543094635 0.04803582280874252 0.10583687573671341 0 
0.0007729386901855469 1.4931994181532968 9.265267671044727 0.008037224411964417 0.04023700952529907 0.08895432949066162 0 
0.0009255264282226562 1.51605886048514 9.189457166165738 0.006018064916133881 0.03557027131319046 0.07854358851909637 0 
0.0010781141662597655 1.5218239347440654 9.09943608517286 0.00474141538143158 0.032820507884025574 0.07311499118804932 0 
0.0012307019042968749 1.5186815264658042 9.0065569569472 0.003918953239917755 0.03126373142004013 0.07037754356861115 0 
0.0013832896423339844 1.5109705943155738 8.915508707664088 0.003362417221069336 0.030367381870746613 0.069013811647892 0 
0.0015358773803710937 1.500946657343626 8.8281012778958 0.002961285412311554 0.029817938804626465 0.06836167722940445 0 
0.001688465118408203 1.4898071480952315 8.744940652413838 0.002652488648891449 0.02944570779800415 0.06808412820100784 0 
0.0018410528564453124 1.4782080355778515 8.666115494101916 0.002402946352958679 0.029172144830226898 0.06803085654973984 0 
0.0019936405944824217 1.46651817087744 8.591494046069123 0.002190716564655304 0.028948523104190826 0.06810157001018524 0 
0.002146228332519531 1.454947815549445 8.520850163500471 0.002004966139793396 0.028757750988006592 0.06826232373714447 0 
0.0022988160705566404 1.4436165391341977 8.453927755836459 0.0018378347158432007 0.028586342930793762 0.06847908347845078 0 
0.0024514038085937497 1.4325903966270563 8.39046529695732 0.0016821622848510742 0.02842108905315399 0.06871582567691803 0 
0.0027565792846679683 1.4115689414184691 8.272932817827911 0.0013987049460411072 0.028115883469581604 0.06925512850284576 0 
0.003061754760742187 1.391960471973522 8.166443929300522 0.001134142279624939 0.02781747281551361 0.06978888064622879 0 
0.0033669302368164056 1.3737095874257705 8.069469458028374 0.0008847564458847046 0.02753673493862152 0.0703268051147461 0 
0.0036721057128906247 1.356714658730628 7.980735775368688 0.0006434023380279541 0.02726585417985916 0.07083433866500854 0 
0.003977281188964844 1.3408633026627512 7.8991841761133115 0.0004069209098815918 0.02700284868478775 0.07129928469657898 0 
0.0042824566650390625 1.3260461543063298 7.823931169621104 0.00017337501049041748 0.02674683928489685 0.07171707600355148 0 
0.004587632141113281 1.3121626664157644 7.754234582494541 -5.5067241191864014e-05 0.02650628238916397 0.07211082428693771 1 
0.0048928076171875 1.299122326792329 7.689468476060264 -0.00028176605701446533 0.026272766292095184 0.07245980203151703 1 
0.005503158569335937 1.2752597765596452 7.572674745640037 -0.0007251277565956116 0.025841981172561646 0.07307946681976318 1 
0.006113509521484374 1.2539226260030163 7.470131772709498 -0.0011604055762290955 0.02544248104095459 0.07357259094715118 1 
0.006723860473632812 1.234692883875053 7.379279463068709 -0.0015865117311477661 0.025074608623981476 0.07397142052650452 1 
0.00733421142578125 1.2172421033801188 7.298158526302812 -0.0020039230585098267 0.02473308891057968 0.07428864389657974 1 
0.007944562377929688 1.2013026914810836 7.225202754745203 -0.00241079181432724 0.024423927068710327 0.07457100600004196 1 
0.008554913330078125 1.1866678831093125 7.159208312785405 -0.0028089210391044617 0.024133220314979553 0.07478591054677963 1 
0.009775615234375 1.1606852784960635 7.044544517067746 -0.0035868361592292786 0.023570671677589417 0.07498749345541 1 
0.010996317138671875 1.1382426437378161 6.948285610260423 -0.004329696297645569 0.023075811564922333 0.07512444257736206 1 
0.01221701904296875 1.1186037987323918 6.866336737255969 -0.005045168101787567 0.02261178195476532 0.07513602077960968 1 
0.013437720947265624 1.1012408493864945 6.795818091727078 -0.005732819437980652 0.022180743515491486 0.07508484274148941 1 
0.0146584228515625 1.0857470120700372 6.734535936631542 -0.006394289433956146 0.02177763730287552 0.07498971372842789 1 
0.01709982666015625 1.0592281081530788 6.633617870381109 -0.0076493024826049805 0.021028853952884674 0.07467329502105713 1 
0.01954123046875 1.0373010895219592 6.554419363055377 -0.008822955191135406 0.020344600081443787 0.07426390051841736 1 
0.024424038085937502 1.0030695795567268 6.439937856286307 -0.010971523821353912 0.019107162952423096 0.07326731085777283 1 
0.029306845703125 0.9775608457815543 6.363603010888885 -0.012906543910503387 0.018011242151260376 0.07217385619878769 1 
0.0390724609375 0.9423014335111649 6.275570301864641 -0.016310304403305054 0.016100287437438965 0.0698716789484024 1 
0.078134921875 0.8858470004512577 6.225771988709881 -0.026470616459846497 0.010795556008815765 0.061450034379959106 1 
0.1171973828125 0.8731023791899682 6.2927221291927475 -0.033884719014167786 0.007485680282115936 0.0548049658536911 1 
0.15625984375 0.8730301162268672 6.373122160590941 -0.03989896923303604 0.005175799131393433 0.049552783370018005 1 
0.1953223046875 0.8776336801689796 6.448527921186813 -0.045039162039756775 0.003439977765083313 0.045308858156204224 1 
0.234384765625 0.8840229415148787 6.51534327147978 -0.04957494139671326 0.00206882506608963 0.04181770235300064 1 
0.31250968749999997 0.8979497920538968 6.624175840886519 -0.05741249769926071 -2.1286308765411377e-05 0.036383256316185 2 
0.39063460937499994 0.9110511126875105 6.7066090712269215 -0.06413675099611282 -0.0015958771109580994 0.03234027326107025 2 
0.46875953124999997 0.9225982293669472 6.769926992927723 -0.07010596245527267 -0.0028712376952171326 0.029198355972766876 2 
0.625009375 0.9412047722310323 6.858577081970296 -0.08052017539739609 -0.004899576306343079 0.024625606834888458 2 
0.9375090625 0.9656281406953378 6.953814443360271 -0.09766415506601334 -0.007911324501037598 0.01905619353055954 2 
1.25000875 0.9801442366005225 6.998399472041773 -0.1119459792971611 -0.01023893803358078 0.015743695199489594 2 
2.5000074999999997 1.0022138977715749 7.034670755093244 -0.15571386367082596 -0.01679566502571106 0.009602382779121399 2 
5.000005 1.007096721235656 7.000690323074308 -0.21627579629421234 -0.024750038981437683 0.0052762627601623535 2 
10.0 1.0007883541403702 6.9380496049097 -0.2967153266072273 -0.033842407166957855 0.0018669962882995605 2 
