P M R nu
1e-07 4.101180120987254e-05 0.33387876963631596 0 
8.62938690185547e-07 0.0010273465573171592 0.9761968319585508 0 
1.6258773803710939e-06 0.0026257572943126158 1.3337191801914343 0 
2.3888160705566408e-06 0.0046217864539688 1.6091598604528004 0 
3.151754760742188e-06 0.006923311536413843 1.8398627537498193 0 
3.914693450927735e-06 0.009473649871818798 2.041142551333589 0 
4.677632141113282e-06 0.012232936339885345 2.2210911803308804 0 
5.440570831298829e-06 0.015171000638451233 2.3846132824457684 0 
6.203509521484376e-06 0.01826392398610458 2.53495413138766 0 
6.966448211669923e-06 0.021492127883002254 2.674396798100569 0 
7.72938690185547e-06 0.024839209772509353 2.804622053931683 0 
8.492325592041017e-06 0.028291184167589727 2.926911393888716 0 
9.255264282226564e-06 0.031835961942891185 3.0422695164098803 0 
1.0018202972412111e-05 0.035467342401598795 3.151634272626378 0 
1.0781141662597659e-05 0.039185005173222924 3.2559066409656734 0 
1.1544080352783204e-05 0.042980129553455704 3.355566159083851 0 
1.2307019042968751e-05 0.046844872259253906 3.451019675399021 0 
1.3069957733154298e-05 0.05077230718620724 3.5426199112023165 0 
1.3832896423339844e-05 0.05475623081444102 3.6306739602406144 0 
1.459583511352539e-05 0.058791037564518686 3.715450701624701 0 
1.5358773803710938e-05 0.06287163134237027 3.7971869728164482 0 
1.6121712493896487e-05 0.06699336017334885 3.8760926750200615 0 
1.6884651184082032e-05 0.07115195978020142 3.9523548103522113 0 
1.7647589874267577e-05 0.0753435052572022 4.026140730776669 0 
1.8410528564453126e-05 0.07956438389703789 4.097601169638927 0 
1.9173467254638675e-05 0.08381125060185352 4.166872165436778 0 
1.993640594482422e-05 0.08808101252905919 4.234077277912113 0 
2.0699344635009766e-05 0.09237079984705417 4.299329020170537 0 
2.1462283325195315e-05 0.09667794341187662 4.362730152121218 0 
2.298816070556641e-05 0.10533454801992286 4.484350234237509 0 
2.4514038085937503e-05 0.11404440672948547 4.59976008689146 0 
2.6039915466308594e-05 0.12281482311624545 4.709816563999537 0 
2.7565792846679688e-05 0.13162986805899848 4.814940606030897 0 
2.9091670227050782e-05 0.14047545952845783 4.915499258293458 0 
3.061754760742187e-05 0.14933943099164124 5.011820960835108 0 
3.214342498779297e-05 0.15821112961782233 5.1041997454743 0 
3.366930236816406e-05 0.16708116571730056 5.192899676180597 0 
3.519517974853515e-05 0.1759412329695163 5.278158840715933 0 
3.672105712890625e-05 0.1847839494024536 5.360192343247593 0 
3.824693450927735e-05 0.19360387820796285 5.439205591655834 0 
3.977281188964844e-05 0.20241075324634558 5.515515720464329 0 
4.129868927001953e-05 0.21120281294582627 5.589308912022037 0 
4.282456665039063e-05 0.21997398305893617 5.6607120846538725 0 
4.4350444030761724e-05 0.22871899778092306 5.729843905318097 0 
4.5876321411132815e-05 0.23743320944693627 5.796814877587284 0 
4.7402198791503906e-05 0.24611248977827613 5.861728010472509 0 
4.8928076171875004e-05 0.25475316558410943 5.924679594065141 0 
5.1979830932617185e-05 0.2719058994633227 6.045051055338851 0 
5.5031585693359374e-05 0.28888362823239333 6.158680296708024 0 
5.808334045410156e-05 0.3057005827575796 6.266351270405275 0 
6.113509521484374e-05 0.32233883687812814 6.368523677757597 0 
6.418684997558594e-05 0.338783201434153 6.4656007353462845 0 
6.723860473632812e-05 0.3550217088126866 6.55794565391595 0 
7.02903594970703e-05 0.3710518737870043 6.645925512801959 0 
7.33421142578125e-05 0.3868876094535566 6.729955750295284 0 
7.639386901855469e-05 0.40252216057867907 6.810293233786762 0 
7.944562377929687e-05 0.4179490270325614 6.887163400202037 0 
8.249737854003906e-05 0.433163321541257 6.960773167082971 0 
8.554913330078125e-05 0.4481630221393108 7.031320493350267 0 
8.860088806152345e-05 0.4629597050005601 7.0990490871015925 0 
9.165264282226563e-05 0.477553706040637 7.164128854508979 0 
9.470439758300781e-05 0.4919427210473771 7.22670015966 0 
9.775615234375e-05 0.5061253175815457 7.286893350516123 0 
0.00010385966186523437 0.5338745540442615 7.4006464091172255 0 
0.00010996317138671875 0.560836587270446 7.5064104269295395 0 
0.00011606668090820312 0.587019111516605 7.604945753104581 0 
0.00012217019042968749 0.6124361307029272 7.696920449203465 0 
0.00012827369995117188 0.6371202946361961 7.782982662662524 0 
0.00013437720947265624 0.6610840494993141 7.863626021974414 0 
0.0001404807189941406 0.6843470890930367 7.939304961897471 0 
0.000146584228515625 0.7069382626105248 8.01045453858226 0 
0.00015268773803710938 0.7288727547789615 8.077417163540293 0 
0.00015879124755859375 0.7501707164272019 8.140512977566305 0 
0.0001709982666015625 0.7909504917475633 8.25627321081608 0 
0.00018320528564453125 0.829430577157882 8.359707550085183 0 
0.0001954123046875 0.8657637816154892 8.452455172664235 0 
0.00020761932373046876 0.9000928013870952 8.535870170916755 0 
0.00021982634277343752 0.9325465102385048 8.611076039459281 0 
0.00023203336181640627 0.9632510050761622 8.679036911486268 0 
0.000244240380859375 0.9923188681733812 8.740562480226114 0 
0.00026865441894531253 1.0459637978481082 8.847011642616492 0 
0.00029306845703125004 1.0942406476369138 8.934956895680141 0 
0.00031748249511718754 1.1378011127882433 9.007844438251757 0 
0.00034189653320312505 1.1772047864167259 9.068342494493791 0 
0.000390724609375 1.2454009515994944 9.160139557817363 0 
0.000439552685546875 1.3019450307691844 9.22261540625142 0 
0.00048838076171875 1.3491466912571344 9.263837222311214 0 
0.0005860369140625 1.4201982674208702 9.300115342013944 0 
0.0007813492187500001 1.495112875014717 9.261796560488612 0 
0.0009766615234375001 1.5193856476631848 9.16011008397732 0 
0.0011719738281250002 1.5206079195795916 9.042252909868752 0 
0.0013672861328125003 1.5119156919319243 8.924904139119686 0 
0.0015625984375 1.499052854004474 8.813225188548914 0 
