P M R omega20 omega21 omega22 nu
1e-05 1.3390921974644487 28.02184617366913 0.00016677379608154297 0.0013381317257881165 0.003167480230331421 0 
1.0596045851707459e-05 1.3429889984590073 27.876560765997937 0.00016067177057266235 0.0013407915830612183 0.0031855329871177673 0 
1.1192091703414919e-05 1.346085067486272 27.736517552656395 0.00015464425086975098 0.0013429149985313416 0.003201611340045929 0 
1.1788137555122377e-05 1.3484936992782286 27.601518049418875 0.0001486465334892273 0.001344539225101471 0.0032163336873054504 0 
1.2384183406829836e-05 1.3503097204098788 27.471343421324416 0.00014271587133407593 0.0013458281755447388 0.003230273723602295 0 
1.2980229258537294e-05 1.3516173964619314 27.3456537968624 0.00013706833124160767 0.0013477951288223267 0.0032464638352394104 0 
1.3576275110244752e-05 1.3525013710320506 27.22400680648176 0.00013177096843719482 0.00135079026222229 0.0032652541995048523 0 
1.417232096195221e-05 1.353022386877605 27.106286666866698 0.00012663006782531738 0.0013538524508476257 0.0032835453748703003 0 
1.4768366813659669e-05 1.3532282202114931 26.992355851891624 0.00012158602476119995 0.0013566985726356506 0.0033005326986312866 0 
1.5364412665367126e-05 1.3531587442123711 26.882062144774302 0.00011661648750305176 0.0013593286275863647 0.003316424787044525 0 
1.5960458517074586e-05 1.352847858636042 26.775248885262005 0.00011169165372848511 0.0013617277145385742 0.0033313781023025513 0 
1.6556504368782046e-05 1.3523247169746668 26.67176072222624 0.00010681897401809692 0.0013638138771057129 0.0033451691269874573 0 
1.7152550220489502e-05 1.351614566712037 26.571446296262515 0.00010198354721069336 0.001365654170513153 0.003358222544193268 0 
1.774859607219696e-05 1.35073940387405 26.474159467645507 9.718537330627441e-05 0.001367323100566864 0.0033706799149513245 0 
1.834464192390442e-05 1.3497184855796869 26.379760990604108 9.241700172424316e-05 0.0013687685132026672 0.0033824145793914795 0 
1.894068777561188e-05 1.3485687178680663 26.288117789915834 8.767843246459961e-05 0.0013699978590011597 0.0033936500549316406 0 
1.9536733627319335e-05 1.3473065628673448 26.198778921250913 8.354336023330688e-05 0.0013733506202697754 0.00341121107339859 0 
2.0132779479026792e-05 1.345955518955838 26.11137647218708 7.986277341842651e-05 0.0013781040906906128 0.003432147204875946 0 
2.0728825330734252e-05 1.3445327943857974 26.02591883531646 7.636845111846924e-05 0.0013831332325935364 0.003453284502029419 0 
2.1324871182441712e-05 1.3430505294048478 25.942388517290624 7.301568984985352e-05 0.0013882890343666077 0.0034739822149276733 0 
2.1920917034149172e-05 1.34151806393985 25.86075284977971 6.976723670959473e-05 0.001393429934978485 0.0034939050674438477 0 
2.2516962885856632e-05 1.339943008747023 25.78097207460739 6.656348705291748e-05 0.0013984069228172302 0.0035129040479660034 0 
2.311300873756409e-05 1.338331638195763 25.703000767384324 6.34118914604187e-05 0.001403212547302246 0.003530934453010559 0 
2.3709054589271545e-05 1.336689229078396 25.626790486254787 6.029009819030762e-05 0.0014077797532081604 0.003547966480255127 0 
2.4305100440979005e-05 1.335020324942726 25.552291761984826 5.717575550079346e-05 0.0014120489358901978 0.0035638511180877686 0 
2.4901146292686465e-05 1.333328803058701 25.47945374957489 5.406886339187622e-05 0.0014160796999931335 0.003578856587409973 0 
2.5497192144393922e-05 1.3316180800846351 25.40822644851508 5.0984323024749756e-05 0.0014199092984199524 0.003593064844608307 0 
2.609323799610138e-05 1.3298911275775933 25.338559666676613 4.789233207702637e-05 0.0014235228300094604 0.003606550395488739 0 
2.668928384780884e-05 1.3281505585897415 25.270404553546395 4.48077917098999e-05 0.001426883041858673 0.003619357943534851 0 
2.72853296995163e-05 1.3263986925199862 25.20371289525625 4.1715800762176514e-05 0.0014299675822257996 0.0036312490701675415 0 
2.7881375551223755e-05 1.3246376263918498 25.13843871047299 3.863871097564697e-05 0.0014329701662063599 0.0036428645253181458 0 
2.8477421402931212e-05 1.3228678321113305 25.07446969484239 3.575533628463745e-05 0.0014364048838615417 0.0036559700965881348 0 
2.9073467254638672e-05 1.3210841348173266 25.011154048241345 3.3833086490631104e-05 0.0014430657029151917 0.0036782845854759216 0 
3.026555895805359e-05 1.3175103482990453 24.88623227092056 3.1128525733947754e-05 0.0014594495296478271 0.00373028963804245 0 
3.1457650661468505e-05 1.3139665836290704 24.76385713768063 2.9183924198150635e-05 0.001477457582950592 0.0037846267223358154 0 
3.2649742364883425e-05 1.3104782852932189 24.64422085235366 2.761930227279663e-05 0.0014958232641220093 0.003837980329990387 0 
3.3841834068298345e-05 1.3070589570734656 24.527425078036387 2.6285648345947266e-05 0.0015139803290367126 0.003889143466949463 0 
3.5033925771713265e-05 1.3037155137766374 24.413512891066237 2.5093555450439453e-05 0.0015318691730499268 0.003938131034374237 0 
3.622601747512818e-05 1.300450921222797 24.302487894840073 2.3894011974334717e-05 0.0015489757061004639 0.0039839670062065125 0 
3.741810917854309e-05 1.2972656167934946 24.194324945388217 2.2664666175842285e-05 0.0015652477741241455 0.004026651382446289 0 
3.861020088195801e-05 1.294158502276101 24.08897963516131 2.1494925022125244e-05 0.0015810728073120117 0.0040672942996025085 0 
3.980229258537293e-05 1.291127492592285 23.986393732914348 2.0153820514678955e-05 0.0015958026051521301 0.004104554653167725 0 
4.0994384288787845e-05 1.2881539761905558 23.88560431429277 2.028048038482666e-05 0.001614682376384735 0.004153549671173096 0 
4.218647599220276e-05 1.2852363362409789 23.785413229871484 2.1636486053466797e-05 0.0016371533274650574 0.0042122527956962585 0 
4.337856769561768e-05 1.2823963068130133 23.686034457933097 2.3581087589263916e-05 0.001661054790019989 0.004273772239685059 0 
4.45706593990326e-05 1.2796454435032794 23.58763653390416 2.590566873550415e-05 0.0016856268048286438 0.004336148500442505 0 
4.576275110244751e-05 1.2769901392938867 23.49034963762734 2.8558075428009033e-05 0.0017108544707298279 0.004399135708808899 0 
4.6954842805862424e-05 1.2744335735153494 23.394275313899005 3.1188130378723145e-05 0.0017357394099235535 0.004460662603378296 0 
4.8146934509277344e-05 1.2719767497382377 23.299491680998404 3.405660390853882e-05 0.0017608627676963806 0.004521697759628296 0 
4.9339026212692264e-05 1.2696192159040691 23.206059281594168 3.688037395477295e-05 0.0017855390906333923 0.004581063985824585 0 
5.053111791610718e-05 1.2673594054684012 23.114022590123678 3.9771199226379395e-05 0.0018100067973136902 0.004639044404029846 0 
5.172320961952209e-05 1.265195018668061 23.02341449381584 4.27737832069397e-05 0.0018345192074775696 0.004696480929851532 0 
