P M R omega20 omega21 omega22 nu
1e-05 1.3390921974644487 28.02184617366913 0.00016677379608154297 0.0013381317257881165 0.003167480230331421 0 
1.0596045851707459e-05 1.3429889984590073 27.876560765997937 0.00016067177057266235 0.0013407915830612183 0.0031855329871177673 0 
1.1192091703414919e-05 1.346085067486272 27.736517552656395 0.00015464425086975098 0.0013429149985313416 0.003201611340045929 0 
1.1788137555122377e-05 1.3484936992782286 27.601518049418875 0.0001486465334892273 0.001344539225101471 0.0032163336873054504 0 
1.2384183406829836e-05 1.3503097204098788 27.471343421324416 0.00014271587133407593 0.0013458281755447388 0.003230273723602295 0 
1.3576275110244752e-05 1.3525013710320506 27.22400680648176 0.00013177096843719482 0.00135079026222229 0.0032652541995048523 0 
1.4768366813659669e-05 1.3532282202114931 26.992355851891624 0.00012158602476119995 0.0013566985726356506 0.0033005326986312866 0 
1.5960458517074586e-05 1.352847858636042 26.775248885262005 0.00011169165372848511 0.0013617277145385742 0.0033313781023025513 0 
1.7152550220489502e-05 1.351614566712037 26.571446296262515 0.00010198354721069336 0.001365654170513153 0.003358222544193268 0 
1.834464192390442e-05 1.3497184855796869 26.379760990604108 9.241700172424316e-05 0.0013687685132026672 0.0033824145793914795 0 
1.9536733627319335e-05 1.3473065628673448 26.198778921250913 8.354336023330688e-05 0.0013733506202697754 0.00341121107339859 0 
2.0728825330734252e-05 1.3445327943857974 26.02591883531646 7.636845111846924e-05 0.0013831332325935364 0.003453284502029419 0 
2.1920917034149172e-05 1.34151806393985 25.86075284977971 6.976723670959473e-05 0.001393429934978485 0.0034939050674438477 0 
2.311300873756409e-05 1.338331638195763 25.703000767384324 6.34118914604187e-05 0.001403212547302246 0.003530934453010559 0 
2.4305100440979005e-05 1.335020324942726 25.552291761984826 5.717575550079346e-05 0.0014120489358901978 0.0035638511180877686 0 
2.5497192144393922e-05 1.3316180800846351 25.40822644851508 5.0984323024749756e-05 0.0014199092984199524 0.003593064844608307 0 
2.668928384780884e-05 1.3281505585897415 25.270404553546395 4.48077917098999e-05 0.001426883041858673 0.003619357943534851 0 
2.7881375551223755e-05 1.3246376263918498 25.13843871047299 3.863871097564697e-05 0.0014329701662063599 0.0036428645253181458 0 
2.9073467254638672e-05 1.3210841348173266 25.011154048241345 3.3833086490631104e-05 0.0014430657029151917 0.0036782845854759216 0 
3.1457650661468505e-05 1.3139665836290704 24.76385713768063 2.9183924198150635e-05 0.001477457582950592 0.0037846267223358154 0 
3.3841834068298345e-05 1.3070589570734656 24.527425078036387 2.6285648345947266e-05 0.0015139803290367126 0.003889143466949463 0 
3.622601747512818e-05 1.300450921222797 24.302487894840073 2.3894011974334717e-05 0.0015489757061004639 0.0039839670062065125 0 
3.861020088195801e-05 1.294158502276101 24.08897963516131 2.1494925022125244e-05 0.0015810728073120117 0.0040672942996025085 0 
4.0994384288787845e-05 1.2881539761905558 23.88560431429277 2.028048038482666e-05 0.001614682376384735 0.004153549671173096 0 
4.337856769561768e-05 1.2823963068130133 23.686034457933097 2.3581087589263916e-05 0.001661054790019989 0.004273772239685059 0 
4.576275110244751e-05 1.2769901392938867 23.49034963762734 2.8558075428009033e-05 0.0017108544707298279 0.004399135708808899 0 
4.8146934509277344e-05 1.2719767497382377 23.299491680998404 3.405660390853882e-05 0.0017608627676963806 0.004521697759628296 0 
5.053111791610718e-05 1.2673594054684012 23.114022590123678 3.9771199226379395e-05 0.0018100067973136902 0.004639044404029846 0 
5.291530132293701e-05 1.2631228161977741 22.934235329998078 4.5746564865112305e-05 0.0018586143851280212 0.004752226173877716 0 
5.529948472976685e-05 1.2592251806159314 22.75785334761438 5.38751482963562e-05 0.001913219690322876 0.004881568253040314 0 
5.7683668136596684e-05 1.255688244196122 22.583895701835765 6.350874900817871e-05 0.0019716769456863403 0.005019105970859528 0 
6.006785154342652e-05 1.2525304453105164 22.413025697955735 7.372349500656128e-05 0.0020312368869781494 0.005157366394996643 0 
6.245203495025636e-05 1.2497494495543877 22.24570455768901 8.425116539001465e-05 0.002090945839881897 0.0052938684821128845 0 
6.483621835708618e-05 1.2473325402500544 22.082252191246216 9.494274854660034e-05 0.0021505728363990784 0.005428120493888855 0 
6.722040176391602e-05 1.245259917217402 21.922638526208363 0.0001063719391822815 0.00221165269613266 0.005564376711845398 0 
6.960458517074586e-05 1.2435195661331169 21.76567616563334 0.00011882185935974121 0.0022758767008781433 0.005708828568458557 0 
7.198876857757569e-05 1.2421144031700537 21.61151551817415 0.0001318603754043579 0.0023414641618728638 0.00585521012544632 0 
7.437295198440552e-05 1.2410371133720302 21.460446516043625 0.0001456737518310547 0.002408623695373535 0.006002970039844513 0 
7.675713539123536e-05 1.240274527711888 21.312674755199623 0.00015895068645477295 0.0024743005633354187 0.00614667683839798 0 
7.91413187980652e-05 1.2398103153680187 21.16834184448163 0.0001726001501083374 0.002540506422519684 0.006290160119533539 0 
8.152550220489502e-05 1.2396279429851997 21.02733388026412 0.00018730759620666504 0.0026091039180755615 0.006437182426452637 0 
8.390968561172485e-05 1.2397210186248628 20.88912260099206 0.0002017393708229065 0.0026771575212478638 0.006583891808986664 0 
8.629386901855469e-05 1.2400813436080669 20.753820414517588 0.00021713227033615112 0.002747446298599243 0.006733834743499756 0 
8.867805242538453e-05 1.2406963206230563 20.62153693800996 0.00023245811462402344 0.002817295491695404 0.006881900131702423 0 
9.106223583221436e-05 1.2415516399854885 20.49234064403202 0.00024838000535964966 0.0028884634375572205 0.007031343877315521 0 
9.583060264587402e-05 1.2439244866580375 20.243253045764998 0.0002805367112159729 0.003029927611351013 0.007323063910007477 0 
0.00010059896945953369 1.2471158607548571 20.005464485302674 0.0003134310245513916 0.0031725913286209106 0.00761636346578598 0 
0.00010536733627319336 1.2510429616759053 19.778766939756643 0.0003473535180091858 0.0033163726329803467 0.007906734943389893 0 
0.00011013570308685302 1.2556086084664901 19.56310010309661 0.00038164108991622925 0.0034588202834129333 0.008188575506210327 0 
0.00011490406990051269 1.2607411725262658 19.357671493638463 0.0004167407751083374 0.003601372241973877 0.008466832339763641 0 
0.00011967243671417235 1.2663747241314893 19.162004621845497 0.0004527941346168518 0.003744743764400482 0.008742161095142365 0 
0.00012444080352783202 1.2724341125899192 18.97584085441553 0.0004879683256149292 0.0038833990693092346 0.009004861116409302 0 
