P M R nu
1e-07 0.09617359960344081 16.576531551940764 0 
6.960464417934418e-07 0.5880752832646912 27.60010585157889 0 
1.2920928835868835e-06 0.823305558482351 29.36095885187119 0 
1.8881393253803254e-06 0.962922599885552 29.873970583958414 0 
2.484185767173767e-06 1.0553628237513635 29.984420869992736 0 
3.080232208967209e-06 1.1213218467233352 29.936627014698768 0 
3.676278650760651e-06 1.16980088446593 29.812408032973487 0 
4.272325092554092e-06 1.2072580277276743 29.653489017679604 0 
4.868371534347534e-06 1.2365642214312886 29.479040101822 0 
5.4644179761409765e-06 1.2596627402955003 29.298439880715538 0 
6.060464417934418e-06 1.2782595732177466 29.11646233399497 0 
6.656510859727859e-06 1.2934092912967383 28.9368066213348 0 
7.252557301521301e-06 1.3057738787752644 28.761393939085803 0 
7.848603743314743e-06 1.3158598811539568 28.591155587348982 0 
8.444650185108185e-06 1.3240696234417797 28.426463941822334 0 
9.040696626901626e-06 1.330782138203805 28.267038990432184 0 
9.636743068695068e-06 1.3362674516964097 28.113029075464738 0 
1.023278951048851e-05 1.3407175522714523 27.964468949218702 0 
1.082883595228195e-05 1.344286771075078 27.821252139215705 0 
1.1424882394075393e-05 1.3471019951875354 27.683203963046317 0 
1.2020928835868835e-05 1.3492687773678078 27.5501152460344 0 
1.2616975277662277e-05 1.3508758472737576 27.421760828698574 0 
1.3213021719455719e-05 1.3520093136302944 27.297668224200528 0 
1.3809068161249161e-05 1.3527452125842698 27.177569439621713 0 
1.4405114603042603e-05 1.3531379377313597 27.06134670839241 0 
1.5001161044836045e-05 1.35323186313313 26.948854817582596 0 
1.5597207486629488e-05 1.3530643469256953 26.83993894757915 0 
1.6193253928422928e-05 1.3526673227350285 26.7344425936901 0 
1.678930037021637e-05 1.3520683303637717 26.63221165441605 0 
1.7385346812009812e-05 1.3512912728877178 26.53309655018876 0 
1.7981393253803253e-05 1.3503570244804932 26.436953958831 0 
1.8577439695596693e-05 1.3492838882769762 26.343647012499122 0 
1.9173486137390137e-05 1.3480878475829852 26.252996797119177 0 
1.976953257918358e-05 1.3467883540938403 26.16441028179799 0 
2.036557902097702e-05 1.3454076361268559 26.077768249934216 0 
2.096162546277046e-05 1.3439603948396117 25.993066402092495 0 
2.1557671904563905e-05 1.3424575101921272 25.910280247095386 0 
2.2153718346357346e-05 1.3409075847577447 25.829373998953187 0 
2.2749764788150786e-05 1.3393176583007653 25.75030550867075 0 
2.334581122994423e-05 1.3376935741339164 25.673027716711683 0 
