P M R nu
1e-07 0.09617359960344081 16.576531551940764 0 
8.62938690185547e-07 0.6694399414210866 28.34946006746402 0 
1.6258773803710939e-06 0.9096318012907483 29.725508285001503 0 
2.3888160705566408e-06 1.0426283603663664 29.980510686715984 0 
3.151754760742188e-06 1.1278970297175996 29.924699850121943 0 
3.914693450927735e-06 1.1859135662463045 29.751593029584697 0 
4.677632141113282e-06 1.2279431620230354 29.535867060746355 0 
5.440570831298829e-06 1.2588351389259143 29.305721500516388 0 
6.203509521484376e-06 1.2821815554041944 29.07303895663128 0 
6.966448211669923e-06 1.300151347418493 28.844990079860594 0 
7.72938690185547e-06 1.3140044401835527 28.62476607182755 0 
8.492325592041017e-06 1.3246571110622127 28.413518314112782 0 
9.255264282226564e-06 1.3328871367924278 28.210967716469636 0 
1.0018202972412111e-05 1.3392243168803282 28.01732993154141 0 
1.0781141662597659e-05 1.3440304625655062 27.83251934912091 0 
1.1544080352783204e-05 1.3475841207389367 27.65619886106128 0 
1.2307019042968751e-05 1.3501050660304554 27.48793183088741 0 
1.3069957733154298e-05 1.351775848728824 27.327085339327837 0 
1.3832896423339844e-05 1.3527671754764465 27.172849758054657 0 
1.459583511352539e-05 1.3531985860359557 27.02495340703023 0 
1.5358773803710938e-05 1.3531605792971875 26.883088986762573 0 
1.6121712493896487e-05 1.3527261556327501 26.746929597510004 0 
1.6884651184082032e-05 1.3519554093127966 26.616150407067682 0 
1.7647589874267577e-05 1.3508984586444501 26.49043868753602 0 
1.8410528564453126e-05 1.3495974340888057 26.369497584324805 0 
1.9173467254638675e-05 1.3480878872595556 26.252999634058614 0 
1.993640594482422e-05 1.346409257203751 26.139956973578965 0 
2.0699344635009766e-05 1.344604662731362 26.03010030140621 0 
2.1462283325195315e-05 1.3427013867253845 25.923401584687078 0 
2.2225222015380863e-05 1.3407188433421218 25.81979269954721 0 
2.298816070556641e-05 1.338671887271757 25.719185079132675 0 
2.3751099395751954e-05 1.3365723257339985 25.621479841778342 0 
2.4514038085937503e-05 1.3344297688981568 25.526572731991013 0 
2.527697677612305e-05 1.3322521645503564 25.434357646022217 0 
2.6039915466308594e-05 1.3300462034687923 25.34472967289292 0 
2.6802854156494143e-05 1.3278175603585416 25.257585689341667 0 
2.7565792846679688e-05 1.3255710676102581 25.17282504747154 0 
2.8328731536865234e-05 1.3233107245476048 25.090342620143 0 
2.9091670227050782e-05 1.3210295409266755 25.009228756135634 0 
2.9854608917236328e-05 1.3187407769814463 24.929022236407736 0 
3.061754760742187e-05 1.3164594071013582 24.849822946323354 0 
3.138048629760742e-05 1.314194498555557 24.771697256987746 0 
3.214342498779297e-05 1.3119520368166744 24.694691281964186 0 
3.290636367797852e-05 1.3097360625209598 24.618836089364034 0 
3.366930236816406e-05 1.3075492464257181 24.544150930713077 0 
3.4432241058349604e-05 1.3053933094822652 24.47064643857418 0 
3.519517974853515e-05 1.3032692768990777 24.398326193555157 0 
3.59581184387207e-05 1.3011776433681408 24.327187985714 0 
3.672105712890625e-05 1.2991185771745855 24.25722587839683 0 
3.74839958190918e-05 1.2970918714025228 24.18842961316409 0 
3.824693450927735e-05 1.295097153584631 24.12078619955917 0 
3.9009873199462896e-05 1.2931339386141947 24.054281348431967 0 
3.977281188964844e-05 1.291201551183683 23.988897688766112 0 
4.053575057983398e-05 1.2892931401545196 23.924321981670385 0 
