P M R omega20 omega21 omega22 nu
1e-05 1.6623463247632606 46.94928758090553 -1.6100704669952393e-05 0.00019441545009613037 0.0005135759711265564 1 
1.0596045851707459e-05 1.6577394224899185 46.53081089772127 -1.8619000911712646e-05 0.00019633769989013672 0.0005203112959861755 1 
1.1192091703414919e-05 1.653033712843692 46.14108714170471 -2.1167099475860596e-05 0.0002013370394706726 0.0005349889397621155 1 
1.1788137555122377e-05 1.648258631713304 45.7770933175466 -2.3774802684783936e-05 0.00020244717597961426 0.0005398169159889221 1 
1.2384183406829836e-05 1.6434375955600167 45.436215079998824 -2.644956111907959e-05 0.0002050846815109253 0.000548146665096283 1 
1.2980229258537294e-05 1.6385889967623506 45.116126825829724 -2.9131770133972168e-05 0.00020497292280197144 0.0005492344498634338 1 
1.3576275110244752e-05 1.6337253227923036 44.81396457364624 -3.173947334289551e-05 0.00020812451839447021 0.000559099018573761 1 
1.417232096195221e-05 1.628867051103781 44.52788251330819 -3.4302473068237305e-05 0.00021041929721832275 0.0005662515759468079 1 
1.4768366813659669e-05 1.6240288681193567 44.256581502139696 -3.688782453536987e-05 0.0002119019627571106 0.0005717352032661438 1 
1.5364412665367126e-05 1.6192208024239343 43.99890108600965 -3.953278064727783e-05 0.00021298229694366455 0.0005766749382019043 1 
1.5960458517074586e-05 1.614450035475107 43.75379798370369 -4.210323095321655e-05 0.0002147182822227478 0.0005818456411361694 1 
1.6556504368782046e-05 1.6097219193252055 43.52033318462764 -4.474073648452759e-05 0.00021573156118392944 0.0005863606929779053 1 
1.7152550220489502e-05 1.6050404070729547 43.297658733986474 -4.743039608001709e-05 0.00021442025899887085 0.0005843713879585266 1 
1.774859607219696e-05 1.600408507414825 43.085010131778404 -5.00604510307312e-05 0.00021810084581375122 0.0005952939391136169 1 
1.834464192390442e-05 1.5958284230624418 42.8816914062842 -5.2772462368011475e-05 0.00021781772375106812 0.0005968809127807617 1 
1.894068777561188e-05 1.591301751775976 42.687073770260085 -5.545467138290405e-05 0.0002198144793510437 0.00060310959815979 1 
1.9536733627319335e-05 1.5868254177813683 42.50033904927654 -5.8069825172424316e-05 0.0002183467149734497 0.0006007105112075806 1 
2.0132779479026792e-05 1.582387076791775 42.31978168265859 -6.0424208641052246e-05 0.00021992623805999756 0.0006055161356925964 1 
2.0728825330734252e-05 1.5779962719286091 42.14491879898068 -6.270408630371094e-05 0.00022079050540924072 0.0006100311875343323 1 
2.1324871182441712e-05 1.5736597479023202 41.97549417041977 -6.493180990219116e-05 0.0002213791012763977 0.0006123483180999756 1 
2.1920917034149172e-05 1.5693813993802175 41.81126940960243 -6.70701265335083e-05 0.00022336095571517944 0.0006178617477416992 1 
2.2516962885856632e-05 1.5651634343459082 41.65201938500077 -6.922334432601929e-05 0.00022421032190322876 0.0006221532821655273 1 
2.311300873756409e-05 1.5610070399900176 41.49753359018456 -7.136911153793335e-05 0.00022524595260620117 0.0006262734532356262 1 
2.3709054589271545e-05 1.556912602047211 41.347609337373775 -7.347762584686279e-05 0.00022584199905395508 0.0006279200315475464 1 
2.4305100440979005e-05 1.5528800204860091 41.20205762685685 -7.558614015579224e-05 0.00022736936807632446 0.0006331875920295715 1 
2.4901146292686465e-05 1.5489088170948853 41.06069521710809 -7.769465446472168e-05 0.0002284422516822815 0.0006362050771713257 1 
2.5497192144393922e-05 1.5449982459878928 40.9233484101402 -7.983297109603882e-05 0.00022890418767929077 0.0006394833326339722 1 
2.609323799610138e-05 1.5411473925299133 40.78985599010651 -8.192658424377441e-05 0.00023014843463897705 0.0006426870822906494 1 
2.668928384780884e-05 1.537355207617534 40.66005907436825 -8.407235145568848e-05 0.00023089349269866943 0.0006464794278144836 1 
2.72853296995163e-05 1.5336205158752083 40.53380972576207 -8.620321750640869e-05 0.00023087114095687866 0.000647619366645813 1 
2.7881375551223755e-05 1.5299421691703756 40.41096898453213 -8.832663297653198e-05 0.00023344159126281738 0.0006565004587173462 1 
2.8477421402931212e-05 1.5263189204020289 40.29140101211804 -9.047985076904297e-05 0.00023529678583145142 0.0006629973649978638 1 
2.9073467254638672e-05 1.5227309271038934 40.174174904249824 -9.221583604812622e-05 0.00023580342531204224 0.0006650164723396301 1 
2.9669513106346132e-05 1.5191646100744376 40.05823906545392 -9.366124868392944e-05 0.00023709982633590698 0.0006693974137306213 1 
3.026555895805359e-05 1.515628575916287 39.94356907116008 -9.494274854660034e-05 0.00023762136697769165 0.0006700381636619568 1 
3.0861604809761045e-05 1.5121282394633164 39.83016318996622 -9.607523679733276e-05 0.0002377033233642578 0.000669531524181366 1 
3.1457650661468505e-05 1.50866739328622 39.71802408885799 -9.720027446746826e-05 0.0002398267388343811 0.0006777122616767883 1 
3.2053696513175965e-05 1.5052486915843444 39.607157385336606 -9.818375110626221e-05 0.00024115294218063354 0.0006791874766349792 1 
3.2649742364883425e-05 1.501874029226065 39.49756868568359 -9.919703006744385e-05 0.00024387240409851074 0.0006902292370796204 1 
3.3245788216590885e-05 1.4985446837396277 39.389260858269296 -0.00010012835264205933 0.00024300068616867065 0.0006857290863990784 1 
3.3841834068298345e-05 1.4952614802151964 39.282240505377466 -0.00010104477405548096 0.00024449825286865234 0.0006896257400512695 1 
3.4437879920005805e-05 1.4920249089424988 39.17650485756399 -0.00010195374488830566 0.0002455189824104309 0.0006943419575691223 1 
3.5033925771713265e-05 1.4888351331134724 39.072054268572494 -0.0001028403639793396 0.0002467110753059387 0.0006980225443840027 1 
3.5629971623420725e-05 1.4856921242249066 38.96888641379375 -0.00010370463132858276 0.0002484843134880066 0.0007033273577690125 1 
3.622601747512818e-05 1.4825956328945595 38.866998957003084 -0.00010458379983901978 0.00025219470262527466 0.0007146373391151428 1 
3.682206332683563e-05 1.4795453264244518 38.76638595298855 -0.0001054033637046814 0.00025213509798049927 0.0007116422057151794 1 
3.741810917854309e-05 1.4765406761544266 38.667038648403185 -0.00010628998279571533 0.000255778431892395 0.0007245242595672607 1 
3.801415503025055e-05 1.4735811345092467 38.56895281792559 -0.0001071244478225708 0.00025372207164764404 0.0007186010479927063 1 
3.861020088195801e-05 1.470666010504829 38.472116167836326 -0.0001079663634300232 0.00025697797536849976 0.000726059079170227 1 
3.920624673366547e-05 1.467794637853505 38.376520860769716 -0.0001088455319404602 0.00025851279497146606 0.0007332637906074524 1 
3.980229258537293e-05 1.464966243596103 38.282155781429644 -0.00010967254638671875 0.0002606511116027832 0.0007382780313491821 1 
4.039833843708039e-05 1.4621781901084157 38.188939609318275 -0.00011050701141357422 0.0002618134021759033 0.0007413849234580994 1 
4.0994384288787845e-05 1.4594106695560785 38.0960186978877 -0.0001109689474105835 0.0002624988555908203 0.0007446110248565674 1 
4.15904301404953e-05 1.4566629248137697 38.003145839557334 -0.00011119991540908813 0.0002639368176460266 0.0007477030158042908 1 
4.218647599220276e-05 1.4539387813922653 37.91033822403471 -0.00011130422353744507 0.00026560574769973755 0.0007507801055908203 1 
4.278252184391022e-05 1.4512409938299755 37.81761914798899 -0.00011136382818222046 0.0002669021487236023 0.0007542520761489868 1 
4.337856769561768e-05 1.4485717104371747 37.7250140636698 -0.00011136382818222046 0.0002679601311683655 0.0007583349943161011 1 
4.397461354732514e-05 1.4459326146484175 37.632551190501275 -0.00011125952005386353 0.00027017295360565186 0.0007643550634384155 1 
4.45706593990326e-05 1.4433250477675466 37.54025917826898 -0.00011120736598968506 0.0002747476100921631 0.0007774904370307922 1 
4.516670525074006e-05 1.440750050100751 37.44816204551882 -0.00011101365089416504 0.000276714563369751 0.0007818713784217834 1 
4.576275110244751e-05 1.4382084628889862 37.35628783710315 -0.00011082738637924194 0.00027758628129959106 0.000782795250415802 1 
4.6358796954154964e-05 1.4357009355629946 37.26466110786043 -0.00011061131954193115 0.0002786591649055481 0.0007845759391784668 1 
4.6954842805862424e-05 1.4332279275940618 37.17330556479958 -0.00011038780212402344 0.0002821311354637146 0.000794142484664917 1 
4.7550888657569884e-05 1.430789776384164 37.08224408522349 -0.00011017918586730957 0.00028511136770248413 0.0008024722337722778 1 
4.8146934509277344e-05 1.4283866946764734 36.991500052883005 -0.00010991096496582031 0.0002851635217666626 0.0008016452193260193 1 
4.8742980360984804e-05 1.4260188110158993 36.90109318792754 -0.0001096576452255249 0.0002889111638069153 0.0008129104971885681 1 
4.9339026212692264e-05 1.4236861268987404 36.81104191608606 -0.00010942667722702026 0.0002902373671531677 0.0008163079619407654 1 
4.9935072064399724e-05 1.4213886109823712 36.72136742389996 -0.00010910630226135254 0.00029112398624420166 0.0008187443017959595 1 
5.053111791610718e-05 1.4191261411175502 36.6320871037914 -0.00010886788368225098 0.0002944543957710266 0.0008286088705062866 1 
5.112716376781463e-05 1.4168985245897892 36.54321567837979 -0.00010855495929718018 0.000295884907245636 0.0008309707045555115 1 
5.172320961952209e-05 1.4147055340377368 36.45477052514317 -0.00010832399129867554 0.0002987906336784363 0.0008372589945793152 1 
5.231925547122955e-05 1.4125468815860285 36.366764114904896 -0.00010798126459121704 0.0003030523657798767 0.0008511990308761597 1 
5.291530132293701e-05 1.410422232621069 36.279210088552674 -0.00010768324136734009 0.00030156970024108887 0.0008457377552986145 1 
5.351134717464447e-05 1.4083259497508402 36.19185849107389 -0.0001072809100151062 0.0003056749701499939 0.0008548572659492493 1 
5.410739302635193e-05 1.4062531310783803 36.10440540402579 -0.0001067817211151123 0.00030943751335144043 0.0008677467703819275 1 
5.470343887805939e-05 1.4042055062413392 36.01686799435914 -0.00010610371828079224 0.0003093034029006958 0.000864468514919281 1 
5.529948472976685e-05 1.4021843192620382 35.92927307353258 -0.00010546296834945679 0.0003122389316558838 0.0008720755577087402 1 
5.589553058147431e-05 1.4001905437740454 35.84164044906474 -0.00010479241609573364 0.0003164038062095642 0.0008849725127220154 1 
5.649157643318177e-05 1.3982248982700107 35.75399439873268 -0.00010401755571365356 0.0003183335065841675 0.0008866786956787109 1 
5.708762228488923e-05 1.3962879912750978 35.66635722764492 -0.00010324269533157349 0.0003191158175468445 0.0008900091052055359 1 
5.7683668136596684e-05 1.3943802944032688 35.578748196657564 -0.0001023709774017334 0.00032439082860946655 0.0009012818336486816 1 
5.827971398830414e-05 1.3925021989465267 35.491194857990166 -0.00010165572166442871 0.0003281310200691223 0.0009145289659500122 1 
5.88757598400116e-05 1.390653968517025 35.403713770636124 -0.000100649893283844 0.0003281906247138977 0.0009106844663619995 1 
5.947180569171906e-05 1.3888358426849658 35.31633000863288 -9.997189044952393e-05 0.00033020973205566406 0.0009171813726425171 1 
6.006785154342652e-05 1.3870479289276227 35.22905874975495 -9.885430335998535e-05 0.00033536553382873535 0.0009283125400543213 1 
6.066389739513398e-05 1.3852903508156529 35.141923791885326 -9.819120168685913e-05 0.00033865123987197876 0.000940270721912384 1 
6.125994324684144e-05 1.3835630985525267 35.05494097288499 -9.728223085403442e-05 0.00034243613481521606 0.0009476542472839355 1 
6.18559890985489e-05 1.3818661883740684 34.96812812675692 -9.638071060180664e-05 0.00034164637327194214 0.0009457394480705261 1 
6.245203495025636e-05 1.380199563663297 34.88150660691713 -9.537488222122192e-05 0.00034455955028533936 0.0009515956044197083 1 
6.304808080196382e-05 1.37856308876387 34.795090273648576 -9.447336196899414e-05 0.0003483816981315613 0.0009597465395927429 1 
6.364412665367126e-05 1.3769566933633495 34.70889503698744 -9.375065565109253e-05 0.00035084784030914307 0.0009685978293418884 1 
6.424017250537872e-05 1.3753801871460907 34.62293691742235 -9.269267320632935e-05 0.0003547072410583496 0.0009773969650268555 1 
6.483621835708618e-05 1.3738333819480568 34.537230653752026 -9.187310934066772e-05 0.00035849958658218384 0.0009851828217506409 1 
6.543226420879364e-05 1.3723160455036671 34.45179024754759 -9.085983037948608e-05 0.00036100298166275024 0.0009933561086654663 1 
6.60283100605011e-05 1.3708279742299565 34.366631827937816 -8.993595838546753e-05 0.0003637149930000305 0.0010003596544265747 1 
