P M R nu
1e-07 1.17026927032391 92.4844547357515 0 
8.62938690185547e-07 1.5352877615477603 69.04099915650421 0 
1.6258773803710939e-06 1.6175711267837505 62.661646811442864 0 
2.3888160705566408e-06 1.6543156529072236 58.9853312326179 0 
3.151754760742188e-06 1.6731175272916607 56.425884622955515 0 
3.914693450927735e-06 1.6823122647646431 54.50449358211073 0 
4.677632141113282e-06 1.6863010481715373 52.96303026711256 0 
5.440570831298829e-06 1.6869475227871045 51.69439428244622 0 
6.203509521484376e-06 1.6852810033497951 50.62231271376905 0 
6.966448211669923e-06 1.6821857329599221 49.693349420557986 0 
7.72938690185547e-06 1.6780909295181776 48.880079974136066 0 
8.492325592041017e-06 1.6732621706509818 48.161266811773004 0 
9.255264282226564e-06 1.6679045570426032 47.51795262755164 0 
1.0018202972412111e-05 1.662207443403063 46.936049527715646 0 
1.0781141662597659e-05 1.6562871717365326 46.40685834573453 0 
1.1544080352783204e-05 1.6502206109735138 45.923198753630054 0 
1.2307019042968751e-05 1.6440636157774424 45.47912597607657 0 
1.3069957733154298e-05 1.637857285329158 45.06955568625814 0 
1.3832896423339844e-05 1.6316319789854652 44.688903313672675 0 
1.459583511352539e-05 1.6254266093767848 44.333662167428834 0 
1.5358773803710938e-05 1.6192661245964957 44.00127787828676 0 
1.6121712493896487e-05 1.6131664967544617 43.689524590717646 0 
1.6884651184082032e-05 1.6071385822315498 43.39645662106783 0 
1.7647589874267577e-05 1.60118984033884 43.12037095228428 0 
1.8410528564453126e-05 1.5953254005193 42.85976259402974 0 
1.9173467254638675e-05 1.589548658194246 42.613304034456654 0 
1.993640594482422e-05 1.5838445222067308 42.37862489026962 0 
2.0699344635009766e-05 1.5782122096833722 42.153438069465096 0 
2.1462283325195315e-05 1.5726681552899784 41.93718100250692 0 
2.2225222015380863e-05 1.567220317299911 41.72935787053412 0 
2.298816070556641e-05 1.56187251508822 41.52950792928286 0 
2.3751099395751954e-05 1.5566261252486275 41.337201949499814 0 
2.4514038085937503e-05 1.551481001684358 41.15203629725116 0 
2.527697677612305e-05 1.5464360409585685 40.973635544680846 0 
2.6039915466308594e-05 1.5414894869106073 40.801645297262226 0 
2.6802854156494143e-05 1.536639191239044 40.63573430805722 0 
2.7565792846679688e-05 1.5318827702068136 40.475592428937226 0 
2.8328731536865234e-05 1.527217676632194 40.32092937684187 0 
2.9091670227050782e-05 1.5226216354123172 40.170614940110354 0 
2.9854608917236328e-05 1.5180630004164068 40.02249421597416 0 
3.061754760742187e-05 1.5135568962516308 39.87644551204509 0 
3.138048629760742e-05 1.5091131058460556 39.73246983790518 0 
3.214342498779297e-05 1.5047378183710454 39.59057787510251 0 
3.290636367797852e-05 1.5004349942268014 39.45078088135284 0 
3.366930236816406e-05 1.4962070568432033 39.313086069268074 0 
3.4432241058349604e-05 1.4920553151873575 39.177499120937604 0 
3.519517974853515e-05 1.487980211956093 39.044015902114054 0 
3.59581184387207e-05 1.4839816472158935 38.912636052543526 0 
3.672105712890625e-05 1.4800590030183325 38.783346202704 0 
3.74839958190918e-05 1.4762113221687618 38.65613519029526 0 
3.824693450927735e-05 1.4724374154499564 38.53098587540156 0 
3.9009873199462896e-05 1.4687358729824576 38.40788005171033 0 
3.977281188964844e-05 1.465105129841257 38.28679497576875 0 
4.053575057983398e-05 1.4615386773893848 38.16751395815648 0 
4.129868927001953e-05 1.4580050937848346 38.048596908157535 0 
4.206162796020508e-05 1.454507289211543 37.9297716678374 0 
4.282456665039063e-05 1.4510517414663406 37.811082277632934 0 
