sigma mu omega
92.42424242424244 200.0 -3.1404560781059017 
92.42424242424244 204.08163265306123 -3.1404560781059017 
92.42424242424244 208.16326530612244 -3.1404560781059017 
92.42424242424244 212.24489795918367 -3.1404560781059017 
92.42424242424244 216.3265306122449 -3.1404560781059017 
92.42424242424244 220.40816326530611 -3.1404560781059017 
92.42424242424244 224.48979591836735 -3.1404560781059017 
92.42424242424244 228.57142857142858 -3.1404560781059017 
92.42424242424244 232.6530612244898 -3.1404560781059017 
92.42424242424244 236.73469387755102 -3.1404560781059017 
92.42424242424244 240.81632653061223 -3.1404560781059017 
92.42424242424244 244.89795918367346 -3.1404560781059017 
92.42424242424244 248.9795918367347 -3.1404560781059017 
92.42424242424244 253.0612244897959 -3.1404560781059017 
92.42424242424244 257.14285714285717 -3.1404560781059017 
92.42424242424244 261.2244897959184 -3.1404560781059017 
92.42424242424244 265.3061224489796 -3.1404560781059017 
92.42424242424244 269.38775510204084 -3.1404560781059017 
92.42424242424244 273.46938775510205 -3.1404560781059017 
92.42424242424244 277.55102040816325 -3.1404560781059017 
92.42424242424244 281.63265306122446 -3.1404560781059017 
92.42424242424244 285.7142857142857 -3.1404560781059017 
59.09090909090909 289.7959183673469 -3.16171940064846 
53.03030303030303 293.8775510204082 -3.230577992630876 
46.96969696969697 297.9591836734694 -3.3148330608608756 
43.93939393939394 302.0408163265306 -3.4128124917479608 
40.90909090909091 306.1224489795918 -3.5227802745198287 
37.878787878787875 310.2040816326531 -3.6439925338881407 
34.848484848484844 314.2857142857143 -3.775663178713564 
34.848484848484844 318.36734693877554 -3.9185793789474275 
31.818181818181813 322.44897959183675 -4.071573890030996 
28.787878787878782 326.53061224489795 -4.233272176000356 
28.787878787878782 330.61224489795916 -4.406364453098267 
25.75757575757575 334.6938775510204 -4.587560308704738 
25.75757575757575 338.7755102040816 -4.779675460438785 
22.72727272727272 342.8571428571429 -4.979361065684417 
22.72727272727272 346.9387755102041 -5.190987397835848 
22.72727272727272 351.0204081632653 -5.410578141537928 
19.69696969696969 355.1020408163265 -5.639635924186898 
19.69696969696969 359.18367346938777 -5.879624643735971 
19.69696969696969 363.265306122449 -6.128209365396214 
16.666666666666657 367.34693877551024 -6.385630701606454 
16.666666666666657 371.42857142857144 -6.6554761534255436 
16.666666666666657 375.51020408163265 -6.934562606050057 
16.666666666666657 379.59183673469386 -7.223096455005625 
16.666666666666657 383.6734693877551 -7.521286351014983 
13.636363636363626 387.7551020408163 -7.831415192227793 
13.636363636363626 391.8367346938776 -8.152616259982596 
13.636363636363626 395.9183673469388 -8.484145458211087 
13.636363636363626 400.0 -8.82622045323558 
