P M R omega20 omega21 omega22 nu
1e-05 0.8093064654580039 23.000332565742333 4.188716411590576e-05 0.0012271404266357422 0.003112420439720154 0 
1.1192091703414919e-05 0.802583528793537 22.76959202128825 1.2524425983428955e-05 0.0012065395712852478 0.0031126290559768677 0 
1.2384183406829836e-05 0.7953779891159196 22.5602741597194 -1.0631978511810303e-05 0.0012015625834465027 0.003144986927509308 1 
1.3576275110244752e-05 0.7880368262091625 22.367073439390158 -2.882629632949829e-05 0.0012063533067703247 0.0031917691230773926 1 
1.4768366813659669e-05 0.7806785276057684 22.182987767144226 -4.0315091609954834e-05 0.0012260228395462036 0.0032677575945854187 1 
1.5960458517074586e-05 0.7734502623945022 22.00626010141281 -4.7497451305389404e-05 0.0012532025575637817 0.0033547133207321167 1 
1.7152550220489502e-05 0.7663525480116166 21.832218530628122 -4.984438419342041e-05 0.0012902617454528809 0.0034604445099830627 1 
1.834464192390442e-05 0.7594855669594329 21.66116824106116 -4.949420690536499e-05 0.0013316050171852112 0.0035714730620384216 1 
1.9536733627319335e-05 0.7528278851359234 21.490319833961138 -4.582107067108154e-05 0.0013799667358398438 0.0036964789032936096 1 
2.0728825330734252e-05 0.7464604746763601 21.32070596500881 -4.065781831741333e-05 0.0014306604862213135 0.003823287785053253 1 
2.1920917034149172e-05 0.7403643384625793 21.1508297363275 -3.316998481750488e-05 0.0014866814017295837 0.0039612650871276855 1 
2.311300873756409e-05 0.7345909465729958 20.981447877391645 -2.485513687133789e-05 0.0015441998839378357 0.0040999725461006165 1 
2.4305100440979005e-05 0.729143260006726 20.812401592339995 -1.49458646774292e-05 0.0016057491302490234 0.004247032105922699 1 
2.5497192144393922e-05 0.7240337925381461 20.643613509000886 -4.0084123611450195e-06 0.0016699880361557007 0.004398547112941742 1 
2.668928384780884e-05 0.7192844019353484 20.475874105875878 7.495284080505371e-06 0.001735776662826538 0.004552088677883148 0 
2.7881375551223755e-05 0.714886156566817 20.308758198552965 2.0153820514678955e-05 0.0018050670623779297 0.004712805151939392 0 
2.9073467254638672e-05 0.7108550087101492 20.142951965968287 3.330409526824951e-05 0.001875944435596466 0.004875481128692627 0 
3.026555895805359e-05 0.7071885335928871 19.97865094515498 4.7326087951660156e-05 0.0019496604800224304 0.0050436705350875854 0 
3.1457650661468505e-05 0.703883589647228 19.815851613289606 6.195902824401855e-05 0.002025499939918518 0.0052155256271362305 0 
3.2649742364883425e-05 0.7009430563700532 19.655143767144214 7.701665163040161e-05 0.002102956175804138 0.005389519035816193 0 
3.3841834068298345e-05 0.6983571456728855 19.496462535224374 9.276717901229858e-05 0.002182796597480774 0.005568087100982666 0 
3.5033925771713265e-05 0.6961222511811673 19.340055208674343 0.00010933727025985718 0.0022653937339782715 0.005751274526119232 0 
3.622601747512818e-05 0.6942321205249067 19.186281356508964 0.00012615323066711426 0.0023491010069847107 0.005935549736022949 0 
3.741810917854309e-05 0.6926757937902905 19.035046712956927 0.00014362484216690063 0.0024351775646209717 0.006124049425125122 0 
3.861020088195801e-05 0.6914459777794831 18.886601623163024 0.00016170740127563477 0.002523377537727356 0.006315700709819794 0 
3.980229258537293e-05 0.690532043713438 18.741148849594556 0.0001801624894142151 0.0026128441095352173 0.006508380174636841 0 
4.0994384288787845e-05 0.6899230075538295 18.598601867904147 0.00019932538270950317 0.002704732120037079 0.006705202162265778 0 
4.218647599220276e-05 0.6896086760919973 18.459142967188708 0.00021875649690628052 0.0027977600693702698 0.006902769207954407 0 
4.337856769561768e-05 0.6895768806263289 18.322877676100635 0.0002389177680015564 0.0028930678963661194 0.007103569805622101 0 
4.45706593990326e-05 0.6898168523628291 18.18971792496243 0.0002593100070953369 0.0029892101883888245 0.007304593920707703 0 
4.576275110244751e-05 0.6903169557726547 18.05977178328213 0.00028042495250701904 0.0030874907970428467 0.007508121430873871 0 
4.6954842805862424e-05 0.6910649630760385 17.933086708432512 0.00030188262462615967 0.0031867772340774536 0.007711984217166901 0 
4.8146934509277344e-05 0.6920503882908919 17.809563798471668 0.0003238692879676819 0.003287665545940399 0.007917284965515137 0 
5.053111791610718e-05 0.6946868438296543 17.57215641069054 0.00036895275115966797 0.003492705523967743 0.008328311145305634 0 
5.291530132293701e-05 0.6981390751694598 17.347305827997292 0.00041566789150238037 0.003701820969581604 0.008739277720451355 0 
5.529948472976685e-05 0.7023224334587248 17.134756316816752 0.0004642903804779053 0.003915339708328247 0.009149044752120972 0 
5.7683668136596684e-05 0.7071601335264514 16.934030464543774 0.0005142316222190857 0.0041314661502838135 0.009554237127304077 0 
6.006785154342652e-05 0.7125796089570997 16.74463990775432 0.000565454363822937 0.0043495893478393555 0.009953491389751434 0 
6.245203495025636e-05 0.7185131786293653 16.56608154366556 0.00061836838722229 0.004570387303829193 0.01034613698720932 0 
6.483621835708618e-05 0.7249014957555137 16.39775779635446 0.00067177414894104 0.004789888858795166 0.010726429522037506 0 
6.722040176391602e-05 0.7316876909115322 16.23913862787097 0.000727042555809021 0.005012057721614838 0.01109950989484787 0 
6.960458517074586e-05 0.7388222362260545 16.08964441143794 0.000783190131187439 0.005233310163021088 0.011459492146968842 0 
7.198876857757569e-05 0.7462600425035273 15.94871892051856 0.00083962082862854 0.005452103912830353 0.011806704103946686 0 
7.437295198440552e-05 0.7539593337020454 15.815848120608207 0.0008973702788352966 0.0056703463196754456 0.01214078813791275 0 
7.675713539123536e-05 0.7618847028611218 15.690498688430061 0.0009553208947181702 0.0058850497007369995 0.012461349368095398 0 
8.152550220489502e-05 0.7782822122988258 15.460487489571104 0.0010736584663391113 0.006307609379291534 0.013064920902252197 0 
8.629386901855469e-05 0.7952278820091891 15.25510081333704 0.001193501055240631 0.006713978946208954 0.013618618249893188 0 
9.106223583221436e-05 0.8125419579200783 15.07118371303041 0.0013148337602615356 0.007102631032466888 0.014130890369415283 0 
9.583060264587402e-05 0.8300799439799323 14.905978728595963 0.0014366954565048218 0.0074684396386146545 0.014604516327381134 0 
0.00010059896945953369 0.8477267491670661 14.757101994028757 0.0015581697225570679 0.0078081414103507996 0.015050031244754791 0 
0.00010536733627319336 0.865390378209627 14.622492996024599 0.0016791373491287231 0.008120357990264893 0.015471838414669037 0 
0.00011490406990051269 0.9004897187097285 14.389223873674506 0.0019183307886123657 0.00865858793258667 0.016275882720947266 0 
0.00012444080352783202 0.9349546604296933 14.194724213685777 0.0021514371037483215 0.009081609547138214 0.017054744064807892 0 
0.00013397753715515135 0.9685217454167608 14.030470141076004 0.0023759454488754272 0.009396687150001526 0.01783592253923416 0 
0.0001435142707824707 1.00103227466365 13.890063377244422 0.002590276300907135 0.009617708623409271 0.018611423671245575 0 
0.00016258773803710938 1.0625757731105065 13.662574589542308 0.002982035279273987 0.009855441749095917 0.020179785788059235 0 
0.00018166120529174807 1.1193464773332935 13.48549475456419 0.003320246934890747 0.009930804371833801 0.021722905337810516 0 
0.00020073467254638674 1.1714660057693451 13.342582331854405 0.0035974234342575073 0.009936541318893433 0.02319171279668808 0 
0.00023888160705566407 1.2629178609503555 13.121880154204382 0.003950685262680054 0.009940043091773987 0.025726065039634705 0 
0.0002770285415649414 1.339584416809007 12.953682040939873 0.004059627652168274 0.010057613253593445 0.027593344449996948 0 
0.00031517547607421873 1.4040319397747452 12.816131928291295 0.003993399441242218 0.010318778455257416 0.02882605791091919 0 
0.00039146934509277345 1.5045703831330448 12.593149220841864 0.0036000236868858337 0.01106230914592743 0.029652774333953857 0 
0.0004677632141113281 1.5774534346981097 12.409900275711044 0.0031204670667648315 0.0118650421500206 0.02926705777645111 0 
0.0005440570831298828 1.6310725127689152 12.250466066123613 0.0026688501238822937 0.012607738375663757 0.028506703674793243 0 
0.0006203509521484374 1.6709407621300698 12.107633507008314 0.002268575131893158 0.013246580958366394 0.027714930474758148 0 
0.0006966448211669922 1.7007705301684652 11.977548800411235 0.0019182562828063965 0.013785608112812042 0.027016110718250275 0 
0.0007729386901855469 1.7231260453085813 11.857843475581625 0.0016113072633743286 0.01422937959432602 0.026438087224960327 0 
0.0009255264282226562 1.7521683885299746 11.64358485996629 0.0010967329144477844 0.014841504395008087 0.025626271963119507 0 
0.0010781141662597655 1.767435273104888 11.456231332591036 0.0006790980696678162 0.015153668820858002 0.02519061416387558 0 
0.0012307019042968749 1.7741344359598483 11.29029430786714 0.0003300905227661133 0.015280738472938538 0.025059737265110016 0 
0.0013832896423339844 1.7753369584617287 11.141888704225185 2.968311309814453e-05 0.015261515974998474 0.025105029344558716 0 
0.0015358773803710937 1.7729327558019095 11.008120481833204 -0.0002348199486732483 0.015146724879741669 0.02523307502269745 1 
0.0018410528564453124 1.761730217569927 10.776001842923506 -0.0006861984729766846 0.014804273843765259 0.025656886398792267 1 
0.002146228332519531 1.7461155052444104 10.58086364576634 -0.001065760850906372 0.014416389167308807 0.02610240876674652 1 
0.0024514038085937497 1.7287008935571853 10.413989176275432 -0.0013956651091575623 0.014045350253582 0.02657298743724823 1 
0.0027565792846679683 1.7107797347683757 10.269347154354232 -0.001690492033958435 0.013691194355487823 0.02691791206598282 1 
0.003061754760742187 1.6930101007023681 10.142567299065474 -0.0019584521651268005 0.013364963233470917 0.027186162769794464 1 
0.0036721057128906247 1.6590960789441704 9.930399418127745 -0.0024336576461791992 0.012808747589588165 0.027782447636127472 1 
0.0042824566650390625 1.6280160141272466 9.759518227242989 -0.00285252183675766 0.012318223714828491 0.028029292821884155 1 
0.0048928076171875 1.5998404467469822 9.618811845610269 -0.0032296255230903625 0.011896759271621704 0.02826710045337677 1 
0.006113509521484374 1.5512311630161169 9.400787431767542 -0.0038962513208389282 0.011182606220245361 0.028533533215522766 1 
0.00733421142578125 1.511033776061578 9.240251955345457 -0.004480808973312378 0.010583654046058655 0.028590194880962372 1 
0.009775615234375 1.4486223663583402 9.022436278495311 -0.005490027368068695 0.009595118463039398 0.028359003365039825 1 
0.0146584228515625 1.3667955668528502 8.795505112877088 -0.007130958139896393 0.008096151053905487 0.02759026736021042 1 
0.01954123046875 1.3156154795935686 8.694211658530264 -0.008485004305839539 0.006943151354789734 0.02666030079126358 1 
0.0390724609375 1.2240652373594565 8.650435671058071 -0.012599818408489227 0.003936290740966797 0.023396790027618408 1 
0.078134921875 1.1841823503468805 8.837265055673248 -0.018342971801757812 0.0009289830923080444 0.019389569759368896 1 
0.1171973828125 1.1839936798520487 9.003906802238506 -0.02267392724752426 -0.0006718114018440247 0.016994699835777283 2 
0.15625984375 1.1923100103891464 9.126292568815712 -0.0262569859623909 -0.0017160549759864807 0.015321798622608185 2 
0.234384765625 1.2124675700983394 9.283548163589655 -0.032128483057022095 -0.0030778497457504272 0.012971125543117523 2 
0.31250968749999997 1.2302499902131996 9.375037880097423 -0.036965154111385345 -0.003993041813373566 0.011301152408123016 2 
0.625009375 1.2737810040303879 9.509107666986786 -0.051506780087947845 -0.006196208298206329 0.007473848760128021 2 
1.25000875 1.3054585868583093 9.532763427121287 -0.0715641900897026 -0.008728928864002228 0.00413908064365387 2 
2.5000074999999997 1.3196300417433267 9.48741074399891 -0.09927600622177124 -0.01194869726896286 0.0014161095023155212 2 
5.000005 1.3192101614392089 9.417059614616157 -0.13598494976758957 -0.015848837792873383 -0.0006744638085365295 3 
10.0 1.310519667383066 9.353604689811933 -0.17790474742650986 -0.01956453174352646 -0.0020784735679626465 3 
