P M R omega20 omega21 omega22 nu
1e-05 0.8089411544832933 23.067504176125873 4.607439041137695e-05 0.0012348517775535583 0.003127850592136383 0 
1.1192091703414919e-05 0.8023819093667932 22.825047936797862 2.263486385345459e-05 0.0012280717492103577 0.003147318959236145 0 
1.2384183406829836e-05 0.7954714511099322 22.605942011996195 1.341104507446289e-06 0.0012225806713104248 0.003163836896419525 0 
1.3576275110244752e-05 0.7884817059913102 22.40693700626925 -1.8343329429626465e-05 0.001217566430568695 0.003177829086780548 1 
1.4768366813659669e-05 0.7815655707361436 22.22530069571535 -3.6716461181640625e-05 0.00121288001537323 0.003190472722053528 1 
1.5960458517074586e-05 0.7745007705815424 22.04616030869359 -3.8973987102508545e-05 0.0012540295720100403 0.003323204815387726 1 
1.7152550220489502e-05 0.7674137570491121 21.86117065970236 -3.4332275390625e-05 0.0013113096356391907 0.0034834742546081543 1 
1.834464192390442e-05 0.7605791847330591 21.674371432338116 -2.753734588623047e-05 0.0013717040419578552 0.003642074763774872 1 
1.9536733627319335e-05 0.7541157188239977 21.488356334067305 -1.9647181034088135e-05 0.0014328360557556152 0.0037957578897476196 1 
2.0728825330734252e-05 0.7480723757465304 21.30485847895589 -1.2002885341644287e-05 0.0014917105436325073 0.0039391666650772095 1 
2.1920917034149172e-05 0.7424612232590382 21.125037726612547 -1.4230608940124512e-06 0.0015560314059257507 0.004089578986167908 1 
2.311300873756409e-05 0.7372738938243896 20.94965663065295 4.544854164123535e-06 0.001608036458492279 0.0042086392641067505 0 
2.4305100440979005e-05 0.7324908010895554 20.779195737605725 1.1838972568511963e-05 0.0016616284847259521 0.004326820373535156 0 
2.5497192144393922e-05 0.7280866309032092 20.61393302905721 1.9744038581848145e-05 0.0017154142260551453 0.004441089928150177 0 
2.668928384780884e-05 0.7240334115148521 20.45400160058441 2.9392540454864502e-05 0.001771688461303711 0.004555396735668182 0 
2.7881375551223755e-05 0.7202705544423617 20.297610309458147 3.59266996383667e-05 0.0018214210867881775 0.004661984741687775 0 
2.9073467254638672e-05 0.71673704562278 20.140173196349327 4.938244819641113e-05 0.0018902495503425598 0.004817083477973938 0 
3.026555895805359e-05 0.7134837069426522 19.982517560859268 6.026029586791992e-05 0.0019544214010238647 0.0049652159214019775 0 
3.1457650661468505e-05 0.7105389477613012 19.82553116167163 7.452070713043213e-05 0.002027459442615509 0.005130395293235779 0 
3.2649742364883425e-05 0.7079160296580113 19.669916747232367 9.496510028839111e-05 0.0021155625581741333 0.005322299897670746 0 
3.3841834068298345e-05 0.7056185410591661 19.516237337130754 0.00010625272989273071 0.002182610332965851 0.005472645163536072 0 
3.5033925771713265e-05 0.703643474794172 19.364942919869687 0.0001261383295059204 0.0022705569863319397 0.005661852657794952 0 
3.622601747512818e-05 0.7019831559821804 19.21638979532773 0.00013805925846099854 0.0023405328392982483 0.005819700658321381 0 
3.741810917854309e-05 0.7006268455443145 19.070854887391068 0.0001604333519935608 0.00243464857339859 0.006012976169586182 0 
3.861020088195801e-05 0.6995609081783196 18.9284506688169 0.00017070770263671875 0.0024999305605888367 0.006155289709568024 0 
3.980229258537293e-05 0.6987740085729122 18.788223966172794 0.00019180774688720703 0.002592809498310089 0.006349615752696991 0 
4.0994384288787845e-05 0.6982657753303252 18.650194201291622 0.0002088993787765503 0.0026770904660224915 0.0065323710441589355 0 
4.218647599220276e-05 0.6980318690648042 18.514656353206774 0.00023056566715240479 0.002772986888885498 0.006732188165187836 0 
4.337856769561768e-05 0.6980645942443929 18.381836611765717 0.0002458244562149048 0.002852819859981537 0.006902016699314117 0 
4.45706593990326e-05 0.6983544693788761 18.25190798063286 0.0002733692526817322 0.002964995801448822 0.0071309879422187805 0 
4.576275110244751e-05 0.6988901531665568 18.124996556602174 0.000292167067527771 0.0030534863471984863 0.0073099881410598755 0 
4.8146934509277344e-05 0.7006510868833433 17.880557958796913 0.0003302544355392456 0.00323573499917984 0.007692277431488037 0 
5.053111791610718e-05 0.7032510825026353 17.64869292181756 0.0003806278109550476 0.003444753587245941 0.00808638334274292 0 
