P M R nu
1e-07 1.8327023076858833e-05 0.2231748898130526 0 
8.62938690185547e-07 0.0004621951235813452 0.6543217452742874 0 
1.6258773803710939e-06 0.001189207250473018 0.8964040537987673 0 
2.3888160705566408e-06 0.0021070614643931866 1.084456842317006 0 
3.151754760742188e-06 0.0031769899877360673 1.2432560368905698 0 
3.914693450927735e-06 0.004375470020376793 1.382926614243291 0 
4.677632141113282e-06 0.0056861034063212775 1.5087997255291756 0 
5.440570831298829e-06 0.007096539577475549 1.6240953195331782 0 
6.203509521484376e-06 0.008597001899847972 1.7309364237924585 0 
6.966448211669923e-06 0.010179477483477884 1.8308113068692433 0 
7.72938690185547e-06 0.011837228398519745 1.9248117339501758 0 
8.492325592041017e-06 0.013564476244621027 2.0137671803986037 0 
9.255264282226564e-06 0.015356187871486324 2.098325685534223 0 
1.0018202972412111e-05 0.017207923796392518 2.1790051990667045 0 
1.0781141662597659e-05 0.019115831109880382 2.2562318066865132 0 
1.1544080352783204e-05 0.021076638416047646 2.330365199571443 0 
1.2307019042968751e-05 0.02308712228618551 2.4016962727052262 0 
1.3069957733154298e-05 0.025144339851842248 2.4704718451544556 0 
1.3832896423339844e-05 0.027245599036724476 2.536903918877915 0 
1.459583511352539e-05 0.029388423530941354 2.6011761966074127 0 
1.5358773803710938e-05 0.031570524620270636 2.663449108798943 0 
1.6884651184082032e-05 0.03604421000074013 2.782545150439254 0 
1.8410528564453126e-05 0.04065133494566838 2.8951413766679077 0 
1.993640594482422e-05 0.045378472822015035 3.001997691880631 0 
2.1462283325195315e-05 0.05021374436318737 3.103734047711798 0 
2.298816070556641e-05 0.055146556074156916 3.200864388526886 0 
2.4514038085937503e-05 0.06016739902152481 3.293820680420544 0 
2.6039915466308594e-05 0.06526769001225749 3.3829703269587625 0 
2.7565792846679688e-05 0.07043965297167541 3.4686292238644176 0 
2.9091670227050782e-05 0.0756771728002576 3.5510868458705356 0 
3.061754760742187e-05 0.08097432203018326 3.6305898889329207 0 
3.214342498779297e-05 0.0863250694672633 3.707345739646548 0 
3.366930236816406e-05 0.09172389688284195 3.781538747832658 0 
3.519517974853515e-05 0.0971657288688999 3.853333571304454 0 
3.672105712890625e-05 0.10264588277159288 3.9228780068468128 0 
3.824693450927735e-05 0.10816002744589905 3.99030532083042 0 
3.977281188964844e-05 0.11370414915774547 4.055736206371191 0 
4.129868927001953e-05 0.11927452122907309 4.119280386354744 0 
4.282456665039063e-05 0.12486767853030609 4.181037985116735 0 
4.5876321411132815e-05 0.1361098241694064 4.299554408038392 0 
4.8928076171875004e-05 0.14741073783762282 4.411969299584388 0 
5.1979830932617185e-05 0.15875107058191096 4.518842129790697 0 
5.5031585693359374e-05 0.17011268150934739 4.620641949665892 0 
5.808334045410156e-05 0.18147970966756596 4.717777465424909 0 
