P M R omega20 omega21 omega22 nu
1e-05 0.017163075400634466 2.177122040766736 1.1037108600139618 3.2831622660160065 6.55243331938982 0 
1.2384183406829836e-05 0.023293113736558523 2.40876467505449 0.9087766706943512 2.69942606985569 5.382887430489063 0 
1.4768366813659669e-05 0.029878527664834804 2.615428269780597 0.76844272762537 2.27494777739048 4.558251217007637 0 
1.7152550220489502e-05 0.03684383084648538 2.8027604640934984 0.6628682017326355 1.9736637324094772 3.9338136836886406 0 
1.9536733627319335e-05 0.0441293851430931 2.974526878225372 0.5822696685791016 1.742536149919033 3.468627840280533 0 
2.1920917034149172e-05 0.051686601941184136 3.1333916243940605 0.5190838649868965 1.5585404634475708 3.106637127697468 0 
2.4305100440979005e-05 0.059475019469302844 3.281324793059837 0.46839119493961334 1.4093236103653908 2.8146317899227142 0 
2.668928384780884e-05 0.06746038845960692 3.419834087394215 0.42674949765205383 1.285930149257183 2.572306089103222 0 
2.9073467254638672e-05 0.07561432774030569 3.550121016991019 0.39365846663713455 1.1919394582509995 2.388225555419922 0 
3.3841834068298345e-05 0.09233714146938711 3.7897739864277407 0.3425135761499405 1.0323021784424782 2.0700601413846016 0 
3.861020088195801e-05 0.10947734437117607 4.006059276238337 0.3020423874258995 0.9093177989125252 1.8308255150914192 0 
4.337856769561768e-05 0.1269033912317375 4.203036378428874 0.26965005695819855 0.8149293884634972 1.6369245946407318 0 
4.8146934509277344e-05 0.14451356769037832 4.38374301510075 0.24426697939634323 0.7437672466039658 1.49118310213089 0 
5.291530132293701e-05 0.162232318317091 4.550566550534965 0.22388815879821777 0.682729534804821 1.3650480061769485 0 
5.7683668136596684e-05 0.1799912328607412 4.705308401835118 0.2064233124256134 0.62941874563694 1.2632330730557442 0 
6.245203495025636e-05 0.19773408268542814 4.849417411923319 0.19131308048963547 0.584262304008007 1.175839550793171 0 
6.722040176391602e-05 0.2154178410516677 4.984107919240272 0.17859705537557602 0.5481161922216415 1.1042960956692696 0 
7.675713539123536e-05 0.250478878267293 5.22915659985936 0.15793874114751816 0.48651642352342606 0.9780980944633484 0 
8.629386901855469e-05 0.28494861509882846 5.44671662661178 0.14153380692005157 0.43813924491405487 0.8842253461480141 0 
9.583060264587402e-05 0.31868750899700415 5.641496499139126 0.12850360572338104 0.39953964203596115 0.8054312244057655 0 
0.00010536733627319336 0.3515931257113636 5.817016982118147 0.11766614019870758 0.3674017935991287 0.7425496727228165 0 
0.00011490406990051269 0.38360976380506695 5.976091892484947 0.10868013650178909 0.34088701009750366 0.6889613270759583 0 
0.00012444080352783202 0.41469776006214826 6.120925882093244 0.10096969455480576 0.3179277032613754 0.6435271874070168 0 
0.00013397753715515135 0.4448438691090294 6.253347664866492 0.09439501911401749 0.29857882857322693 0.6048523858189583 0 
0.0001435142707824707 0.47404217801682486 6.374841405452323 0.08862215280532837 0.2813448831439018 0.5703844651579857 0 
0.00016258773803710938 0.5296329543060684 6.589869693247367 0.07910879701375961 0.25318116694688797 0.5142134577035904 0 
0.00018166120529174807 0.5815953489002287 6.773903810007998 0.07155429571866989 0.2308175042271614 0.4697081297636032 0 
0.00020073467254638674 0.630114713374549 6.932761443814818 0.06539784371852875 0.21256911754608154 0.43338125199079514 0 
0.0002198081398010254 0.675402998076862 7.070852504730654 0.06028921157121658 0.19741342961788177 0.4031947925686836 0 
0.00023888160705566407 0.7176796756761153 7.191595852511868 0.05597455054521561 0.1846015751361847 0.37764066457748413 0 
0.0002770285415649414 0.7940541618783432 7.391306131700495 0.04909250885248184 0.16417059302330017 0.3368683531880379 0 
0.00031517547607421873 0.8608417650906669 7.547818777314562 0.043842531740665436 0.14859847724437714 0.30584263801574707 0 
0.00039146934509277345 0.971021947423944 7.770880434532967 0.036256834864616394 0.12569604814052582 0.25934525579214096 0 
0.0004677632141113281 1.055522992210511 7.911034096530907 0.029456093907356262 0.10422661155462265 0.21936915814876556 0 
0.0006203509521484374 1.1656801272697637 8.037074253467528 0.02003387361764908 0.07995612174272537 0.16698859632015228 0 
0.0012307019042968749 1.2718724524988252 7.887491741259259 0.00923975557088852 0.050566114485263824 0.11322200298309326 0 
0.0015358773803710937 1.2686659576800585 7.748137940701292 0.008043184876441956 0.04785498231649399 0.10929453372955322 0 
