P M R omega20 omega21 omega22 nu
1e-05 0.017163075400634466 2.177122040766736 1.1037108600139618 3.2831622660160065 6.55243331938982 0 
1.1192091703414919e-05 0.020165641189790782 2.296527725428942 0.9954133331775665 2.9767275005578995 5.928083673119545 0 
1.2384183406829836e-05 0.023293113736558523 2.40876467505449 0.9087766706943512 2.69942606985569 5.382887430489063 0 
1.3576275110244752e-05 0.026534063435845898 2.5148085573668513 0.8336372151970863 2.466492421925068 4.94438549131155 0 
1.4768366813659669e-05 0.029878527664834804 2.615428269780597 0.76844272762537 2.27494777739048 4.558251217007637 0 
1.5960458517074586e-05 0.03331772342861644 2.7112430378233223 0.7119220048189163 2.1132008507847786 4.222036637365818 0 
1.7152550220489502e-05 0.03684383084648538 2.8027604640934984 0.6628682017326355 1.9736637324094772 3.9338136836886406 0 
1.834464192390442e-05 0.040449831773267594 2.890403007191353 0.6199616715312004 1.8510498106479645 3.685064673423767 0 
1.9536733627319335e-05 0.0441293851430931 2.974526878225372 0.5822696685791016 1.742536149919033 3.468627840280533 0 
2.0728825330734252e-05 0.0478767289884028 3.05543586078902 0.5488692075014114 1.6455979645252228 3.2774076014757156 0 
2.1920917034149172e-05 0.051686601941184136 3.1333916243940605 0.5190838649868965 1.5585404634475708 3.106637127697468 0 
2.311300873756409e-05 0.055554179082566185 3.208621551304391 0.4924306944012642 1.4802472069859505 2.9534692019224167 0 
2.4305100440979005e-05 0.059475019469302844 3.281324793059837 0.46839119493961334 1.4093236103653908 2.8146317899227142 0 
2.5497192144393922e-05 0.06344502195918467 3.351676999910961 0.44659747183322906 1.3448165208101273 2.6881028339266777 0 
2.668928384780884e-05 0.06746038845960692 3.419834087394215 0.42674949765205383 1.285930149257183 2.572306089103222 0 
2.7881375551223755e-05 0.0715176722115164 3.4859365427756215 0.4089754670858383 1.2345993593335152 2.474287137389183 0 
2.9073467254638672e-05 0.07561432774030569 3.550121016991019 0.39365846663713455 1.1919394582509995 2.388225555419922 0 
3.1457650661468505e-05 0.0839140181603173 3.673176999413537 0.36652834713459015 1.1084269061684608 2.214863322675228 0 
3.3841834068298345e-05 0.09233714146938711 3.7897739864277407 0.3425135761499405 1.0323021784424782 2.0700601413846016 0 
3.622601747512818e-05 0.10086403124237142 3.9005539222357166 0.3211243823170662 0.9663521125912666 1.9441908076405525 0 
3.861020088195801e-05 0.10947734437117607 4.006059276238337 0.3020423874258995 0.9093177989125252 1.8308255150914192 0 
4.0994384288787845e-05 0.11816169872732522 4.1067534900278595 0.2849580720067024 0.8592877388000488 1.728485144674778 0 
4.337856769561768e-05 0.1269033912317375 4.203036378428874 0.26965005695819855 0.8149293884634972 1.6369245946407318 0 
4.576275110244751e-05 0.13569028835121025 4.295257104521117 0.25594376772642136 0.7758557945489883 1.5576756820082664 0 
4.8146934509277344e-05 0.14451356769037832 4.38374301510075 0.24426697939634323 0.7437672466039658 1.49118310213089 0 
5.053111791610718e-05 0.1533639406087951 4.4687677309773255 0.2336558997631073 0.712500587105751 1.4246744588017464 0 
5.291530132293701e-05 0.162232318317091 4.550566550534965 0.22388815879821777 0.682729534804821 1.3650480061769485 0 
5.529948472976685e-05 0.17111053659636233 4.629350241526799 0.2148265391588211 0.6549610048532486 1.311748318374157 0 
5.7683668136596684e-05 0.1799912328607412 4.705308401835118 0.2064233124256134 0.62941874563694 1.2632330730557442 0 
6.006785154342652e-05 0.18886775451774118 4.778612325262055 0.19860177487134933 0.6059196814894676 1.2181289717555046 0 
6.245203495025636e-05 0.19773408268542814 4.849417411923319 0.19131308048963547 0.584262304008007 1.175839550793171 0 
6.483621835708618e-05 0.20658520081076348 4.917868549002126 0.18463686853647232 0.565125472843647 1.1389034017920494 0 
6.722040176391602e-05 0.2154178410516677 4.984107919240272 0.17859705537557602 0.5481161922216415 1.1042960956692696 0 
6.960458517074586e-05 0.2242275275956645 5.048253311074583 0.17297526448965073 0.5317397713661194 1.069676585495472 0 
7.198876857757569e-05 0.23301006420870138 5.110411842175741 0.16768111288547516 0.5159411430358887 1.0368382409214973 0 
7.675713539123536e-05 0.250478878267293 5.22915659985936 0.15793874114751816 0.48651642352342606 0.9780980944633484 0 
8.152550220489502e-05 0.2677980645176117 5.341049391186145 0.149200938642025 0.4602532163262367 0.9269302859902382 0 
8.629386901855469e-05 0.28494861509882846 5.44671662661178 0.14153380692005157 0.43813924491405487 0.8842253461480141 0 
9.106223583221436e-05 0.30191671957091726 5.546712389293914 0.13471411168575287 0.4181410223245621 0.8431528508663177 0 
9.583060264587402e-05 0.31868750899700415 5.641496499139126 0.12850360572338104 0.39953964203596115 0.8054312244057655 0 
0.00010059896945953369 0.33524898917916623 5.7314750082827715 0.12280584126710892 0.3824172168970108 0.7715180069208145 0 
0.00010536733627319336 0.3515931257113636 5.817016982118147 0.11766614019870758 0.3674017935991287 0.7425496727228165 0 
0.00011013570308685302 0.3677154311365957 5.898460585525433 0.1129988506436348 0.3537459671497345 0.7150798365473747 0 
0.00011490406990051269 0.38360976380506695 5.976091892484947 0.10868013650178909 0.34088701009750366 0.6889613270759583 0 
0.00011967243671417235 0.39927144724378977 6.05016832082783 0.10467295348644257 0.32887712121009827 0.6649103537201881 0 
0.00012444080352783202 0.41469776006214826 6.120925882093244 0.10096969455480576 0.3179277032613754 0.6435271874070168 0 
0.0001292091703414917 0.42988901018493675 6.188588235418419 0.0975661501288414 0.3079712688922882 0.6238150969147682 0 
0.00013397753715515135 0.4448438691090294 6.253347664866492 0.09439501911401749 0.29857882857322693 0.6048523858189583 0 
0.0001435142707824707 0.47404217801682486 6.374841405452323 0.08862215280532837 0.2813448831439018 0.5703844651579857 0 
0.00015305100440979005 0.5023009048570324 6.486664166308602 0.08358684182167053 0.266532838344574 0.5410435125231743 0 
0.00016258773803710938 0.5296329543060684 6.589869693247367 0.07910879701375961 0.25318116694688797 0.5142134577035904 0 
0.0001721244716644287 0.5560566590463837 6.685356665862374 0.07513245940208435 0.24145175516605377 0.4910515397787094 0 
0.00018166120529174807 0.5815953489002287 6.773903810007998 0.07155429571866989 0.2308175042271614 0.4697081297636032 0 
0.0001911979389190674 0.6062720483291071 6.856175242826076 0.0683242678642273 0.22124014794826508 0.45070748776197433 0 
0.00020073467254638674 0.630114713374549 6.932761443814818 0.06539784371852875 0.21256911754608154 0.43338125199079514 0 
0.00021027140617370607 0.6531487896852232 7.004168843823271 0.0627240538597107 0.2046113908290863 0.4174877777695656 0 
0.0002198081398010254 0.675402998076862 7.070852504730654 0.06028921157121658 0.19741342961788177 0.4031947925686836 0 
0.00022934487342834474 0.696904246495049 7.133209999495571 0.05803879350423813 0.1907145455479622 0.3897688761353493 0 
0.00023888160705566407 0.7176796756761153 7.191595852511868 0.05597455054521561 0.1846015751361847 0.37764066457748413 0 
0.00025795507431030274 0.7571610124725597 7.297691723829545 0.052282363176345825 0.17363420873880386 0.35574059933423996 0 
0.0002770285415649414 0.7940541618783432 7.391306131700495 0.04909250885248184 0.16417059302330017 0.3368683531880379 0 
0.00029610200881958007 0.8285538404722139 7.474199071015754 0.046304747462272644 0.15590491890907288 0.32040929049253464 0 
0.00031517547607421873 0.8608417650906669 7.547818777314562 0.043842531740665436 0.14859847724437714 0.30584263801574707 0 
0.0003342489433288574 0.891086129642995 7.613368489536289 0.04165884107351303 0.14212048053741455 0.29292306303977966 0 
0.0003533224105834961 0.9194417168793446 7.671856289733594 0.03970415145158768 0.13632704317569733 0.2813727855682373 0 
0.00039146934509277345 0.971021947423944 7.770880434532967 0.036256834864616394 0.12569604814052582 0.25934525579214096 0 
0.0004296162796020508 1.016219148056525 7.849518936279812 0.03276651352643967 0.11395368725061417 0.2367565706372261 0 
0.0004677632141113281 1.055522992210511 7.911034096530907 0.029456093907356262 0.10422661155462265 0.21936915814876556 0 
0.0005440570831298828 1.1188663091655475 7.993768851650011 0.024005025625228882 0.09014169126749039 0.18939222395420074 0 
0.0006203509521484374 1.1656801272697637 8.037074253467528 0.02003387361764908 0.07995612174272537 0.16698859632015228 0 
0.0009255264282226562 1.253801111282046 8.014270741818457 0.012002773582935333 0.05767468363046646 0.12531302869319916 0 
0.0010781141662597655 1.2672047871062169 7.955144303073326 0.010294757783412933 0.05316472798585892 0.11754270642995834 0 
0.0012307019042968749 1.2718724524988252 7.887491741259259 0.00923975557088852 0.050566114485263824 0.11322200298309326 0 
0.0013832896423339844 1.271667576675752 7.81752973750184 0.008541099727153778 0.04895021766424179 0.11075139045715332 0 
0.0015358773803710937 1.2686659576800585 7.748137940701292 0.008043184876441956 0.04785498231649399 0.10929453372955322 0 
0.001688465118408203 1.2640267177088809 7.680653956999993 0.007662035524845123 0.04704967141151428 0.10841268301010132 0 
0.0018410528564453124 1.2584248712666486 7.615676496293209 0.007354557514190674 0.04642648249864578 0.10790024697780609 0 
0.002146228332519531 1.2458106977205916 7.4939556812126 0.00685901939868927 0.04548148810863495 0.1074458658695221 0 
0.0024514038085937497 1.2325823864975902 7.383018606584418 0.006445899605751038 0.04476550966501236 0.10735833644866943 0 
0.0027565792846679683 1.2194636527541294 7.281931958689974 0.0060713887214660645 0.044185273349285126 0.10742362588644028 0 
0.003061754760742187 1.206760058485607 7.189583791439564 0.005715943872928619 0.04369397461414337 0.10753443092107773 0 
0.0033669302368164056 1.1945929854771657 7.104918469294163 0.0053708478808403015 0.043268635869026184 0.10765105485916138 0 
0.0036721057128906247 1.1829989048061744 7.027002574947055 0.00503317266702652 0.04289785772562027 0.10776227712631226 0 
0.003977281188964844 1.1719736888992782 6.955029799256638 0.0046996548771858215 0.042566657066345215 0.10784867405891418 0 
0.0042824566650390625 1.1614946603945628 6.888310858094147 0.004371613264083862 0.042274221777915955 0.10792334377765656 0 
0.0048928076171875 1.1420495117440332 6.768364986853376 0.00372469425201416 0.04176395386457443 0.10799983888864517 0 
0.005503158569335937 1.1244009041712726 6.6633936253671 0.0030905678868293762 0.041326552629470825 0.10799308121204376 0 
0.006113509521484374 1.1083033055717753 6.5705916580618355 0.002473786473274231 0.04095173627138138 0.10794460028409958 0 
0.006723860473632812 1.0935457808823856 6.487834150967991 0.001873791217803955 0.040620654821395874 0.10786066949367523 0 
0.00733421142578125 1.079951724713202 6.413480866475652 0.0012927651405334473 0.040330588817596436 0.10776925832033157 0 
