P M R omega20 omega21 omega22 nu
1e-05 0.02415335877382523 2.588314335307661 0.6180531531572342 1.8434534147381783 3.681690126657486 0 
1.1192091703414919e-05 0.028309457808637434 2.7276000750131524 0.5530935376882553 1.651406615972519 3.2990516275167465 0 
1.2384183406829836e-05 0.0326196872915257 2.85809531110078 0.5005181655287743 1.4959288984537125 2.9891444370150566 0 
1.4768366813659669e-05 0.041637541228891954 3.097236815096747 0.4207879453897476 1.2601544931530952 2.519205279648304 0 
1.7152550220489502e-05 0.051102499407878095 3.312788416902185 0.37334319204092026 1.1307229772210121 2.2432856783270836 0 
1.9536733627319335e-05 0.06094139121525067 3.5096053148277906 0.33706655353307724 1.0001717880368233 2.0080066695809364 0 
2.1920917034149172e-05 0.07108386940949929 3.69085471740401 0.30448220670223236 0.8994569182395935 1.8180649355053902 0 
2.4305100440979005e-05 0.08147215618220136 3.8588916890677716 0.27655573934316635 0.8225136697292328 1.649818703532219 0 
2.668928384780884e-05 0.0920581714098815 4.01553008140566 0.2525404542684555 0.7578657492995262 1.5092170536518097 0 
2.9073467254638672e-05 0.10280135078172783 4.162203019420321 0.23237255960702896 0.7028291001915932 1.3956707492470741 0 
3.1457650661468505e-05 0.11366760017296038 4.300073031536575 0.21545442938804626 0.657274566590786 1.309429444372654 0 
3.3841834068298345e-05 0.1246381326475648 4.430222471804132 0.20333684980869293 0.6264569386839867 1.2431446984410286 0 
3.861020088195801e-05 0.14680134316355337 4.670441276402999 0.18249819427728653 0.5568783730268478 1.113746665418148 0 
4.337856769561768e-05 0.16912024316277138 4.8877150402555545 0.16453716903924942 0.5001670494675636 1.0128432288765907 0 
4.8146934509277344e-05 0.19146355162152726 5.085651603557186 0.149614579975605 0.45814887434244156 0.9293635934591293 0 
5.291530132293701e-05 0.21375814564459417 5.267271838716636 0.13857556134462357 0.42818988859653473 0.8591135740280151 0 
5.7683668136596684e-05 0.23593120927644154 5.43479235339607 0.12886963784694672 0.39775823801755905 0.7975183129310608 0 
6.245203495025636e-05 0.2579164779787742 5.589917961675599 0.12014931440353394 0.3708146661520004 0.7477040216326714 0 
6.722040176391602e-05 0.2796712911530556 5.734118077193435 0.11288139224052429 0.35079435259103775 0.7106456905603409 0 
7.198876857757569e-05 0.30117355553142083 5.868687058145437 0.10669524222612381 0.3328460305929184 0.6712475568056107 0 
7.675713539123536e-05 0.3223895253791566 5.9945907319124 0.1010412946343422 0.3154882937669754 0.6358194947242737 0 
8.629386901855469e-05 0.3638770463169777 6.223669760798066 0.09148430824279785 0.28762751817703247 0.5828834548592567 0 
9.583060264587402e-05 0.40404288615887374 6.42701200820083 0.08377699553966522 0.26457080245018005 0.5351521894335747 0 
0.00010536733627319336 0.4428191979657608 6.608747752427768 0.07735387235879898 0.2458634153008461 0.49909962713718414 0 
0.00011490406990051269 0.4801979550530989 6.77219905914185 0.07191658020019531 0.22961965203285217 0.46586914360523224 0 
0.00012444080352783202 0.516176950090628 6.919920506447355 0.06726984679698944 0.21605969220399857 0.4395333379507065 0 
0.00013397753715515135 0.5507844281876411 7.054036455704148 0.06321339309215546 0.20396729558706284 0.4149569123983383 0 
0.0001435142707824707 0.5840482703256035 7.1762430648280535 0.059672899544239044 0.19359731674194336 0.39469461143016815 0 
0.00016258773803710938 0.6467181393861016 7.390445747739773 0.05373683571815491 0.17604034394025803 0.35967709869146347 0 
0.00018166120529174807 0.7045475211762432 7.5714650085025985 0.04895868897438049 0.1618988960981369 0.3314744159579277 0 
0.00020073467254638674 0.7579181301792739 7.725812339119243 0.04502736032009125 0.15025752782821655 0.3082592338323593 0 
0.0002198081398010254 0.8072047573310872 7.858372350244668 0.04173203557729721 0.14049499481916428 0.28879042714834213 0 
0.00023888160705566407 0.8527618855381213 7.972896073636293 0.038925908505916595 0.13218065351247787 0.272216372191906 0 
0.0002770285415649414 0.9339724599785857 8.158979639587868 0.034408845007419586 0.11880633234977722 0.24562198668718338 0 
0.00031517547607421873 1.0038451262443882 8.301202911486056 0.030918501317501068 0.1084580346941948 0.22501321882009506 0 
0.00039146934509277345 1.1167596461232874 8.496023311732863 0.02587239444255829 0.09352079033851624 0.19527892023324966 0 
0.0004677632141113281 1.2025791746755052 8.61290021638083 0.02215639501810074 0.08175986260175705 0.1710752248764038 0 
0.0006203509521484374 1.3140061985752296 8.706589583627068 0.015424929559230804 0.06230615824460983 0.13391964882612228 0 
0.0012307019042968749 1.4073362083821015 8.483947627236558 0.006268627941608429 0.039878517389297485 0.08903948962688446 0 
0.0015358773803710937 1.3960713826069624 8.32302353518738 0.005194090306758881 0.037820301949977875 0.08636944741010666 0 
0.0018410528564453124 1.3788213974610957 8.173913917875531 0.004580803215503693 0.03680339455604553 0.0857136994600296 0 
0.002146228332519531 1.3602094032773469 8.038755898720453 0.004148423671722412 0.03614038974046707 0.0857812762260437 0 
0.0024514038085937497 1.341827618782593 7.916639001828619 0.003794260323047638 0.03561948984861374 0.08610781282186508 0 
0.003061754760742187 1.3076384689555907 7.705508401988171 0.0031831488013267517 0.034782007336616516 0.0869649201631546 0 
0.0036721057128906247 1.277387921636193 7.529470448804997 0.0026204735040664673 0.03409744054079056 0.08776053041219711 0 
0.0042824566650390625 1.2507076141585127 7.380193037350009 0.0020778626203536987 0.03352054953575134 0.08841264247894287 0 
0.0048928076171875 1.227040066017655 7.251726913858237 0.0015468224883079529 0.03302287310361862 0.08891347795724869 0 
0.006113509521484374 1.186828941895942 7.041206761410477 0.0005150288343429565 0.03219854086637497 0.0895560160279274 0 
0.00733421142578125 1.1537748173726654 6.875202057492831 -0.00047457218170166016 0.0315275639295578 0.08986421674489975 1 
0.008554913330078125 1.125940157883992 6.740351388998864 -0.001414477825164795 0.030977822840213776 0.09003414958715439 1 
0.009775615234375 1.1020844101166716 6.628500018128628 -0.002317674458026886 0.03046075999736786 0.08994115889072418 1 
0.01221701904296875 1.0630408189059752 6.453342847017926 -0.003997445106506348 0.029580824077129364 0.0896805003285408 1 
