P M R nu
1e-07 2.6353750092689174e-05 0.26762863645164314 0 
8.62938690185547e-07 0.0006633016717947168 0.7840194160484207 0 
1.6258773803710939e-06 0.0017037238533510596 1.0733458157661684 0 
2.3888160705566408e-06 0.0030135975436139345 1.2976408736832963 0 
3.151754760742188e-06 0.004536244123184404 1.486661660220683 0 
3.914693450927735e-06 0.006237108526930646 1.6525794763671795 0 
4.677632141113282e-06 0.008092014331036856 1.8018083549392 0 
5.440570831298829e-06 0.010082703556652552 1.9382255862905824 0 
6.203509521484376e-06 0.012194695798685484 2.064389769132585 0 
6.966448211669923e-06 0.014416108672458489 2.182096061073085 0 
7.72938690185547e-06 0.016736944544669657 2.292662514776075 0 
8.492325592041017e-06 0.019148629037427704 2.3970913784149364 0 
9.255264282226564e-06 0.02164369694217791 2.496166378751612 0 
1.0018202972412111e-05 0.024215569334639246 2.590514453968606 0 
1.0781141662597659e-05 0.026858390325827496 2.6806467182741405 0 
1.1544080352783204e-05 0.02956690408887961 2.766986574126843 0 
1.2307019042968751e-05 0.032336360121696016 2.849889607628677 0 
1.3069957733154298e-05 0.03516243876409983 2.929657995397793 0 
1.3832896423339844e-05 0.0380411917812351 3.006551238057382 0 
1.459583511352539e-05 0.04096899398715415 3.0807941825630163 0 
1.5358773803710938e-05 0.043942503702537175 3.1525832803711316 0 
1.6121712493896487e-05 0.0469597360352707 3.2221172507731453 0 
1.6884651184082032e-05 0.05001888755272246 3.2895713878573978 0 
1.7647589874267577e-05 0.05311717137235986 3.355075330339387 0 
1.8410528564453126e-05 0.056252031551859906 3.4187462025675366 0 
1.993640594482422e-05 0.06262215348169878 3.5410029564419765 0 
2.1462283325195315e-05 0.06911208381088711 3.6570789385524747 0 
2.298816070556641e-05 0.0757067040733838 3.7675887878510252 0 
2.4514038085937503e-05 0.08239259079911988 3.873051320210139 0 
2.6039915466308594e-05 0.0891577514192129 3.973909251211695 0 
2.7565792846679688e-05 0.0959914188856081 4.070544119559428 0 
2.9091670227050782e-05 0.10288388613667013 4.163287642933578 0 
3.061754760742187e-05 0.10982637241926912 4.252430421001201 0 
3.214342498779297e-05 0.11681320099003115 4.338257444731944 0 
3.366930236816406e-05 0.12384119798198136 4.421044263888304 0 
3.519517974853515e-05 0.1309033846253142 4.500983950360562 0 
3.672105712890625e-05 0.13799340673801855 4.5782501291398425 0 
3.824693450927735e-05 0.14510549926254332 4.653000268672318 0 
3.977281188964844e-05 0.1522344011333433 4.7253775672747755 0 
4.129868927001953e-05 0.15937529785084611 4.795512729525295 0 
4.282456665039063e-05 0.16652377032301197 4.863525244788862 0 
