P M R omega20 omega21 omega22 nu
1e-05 0.02415335877382523 2.588314335307661 0.6180531531572342 1.8434534147381783 3.681690126657486 0 
1.0596045851707459e-05 0.026210991652262077 2.6591430955191617 0.5837130323052406 1.741904355585575 3.4792856946587563 0 
1.1192091703414919e-05 0.028309457808637434 2.7276000750131524 0.5530935376882553 1.651406615972519 3.2990516275167465 0 
1.1788137555122377e-05 0.03044641355086895 2.793864943685873 0.5254319161176682 1.5695801004767418 3.1358779072761536 0 
1.2384183406829836e-05 0.0326196872915257 2.85809531110078 0.5005181655287743 1.4959288984537125 2.9891444370150566 0 
1.3576275110244752e-05 0.037067248793471945 2.9809938463731696 0.45706259459257126 1.3673966601490974 2.7328758910298347 0 
1.4768366813659669e-05 0.041637541228891954 3.097236815096747 0.4207879453897476 1.2601544931530952 2.519205279648304 0 
1.5960458517074586e-05 0.04631842393431915 3.207598565455938 0.39271166920661926 1.1870130971074104 2.385529585182667 0 
1.7152550220489502e-05 0.051102499407878095 3.312788416902185 0.37334319204092026 1.1307229772210121 2.2432856783270836 0 
1.834464192390442e-05 0.05597992599281325 3.413317220530972 0.35496488958597183 1.0633708089590073 2.1133246570825577 0 
1.9536733627319335e-05 0.06094139121525067 3.5096053148277906 0.33706655353307724 1.0001717880368233 2.0080066695809364 0 
2.0728825330734252e-05 0.06597855246906968 3.602013677413616 0.32032574713230133 0.9463062658905983 1.9119262397289276 0 
2.1920917034149172e-05 0.07108386940949929 3.69085471740401 0.30448220670223236 0.8994569182395935 1.8180649355053902 0 
2.311300873756409e-05 0.07625048927809781 3.7764009301901167 0.2900746390223503 0.8592106699943542 1.7310913875699043 0 
2.4305100440979005e-05 0.08147215618220136 3.8588916890677716 0.27655573934316635 0.8225136697292328 1.649818703532219 0 
2.5497192144393922e-05 0.08674313891209721 3.9385386490628767 0.26406721770763397 0.7889370620250702 1.5759744048118591 0 
2.668928384780884e-05 0.0920581714098815 4.01553008140566 0.2525404542684555 0.7578657492995262 1.5092170536518097 0 
2.7881375551223755e-05 0.09741240189068906 4.090034406568035 0.24206574261188507 0.7294515818357468 1.44981449842453 0 
2.9073467254638672e-05 0.10280135078172783 4.162203019420321 0.23237255960702896 0.7028291001915932 1.3956707492470741 0 
3.026555895805359e-05 0.1082208739392065 4.23217259953691 0.22338111698627472 0.677804671227932 1.345933809876442 0 
3.1457650661468505e-05 0.11366760017296038 4.300073031536575 0.21545442938804626 0.657274566590786 1.309429444372654 0 
3.2649742364883425e-05 0.11914102500256993 4.36605487156373 0.20906399935483932 0.6424819603562355 1.2804222777485847 0 
3.3841834068298345e-05 0.1246381326475648 4.430222471804132 0.20333684980869293 0.6264569386839867 1.2431446984410286 0 
3.622601747512818e-05 0.13569050756744588 4.5534657456068 0.19254916161298752 0.5910221710801125 1.1718360409140587 0 
