mu sigma muu mud mue nu nd ne epsilon P
4.016064257028113 93.0 4.016064257028113 4.016064257028113 0.0 -6.512065064473489e-17 -6.512065064473489e-17 -1.005218515985007e-25 -5.230574348974692e-19 -0.0 
8.032128514056225 93.0 8.032128514056225 8.032128514056225 0.0 -6.506813248667425e-17 -6.506813248667425e-17 -1.005218515985007e-25 -1.045271204605209e-18 -0.0 
12.048192771084338 93.0 12.048192771084338 12.048192771084338 0.0 -6.498063361574856e-17 -6.498063361574856e-17 -1.005218515985007e-25 -1.565798400379484e-18 -0.0 
16.06425702811245 93.0 16.06425702811245 16.06425702811245 0.0 -6.485820115030485e-17 -6.485820115030485e-17 -1.005218515985007e-25 -2.083797627319032e-18 -0.0 
20.080321285140563 93.0 20.080321285140563 20.080321285140563 0.0 -6.470090111530829e-17 -6.470090111530829e-17 -1.005218515985007e-25 -2.5984297636670006e-18 -0.0 
24.096385542168676 93.0 24.096385542168676 24.096385542168676 0.0 -6.450881850189257e-17 -6.450881850189257e-17 -1.005218515985007e-25 -3.1088587229827753e-18 -0.0 
28.11244979919679 93.0 28.11244979919679 28.11244979919679 0.0 -6.428205734430957e-17 -6.428205734430957e-17 -1.005218515985007e-25 -3.614252220161985e-18 -0.0 
32.1285140562249 93.0 32.1285140562249 32.1285140562249 0.0 -6.402074081457458e-17 -6.402074081457458e-17 -1.005218515985007e-25 -4.1137825423019824e-18 -0.0 
36.144578313253014 93.0 36.144578313253014 36.144578313253014 0.0 -6.372501133517098e-17 -6.372501133517098e-17 -1.005218515985007e-25 -4.606627325434049e-18 -0.0 
40.16064257028113 93.0 40.16064257028113 40.16064257028113 0.0 -6.339503071025173e-17 -6.339503071025173e-17 -1.005218515985007e-25 -5.0919703381728306e-18 -0.0 
44.17670682730924 93.0 44.17670682730924 44.17670682730924 0.0 -6.303098027585446e-17 -6.303098027585446e-17 -1.005218515985007e-25 -5.5690022733686695e-18 -0.0 
48.19277108433735 93.0 48.19277108433735 48.19277108433735 0.0 -6.263306106972361e-17 -6.263306106972361e-17 -1.005218515985007e-25 -6.0369215488890246e-18 -0.0 
52.208835341365464 93.0 52.208835341365464 52.208835341365464 0.0 -6.220149402142665e-17 -6.220149402142665e-17 -1.005218515985007e-25 -6.494935118703184e-18 -0.0 
56.22489959839358 93.0 56.22489959839358 56.22489959839358 0.0 -6.173652016353327e-17 -6.173652016353327e-17 -1.005218515985007e-25 -6.94225929549772e-18 -0.0 
60.24096385542169 93.0 60.24096385542169 60.24096385542169 0.0 -6.123840086474018e-17 -6.123840086474018e-17 -1.005218515985007e-25 -7.378120586113278e-18 -0.0 
64.2570281124498 93.0 64.2570281124498 64.2570281124498 0.0 -6.070741808591775e-17 -6.070741808591775e-17 -1.005218515985007e-25 -7.801756541162123e-18 -0.0 
68.27309236947792 93.0 68.27309236947792 68.27309236947792 0.0 -6.014387466018018e-17 -6.014387466018018e-17 -1.005218515985007e-25 -8.212416620265569e-18 -0.0 
72.28915662650603 93.0 72.28915662650603 72.28915662650603 0.0 -5.954809459820634e-17 -5.954809459820634e-17 -1.005218515985007e-25 -8.609363074439474e-18 -0.0 
76.30522088353413 93.0 76.30522088353413 76.30522088353413 0.0 -5.892042342017468e-17 -5.892042342017468e-17 -1.005218515985007e-25 -8.991871847255575e-18 -0.0 
80.32128514056225 93.0 80.32128514056225 80.32128514056225 0.0 -5.826122851583291e-17 -5.826122851583291e-17 -1.005218515985007e-25 -9.359233496519345e-18 -0.0 
84.33734939759037 93.0 84.33734939759037 84.33734939759037 0.0 -5.757089953438611e-17 -5.757089953438611e-17 -1.005218515985007e-25 -9.71075413833019e-18 -0.0 
88.35341365461848 93.0 88.35341365461848 88.35341365461848 0.0 -5.684984880608158e-17 -5.684984880608158e-17 -1.005218515985007e-25 -1.0045756415532492e-17 -0.0 
92.36947791164658 93.0 92.36947791164658 92.36947791164658 0.0 -5.609851179756864e-17 -5.609851179756864e-17 -1.005218515985007e-25 -1.0363580492723526e-17 -0.0 
96.3855421686747 93.0 96.3855421686747 96.3855421686747 0.0 -5.531734760334316e-17 -5.531734760334316e-17 -1.005218515985007e-25 -1.0663585080162539e-17 -0.0 
100.40160642570282 93.0 100.40160642570282 100.40160642570282 0.0 -5.450683947585051e-17 -5.450683947585051e-17 -1.005218515985007e-25 -1.0945148489126612e-17 -0.0 
104.41767068273093 93.0 104.41767068273093 104.41767068273093 0.0 -5.366749539710052e-17 -5.366749539710052e-17 -1.005218515985007e-25 -1.1207669721482843e-17 -0.0 
108.43373493975903 93.0 108.43373493975903 108.43373493975903 0.0 -5.279984869498073e-17 -5.279984869498073e-17 -1.005218515985007e-25 -1.1450569596501848e-17 -0.0 
112.44979919678715 93.0 112.44979919678715 112.44979919678715 0.0 -5.1904458707811966e-17 -5.1904458707811966e-17 -1.005218515985007e-25 -1.1673291918222774e-17 -0.0 
116.46586345381527 93.0 116.46586345381527 116.46586345381527 0.0 -5.098191150111287e-17 -5.098191150111287e-17 -1.005218515985007e-25 -1.1875304687006214e-17 -0.0 
120.48192771084338 93.0 120.48192771084338 120.48192771084338 0.0 -5.003282064100354e-17 -5.003282064100354e-17 -1.005218515985007e-25 -1.2056101359277966e-17 -0.0 
124.49799196787149 93.0 124.49799196787149 124.49799196787149 0.0 -4.905782802921152e-17 -4.905782802921152e-17 -1.005218515985007e-25 -1.2215202159883996e-17 -0.0 
128.5140562248996 93.0 128.5140562248996 128.5140562248996 0.0 -4.805760480525984e-17 -4.805760480525984e-17 -1.005218515985007e-25 -1.2352155451954341e-17 -0.0 
132.53012048192772 93.0 132.53012048192772 132.53012048192772 0.0 -4.703285232210783e-17 -4.703285232210783e-17 -1.005218515985007e-25 -1.246653916971533e-17 -0.0 
136.54618473895584 93.0 136.54618473895584 136.54618473895584 0.0 -4.598430320231995e-17 -4.598430320231995e-17 -1.005218515985007e-25 -1.2557962320312281e-17 -0.0 
