sigma muu mud mue nu nd ne P epsilon
93.0 200.0 200.0 0.0 -8.990947735935736e-18 -8.990947735935736e-18 -1.0052185159850069e-25 0.0 -3.596379094374296e-18 
93.0 201.60320641282564 201.60320641282564 0.0 -8.817842600568155e-18 -8.817842600568155e-18 -1.0052185159850069e-25 0.0 -3.555410683836299e-18 
93.0 203.2064128256513 203.2064128256513 0.0 -8.644494353426512e-18 -8.644494353426512e-18 -1.0052185159850069e-25 0.0 -3.5132333765028004e-18 
93.0 204.80961923847696 204.80961923847696 0.0 -8.47093785087554e-18 -8.47093785087554e-18 -1.0052185159850069e-25 0.0 -3.4698591116612446e-18 
93.0 206.4128256513026 206.4128256513026 0.0 -8.297208689202737e-18 -8.297208689202737e-18 -1.0052185159850069e-25 0.0 -3.4253005811137562e-18 
93.0 208.01603206412827 208.01603206412827 0.0 -8.12334323006612e-18 -8.12334323006612e-18 -1.0052185159850069e-25 0.0 -3.3795712516267077e-18 
93.0 209.6192384769539 209.6192384769539 0.0 -7.949378627399492e-18 -7.949378627399492e-18 -1.0052185159850069e-25 0.0 -3.3326853884809103e-18 
93.0 211.22244488977955 211.22244488977955 0.0 -7.775352855886547e-18 -7.775352855886547e-18 -1.0052185159850069e-25 0.0 -3.2846580802021736e-18 
93.0 212.82565130260522 212.82565130260522 0.0 -7.601304741126356e-18 -7.601304741126356e-18 -1.0052185159850069e-25 0.0 -3.2355052645595963e-18 
93.0 214.42885771543087 214.42885771543087 0.0 -7.427273991624232e-18 -7.427273991624232e-18 -1.0052185159850069e-25 0.0 -3.1852437559270267e-18 
93.0 216.0320641282565 216.0320641282565 0.0 -7.253301232756292e-18 -7.253301232756292e-18 -1.0052185159850069e-25 0.0 -3.1338912741127396e-18 
93.0 217.63527054108215 217.63527054108215 0.0 -7.07942804286985e-18 -7.07942804286985e-18 -1.0052185159850069e-25 0.0 -3.0814664747722085e-18 
93.0 219.23847695390782 219.23847695390782 0.0 -6.9056969917005255e-18 -6.9056969917005255e-18 -1.0052185159850069e-25 0.0 -3.0279889815312135e-18 
93.0 220.84168336673346 220.84168336673346 0.0 -6.732151681304274e-18 -6.732151681304274e-18 -1.0052185159850069e-25 0.0 -2.9734794199588426e-18 
93.0 222.4448897795591 222.4448897795591 0.0 -6.558836789725454e-18 -6.558836789725454e-18 -1.0052185159850069e-25 0.0 -2.9179594535451926e-18 
93.0 224.04809619238478 224.04809619238478 0.0 -6.3857981176459435e-18 -6.3857981176459435e-18 -1.0052185159850069e-25 0.0 -2.8614518218549766e-18 
93.0 225.65130260521042 225.65130260521042 0.0 -6.213082638288004e-18 -6.213082638288004e-18 -1.0052185159850069e-25 0.0 -2.8039803810470117e-18 
93.0 227.25450901803606 227.25450901803606 0.0 -6.040738550875539e-18 -6.040738550875539e-18 -1.0052185159850069e-25 0.0 -2.7455701469710874e-18 
93.0 228.85771543086173 228.85771543086173 0.0 -5.8688153379938955e-18 -5.8688153379938955e-18 -1.0052185159850069e-25 0.0 -2.6862473410777683e-18 
93.0 230.46092184368737 230.46092184368737 0.0 -5.6973638272300494e-18 -5.6973638272300494e-18 -1.0052185159850069e-25 0.0 -2.6260394394046327e-18 
93.0 232.06412825651302 232.06412825651302 0.0 -5.526436257521589e-18 -5.526436257521589e-18 -1.0052185159850069e-25 0.0 -2.564975224933868e-18 
93.0 233.6673346693387 233.6673346693387 0.0 -5.356086350698051e-18 -5.356086350698051e-18 -1.0052185159850069e-25 0.0 -2.5030848436528783e-18 
93.0 235.27054108216433 235.27054108216433 0.0 -5.1863693887601444e-18 -5.1863693887601444e-18 -1.0052185159850069e-25 0.0 -2.440399864691147e-18 
93.0 236.87374749498997 236.87374749498997 0.0 -5.017342297515451e-18 -5.017342297515451e-18 -1.0052185159850069e-25 0.0 -2.3769533449552167e-18 
93.0 238.47695390781564 238.47695390781564 0.0 -4.849063737273462e-18 -4.849063737273462e-18 -1.0052185159850069e-25 0.0 -2.312779898739648e-18 
93.0 240.08016032064128 240.08016032064128 0.0 -4.68159420140126e-18 -4.68159420140126e-18 -1.0052185159850069e-25 0.0 -2.2479157728571987e-18 
93.0 241.68336673346693 241.68336673346693 0.0 -4.5149961236566084e-18 -4.5149961236566084e-18 -1.0052185159850069e-25 0.0 -2.1823989279077642e-18 
93.0 243.2865731462926 243.2865731462926 0.0 -4.349333995350197e-18 -4.349333995350197e-18 -1.0052185159850069e-25 0.0 -2.1162691263948466e-18 
93.0 244.88977955911824 244.88977955911824 0.0 -4.184674493549741e-18 -4.184674493549741e-18 -1.0052185159850069e-25 0.0 -2.0495680285041222e-18 
93.0 246.49298597194388 246.49298597194388 0.0 -4.021086621727047e-18 -4.021086621727047e-18 -1.0052185159850069e-25 0.0 -1.982339296482673e-18 
93.0 248.09619238476955 248.09619238476955 0.0 -3.858641864476477e-18 -3.858641864476477e-18 -1.0052185159850069e-25 0.0 -1.9146287087061642e-18 
93.0 249.6993987975952 249.6993987975952 0.0 -3.697414358203125e-18 -3.697414358203125e-18 -1.0052185159850069e-25 0.0 -1.846484284697834e-18 
93.0 251.30260521042084 251.30260521042084 0.0 -3.537481080004875e-18 -3.537481080004875e-18 -1.0052185159850069e-25 0.0 -1.777956422575597e-18 
93.0 252.9058116232465 252.9058116232465 0.0 -3.3789220573669617e-18 -3.3789220573669617e-18 -1.0052185159850069e-25 0.0 -1.7090980506601632e-18 
93.0 254.50901803607215 254.50901803607215 0.0 -3.2218206017680762e-18 -3.2218206017680762e-18 -1.0052185159850069e-25 0.0 -1.6399647952887607e-18 
93.0 256.1122244488978 256.1122244488978 0.0 -3.0662635698844932e-18 -3.0662635698844932e-18 -1.0052185159850069e-25 0.0 -1.5706151672594723e-18 
93.0 257.71543086172346 257.71543086172346 0.0 -2.912341656805367e-18 -2.912341656805367e-18 -1.0052185159850069e-25 0.0 -1.501110769800282e-18 
93.0 259.3186372745491 259.3186372745491 0.0 -2.760149726573095e-18 -2.760149726573095e-18 -1.0052185159850069e-25 0.0 -1.431516531537309e-18 
93.0 260.92184368737475 260.92184368737475 0.0 -2.6097871864918983e-18 -2.6097871864918983e-18 -1.0052185159850069e-25 0.0 -1.361900968662306e-18 
93.0 262.5250501002004 262.5250501002004 0.0 -2.461358413072167e-18 -2.461358413072167e-18 -1.0052185159850069e-25 0.0 -1.2923364814126413e-18 
93.0 264.12825651302603 264.12825651302603 0.0 -2.314973239292848e-18 -2.314973239292848e-18 -1.0052185159850069e-25 0.0 -1.2228996911374647e-18 
93.0 265.7314629258517 265.7314629258517 0.0 -2.1707475151969904e-18 -2.1707475151969904e-18 -1.0052185159850069e-25 0.0 -1.1536718257119078e-18 
93.0 267.3346693386774 267.3346693386774 0.0 -2.028803756866492e-18 -2.028803756866492e-18 -1.0052185159850069e-25 0.0 -1.0847391629899406e-18 
93.0 268.93787575150304 268.93787575150304 0.0 -1.889271902803909e-18 -1.889271902803909e-18 -1.0052185159850069e-25 0.0 -1.0161935445141672e-18 
93.0 270.54108216432866 270.54108216432866 0.0 -1.752290202045052e-18 -1.752290202045052e-18 -1.0052185159850069e-25 0.0 -9.481329750544371e-19 
93.0 272.1442885771543 272.1442885771543 0.0 -1.6180062654643252e-18 -1.6180062654643252e-18 -1.0052185159850069e-25 0.0 -8.806623280563344e-19 
93.0 273.74749498997994 273.74749498997994 0.0 -1.48657832149944e-18 -1.48657832149944e-18 -1.0052185159850069e-25 0.0 -8.1389418323376165e-19 
93.0 275.3507014028056 275.3507014028056 0.0 -1.3581767310979473e-18 -1.3581767310979473e-18 -1.0052185159850069e-25 0.0 -7.479498310735792e-19 
93.0 276.9539078156313 276.9539078156313 0.0 -1.2329858359072776e-18 -1.2329858359072776e-18 -1.0052185159850069e-25 0.0 -6.829604910716868e-19 
93.0 278.5571142284569 278.5571142284569 0.0 -1.111206241492491e-18 -1.111206241492491e-18 -1.0052185159850069e-25 0.0 -6.190688078855963e-19 
93.0 280.16032064128257 280.16032064128257 0.0 -9.930576783903143e-19 -9.930576783903143e-19 -1.0052185159850069e-25 0.0 -5.564307151862364e-19 
93.0 281.76352705410824 281.76352705410824 0.0 -8.787826460092517e-19 -8.787826460092517e-19 -1.0052185159850069e-25 0.0 -4.952177957070174e-19 
93.0 283.36673346693385 283.36673346693385 0.0 -7.686511415119812e-19 -7.686511415119812e-19 -1.0052185159850069e-25 0.0 -4.356203262917602e-19 
93.0 284.9699398797595 284.9699398797595 0.0 -6.629669327255422e-19 -6.629669327255422e-19 -1.0052185159850069e-25 0.0 -3.778512939221327e-19 
93.0 286.5731462925852 286.5731462925852 0.0 -5.620760979067767e-19 -5.620760979067767e-19 -1.0052185159850069e-25 0.0 -3.221518316660084e-19 
93.0 288.1763527054108 288.1763527054108 0.0 -4.663790200959254e-19 -4.663790200959254e-19 -1.0052185159850069e-25 0.0 -2.687988099791346e-19 
93.0 289.7795591182365 289.7795591182365 0.0 -3.763478913496535e-19 -3.763478913496535e-19 -1.0052185159850069e-25 0.0 -2.181158520607612e-19 
93.0 291.38276553106215 291.38276553106215 0.0 -2.925535196467764e-19 -2.925535196467764e-19 -1.0052185159850069e-25 0.0 -1.7049010724104732e-19 
93.0 292.98597194388776 292.98597194388776 0.0 -2.157090390052038e-19 -2.157090390052038e-19 -1.0052185159850069e-25 0.0 -1.2639944490004333e-19 
93.0 294.58917835671343 294.58917835671343 0.0 -1.4674752843757633e-19 -1.4674752843757633e-19 -1.0052185159850069e-25 0.0 -8.646046765660813e-20 
93.0 296.1923847695391 296.1923847695391 0.0 -8.697805390348256e-20 -8.697805390348256e-20 -1.0052185159850069e-25 0.0 -5.152447441657206e-20 
93.0 297.7955911823647 297.7955911823647 0.0 -3.846960592828264e-20 -3.846960592828264e-20 -1.0052185159850069e-25 0.0 -2.2912158079931068e-20 
93.0 299.3987975951904 299.3987975951904 0.0 -5.501173362262035e-21 -5.501173362262035e-21 -1.0052185159850069e-25 0.0 -3.294089380047889e-21 
92.96816576728891 301.002004008016 301.6490145677558 0.6470105597397655 7.487115752194348e-05 0.0001497420118962019 3.0312536357177713e-10 3.790493993905487e-07 6.732684958112207e-05 
92.85173885877927 302.6052104208417 304.4017798090451 1.796569388203419 0.00035021964379409846 0.0007004167921245418 2.249372384381343e-08 4.632852592147488e-06 0.0003145535949540661 
92.66861570621836 304.20841683366734 307.26569164385216 3.0572748101848215 0.0007861488224118566 0.0015721775309568249 1.2011315716643234e-07 1.6861011511936173e-05 0.0007053686608049292 
92.41879475740696 305.811623246493 310.23683035159553 4.425207105102529 0.0013846076203828577 0.0027688431241102334 3.721165332381382e-07 4.114445515922904e-05 0.0012412834100470121 
92.09741872446 307.4148296593186 313.3197498506914 5.904920191372734 0.002159079507956761 0.0043172673485723555 8.916673574510333e-07 8.212120019943449e-05 0.0019343022498778506 
91.69630023058943 309.0180360721443 316.5241663588092 7.506130286664935 0.003131122980441041 0.006260406884980183 1.8390758845038502e-06 0.00014532820530768667 0.002803829143487062 
91.20372170114332 310.6212424849699 319.864782088744 9.243539603774057 0.0043309537891501534 0.008658465233084115 3.4423451270334434e-06 0.00023761297691112432 0.003877243184676614 
90.603424128772 312.2244488977956 323.3623574177328 11.137908519937223 0.005799953757545575 0.011593877128714208 6.03038641091275e-06 0.000367728770982383 0.0051922492004447315 
89.87266910218909 313.82765531062125 327.0460017957081 13.218346485086824 0.007595399695317929 0.015180710417032594 1.0088973603122672e-05 0.0005472740569068574 0.00680129642647951 
88.9787454370733 315.4308617234469 330.9573749033921 15.526513179945221 0.00979891492789112 0.01958146944332387 1.63604124573464e-05 0.000792285180282498 0.008779480743250053 
87.87239005193607 317.03406813627254 335.1585738547973 18.124505718524773 0.012532271517510754 0.02503850843508589 2.603459993394972e-05 0.0011261589319248335 0.011239340733070022 
86.47423642333304 318.6372745490982 339.74821123462505 21.110936685526816 0.01598969977813717 0.03193824619277935 4.115336348458938e-05 0.001585585832289896 0.014361159325892835 
84.64280911903367 320.2404809619238 344.8988467064255 24.65836574450166 0.020513573251510066 0.04096155111226767 6.559539075224553e-05 0.0022344197679224093 0.018464066009452582 
82.0806898635209 321.8436873747495 350.9647548401545 29.12106746540501 0.026814172588828435 0.053520281895277265 0.00010806328236793834 0.0032040000371289304 0.02421285167525087 
77.9214950534912 323.44689378757516 358.9446737004792 35.49777991290402 0.036924825534480864 0.07365389164629768 0.0001957594226666855 0.004869391047635403 0.03351845020379306 
51.3495450333339 325.05010020040083 388.73489230619157 63.68479210579071 0.09576853880779115 0.1904064608909112 0.001130616724670783 0.016460653838401746 0.08875855745701021 
38.428290869851985 326.65330661322645 399.5910219900417 72.93771537681529 0.12083967396300205 0.2399808140647812 0.0016985338612227638 0.024035490029343604 0.11145525497021111 
33.424548672195456 328.2565130260521 404.30903826881763 76.05252524276551 0.13047162017662162 0.2590176623646462 0.0019255779975028285 0.028180956993364387 0.11951682912922239 
30.054838520932908 329.85971943887773 407.92212584648917 78.06240640761142 0.13720812758258966 0.27233393533727646 0.0020823198279544476 0.031710093902212036 0.12480292930651732 
27.49281401513713 331.4629258517034 411.0331847341057 79.5702588824023 0.1426145353318481 0.28302373374017475 0.0022053369087321173 0.03497876822100531 0.12880028879238256 
25.42719640197327 333.0661322645291 413.85726892390295 80.79113665937389 0.14725928859379975 0.2922101586157043 0.002308418569883647 0.03811592811580802 0.13205095153281737 
23.70206625309055 334.66933867735474 416.4970400545749 81.82770137722012 0.1514173335758634 0.30043624797850904 0.0023984191728950136 0.04118366746986225 0.13481813655826877 
22.226644800987863 336.27254509018036 419.0096296595971 82.73708456941678 0.15524331819418058 0.30800735851385297 0.0024792778744328714 0.044216750586919686 0.13725049257697047 
20.942831309791515 337.87575150300603 421.43005150334557 83.55430000033952 0.15883289089582292 0.3151123077758389 0.0025534740157847203 0.04723659801923491 0.13944033418485408 
19.810927051735927 339.47895791583164 423.7812448438828 84.30228692805115 0.16224922828973762 0.3218757874335561 0.002622669152427215 0.05025732808124951 0.14144888975230122 
18.802474990311197 341.0821643286573 426.0789939609112 84.99682963225386 0.1655361278932687 0.3283842265207267 0.002688029268812727 0.05328872994839359 0.14331878566241898 
17.89631487809824 342.685370741483 428.33457677269394 85.64920603121097 0.16872510420137893 0.3346998063804753 0.0027504020236492387 0.056337869056807696 0.14508082549131293 
17.076250504603305 344.28857715430865 430.55629578026014 86.26771862595146 0.17183951501715308 0.34086860884466286 0.002810421190250576 0.0594100165293615 0.14675793979117005 
16.329591635756415 345.89178356713427 432.75041353086965 86.85862996373537 0.1748970964919843 0.3469256213918343 0.0028685715923945482 0.06250921739916507 0.14836761756739916 
15.646201106622982 347.4949899799599 434.9217502779526 87.42676029799269 0.17791159084746197 0.3528979504440304 0.0029252312509937014 0.0656386535108958 0.14992347073597848 
15.017848764647962 349.09819639278555 437.0740800798436 87.97588368705809 0.18089383013336316 0.35880696054493394 0.0029806997218220586 0.06880088376564841 0.1514362779709465 
14.437759779982288 350.7014028056112 439.21040148797545 88.50899868236424 0.18385248004014468 0.3646697423620932 0.003035217718197479 0.07199800801169841 0.1529147026820632 
13.900290493546303 352.3046092184369 441.3331274107245 89.02851819228762 0.1867945637215121 0.37050014640058077 0.0030889810424395417 0.07523178173226668 0.15436579976580117 
13.400690511390152 353.90781563126257 443.44422130104954 89.53640566978696 0.1897258389550552 0.37630952721895994 0.0031421506911417456 0.07850369807822354 0.15579538129990428 
12.93492466079967 355.5110220440882 445.54529676221887 90.03427471813066 0.19265107498433018 0.3821072896457776 0.003194860322876809 0.08181504767036127 0.15720828558744135 
12.499537449997714 357.1142284569138 447.63769165264216 90.52346319572837 0.19557425918885465 0.3879012965100904 0.003247221867615358 0.08516696292898084 0.15860857847534499 
12.091548316146786 358.71743486973946 449.7225240578387 91.00508918809926 0.19849875369351144 0.39369817758544395 0.0032993298015773723 0.0885604514225741 0.15999970627075324 
11.708369574369266 360.32064128256513 451.8007351397153 91.48009385715017 0.20142741563621427 0.3995035668251965 0.0033512644472311662 0.0919964212877254 0.16138461345494018 
11.347741371747814 361.9238476953908 453.87312233862536 91.94927464323457 0.20436269063895665 0.4053222867275708 0.003403094550342079 0.09547570083522437 0.16276583439213016 
11.00767956170384 363.5270541082165 455.9403653824129 92.41331127419639 0.20730668624192386 0.4111584931703 0.0034548793135477443 0.09899905383386193 0.16414556555616766 
10.68643352190283 365.1302605210421 458.00304686348693 92.87278634244481 0.21026123016456955 0.417015790312801 0.00350667001633728 0.10256719154038213 0.16552572297573062 
10.382451714149537 366.7334669338677 460.06166866608396 93.32820173221624 0.2132279169442352 0.42289732257171936 0.003558511316752161 0.10618078225205266 0.16690798833479417 
10.094353336298964 368.3366733466934 462.11666518955207 93.7799918428587 0.2162081455782934 0.42880584885092876 0.0036104423056562127 0.10984045895339925 0.1682938462741069 
9.820904814458059 369.93987975951904 464.1684140739034 94.22853431438439 0.21920315013535338 0.434743802903849 0.0036624973668576517 0.1135468254828943 0.16968461480223276 
9.561000175248772 371.5430861723447 466.2172449607756 94.67415878843087 0.2222140248229438 0.4407133427623094 0.003714706883579267 0.1173004615401825 0.1710814702627585 
9.313644553930983 373.1462925851704 468.26344669642003 95.11715411124963 0.225241744648617 0.44671639147487013 0.003767097822363525 0.12110192677768856 0.1724854679652905 
9.077940256139613 374.749498997996 470.3072732897407 95.5577742917447 0.22828718255174185 0.45275467088499155 0.003819694218491257 0.12495176416377046 0.17389755933626735 
8.853074913702914 376.3527054108216 472.3489488684448 95.99624345762318 0.23135112368868296 0.4588297297956436 0.003872517581720176 0.1288505027622904 0.17531860625691273 
8.638311368904818 377.9559118236473 474.38867182361406 96.43275999996678 0.2344342774069463 0.4649429675767398 0.003925587237151298 0.1327986600416833 0.1767493931127355 
8.432978994066357 379.55911823647295 476.4266182927663 96.86750005629338 0.23753728733161902 0.4710956540502759 0.003978920612961489 0.13679674380236279 0.17819063696980225 
8.236466209791288 381.1623246492986 478.4629451006427 97.30062045134405 0.24066073990102538 0.4772889463176706 0.004032533484377326 0.1408452537928283 0.17964299620882282 
8.048214009556048 382.7655310621243 480.4977922530283 97.73226119090403 0.24380517162152524 0.48352390306162674 0.004086440181419941 0.1449446830704828 0.18110707788275318 
7.867710333386511 384.3687374749499 482.5312850603043 98.16254758535436 0.24697107525904152 0.4898014967515747 0.004140653766509309 0.14909551915208716 0.18258344401244883 
7.694485161291869 385.9719438877755 484.56353595276425 98.59159206498875 0.2501589051436991 0.4961226241005232 0.004195186186873411 0.15329824499001393 0.1840726169946239 
7.528106219511327 387.5751503006012 486.5946460382123 99.0194957376111 0.2533690817313777 0.5024881150569434 0.00425004840580886 0.15755333980367273 0.18557508426443692 
7.36817521069121 389.17835671342687 488.624706443103 99.44634972967611 0.25660199553999247 0.5088987405638744 0.00430525051610959 0.16186127978994735 0.18709130232947996 
7.214324493759679 390.78156312625254 490.6537994711815 99.872236344929 0.2598580105575097 0.5153552192766115 0.004360801838406068 0.16622253873222756 0.1886217002715464 
