P M R
1e-06 0.03212680332522196 4.71647817316105 
6.293955920339377e-06 0.05533666117511747 3.9137702203697633 
1.1587911840678753e-05 0.06619184782235264 3.6762193978542825 
1.688186776101813e-05 0.07388714934521697 3.536732876326156 
2.2175823681357506e-05 0.07999945361065482 3.4387448101681546 
2.7469779601696883e-05 0.08513538060912677 3.364633950339158 
3.276373552203626e-05 0.0895996380658879 3.3027600367148446 
3.805769144237564e-05 0.09356923814523574 3.2523336456308605 
4.3351647362715014e-05 0.09715706066645806 3.2081931840786195 
4.864560328305439e-05 0.10043994886441747 3.170299295513711 
5.393955920339377e-05 0.10347281333782468 3.1362714502379867 
5.9233515123733146e-05 0.10629639114438552 3.10690567497558 
6.452747104407252e-05 0.10894182106613312 3.0783456032003094 
7.511538288475128e-05 0.11379090259829448 3.030253451170162 
8.570329472543003e-05 0.11816357668299936 2.9884952587864966 
9.629120656610879e-05 0.12215698803147755 2.9522743541757803 
0.00010687911840678754 0.12584025035674282 2.919888611187162 
0.0001174670302474663 0.12926445879733017 2.8902293123046703 
0.00012805494208814505 0.13246855811927596 2.8643487584246885 
0.00014923076576950256 0.1383319976133192 2.8183861999729336 
0.00017040658945086007 0.14360917532212425 2.778088836474922 
0.00019158241313221755 0.14842059741273797 2.7443261697100874 
0.00021275823681357505 0.1528517826989047 2.714360468991054 
0.00023393406049493256 0.15696582581152457 2.686307155856926 
0.00025510988417629007 0.16081073607217636 2.66193804231095 
0.0002974615315390051 0.1678353824037515 2.6198352989947065 
0.0003398131789017201 0.1741452326291761 2.580214930794669 
0.00038216482626443507 0.17988809036345657 2.5489035628961325 
0.0004245164736271501 0.18516867407451498 2.5183749659580235 
0.0005092197683525801 0.19463311901672734 2.469956072824283 
0.0005939230630780102 0.20296513232871544 2.428393119018736 
0.0006786263578034402 0.21043222761465527 2.3920206443494685 
0.0007633296525288702 0.21721424822187294 2.3635800534454923 
0.0008480329472543003 0.22343844377267327 2.334253264625913 
0.0010174395367051603 0.23456539676749835 2.287947975947024 
0.0011868461261560204 0.24433016245792955 2.2483379294490113 
0.0013562527156068805 0.2530564418438282 2.214153178968486 
0.0015256593050577403 0.26096152176586246 2.1852132456587343 
0.0016950658945086004 0.2681989398884232 2.1587856470005957 
0.0020338790734103205 0.28109494539435814 2.1142219144954386 
0.0023726922523120406 0.2923667268102645 2.0767561585438647 
