P M R nu
1e-06 0.032300531185637166 4.727322753960933 0 
1.0094947017728373e-05 0.06405287269613225 3.7414204180664634 0 
1.9189894035456746e-05 0.0773289319169541 3.5036073004282424 0 
2.828484105318512e-05 0.08659472019836788 3.3675040450902083 0 
3.7379788070913495e-05 0.0939016814019869 3.272327024509533 0 
4.647473508864187e-05 0.10001451111620747 3.1997178954185945 0 
5.556968210637024e-05 0.10531154251823999 3.1406143921660186 0 
6.466462912409862e-05 0.11001055229350445 3.0916495067349796 0 
7.375957614182699e-05 0.11424955441678823 3.049693039390844 0 
8.285452315955537e-05 0.1181220778028362 3.0135558521621957 0 
9.194947017728374e-05 0.121694725490211 2.980595736615743 0 
0.00010104441719501212 0.12501677371349937 2.951655558719023 0 
0.00011013936421274049 0.12812580458399433 2.9253968428560024 0 
0.00012832925824819724 0.13381640973738418 2.878595579594684 0 
0.000146519152283654 0.13893909295018475 2.8386549997400974 0 
0.00016470904631911074 0.14361036329231114 2.8044296631265855 0 
0.00018289894035456746 0.1479129530830476 2.773642724852843 0 
0.0002010888343900242 0.15190793166747607 2.74559130170276 0 
0.00021927872842548095 0.15564178701278805 2.7206013685694135 0 
0.00025565851649639445 0.16246390513959463 2.6765932002198958 0 
0.00029203830456730795 0.1685920273240882 2.6392914287087437 0 
0.00032841809263822145 0.17416946003882705 2.6064257916098006 0 
0.0003647978807091349 0.17929777937684085 2.577249914439191 0 
0.0004011776687800484 0.18405185079557318 2.5506136489795392 0 
0.0004375574568509619 0.18848859043965013 2.5273944669739845 0 
0.0005103170329927889 0.19657853105130801 2.486227830786608 0 
0.0005830766091346159 0.20382740741623004 2.449606095684477 0 
0.0006558361852764429 0.21040994894282536 2.418604395105146 0 
0.0007285957614182699 0.21644982612525743 2.391269274726701 0 
0.0008741149137019239 0.22724382705320778 2.343591733609899 0 
0.0010196340659855778 0.23671221100572323 2.3044782691891212 0 
0.0011651532182692318 0.24516985246513662 2.270641904756438 0 
0.0013106723705528858 0.2528281693018276 2.2405955435630243 0 
0.0014561915228365396 0.25983658300345835 2.21523224107288 0 
0.0017472298274038476 0.27231656257490283 2.1701651331303724 0 
0.0020382681319711556 0.2832155702698505 2.131712299165634 0 
0.0023293064365384635 0.29291215476349536 2.0995915756832852 0 
0.0026203447411057715 0.30166000264582093 2.0721303449044832 0 
0.002911383045673079 0.309638098976248 2.047212555049155 0 
0.003493459654807695 0.3237786471393802 2.003616902283455 0 
0.004075536263942311 0.3360568997891303 1.9675939855745608 0 
0.004657612873076927 0.34692348635153664 1.9371670202172695 0 
0.005239689482211543 0.3566796540557164 1.9102834714126316 0 
0.005821766091346159 0.3655374614027495 1.886383197291525 0 
0.006985919309615391 0.38114134583708986 1.845300872930956 0 
0.008150072527884623 0.3945878744807298 1.8105929347422607 0 
0.009314225746153855 0.4064065091905 1.7814659785214682 0 
0.010478378964423087 0.4169500106440519 1.755658140665726 0 
0.011642532182692317 0.42646592917755816 1.7331549885301407 0 
0.01397083861923078 0.4430936518025519 1.693269886547585 0 
0.016299145055769244 0.45727877151698026 1.6602802925088924 0 
0.018627451492307708 0.4696322922941218 1.6315957739241338 0 
0.020955757928846172 0.4805594100169085 1.6066292054994904 0 
0.023284064365384632 0.4903432446037923 1.5846019461131082 0 
0.02794067723846156 0.5072534766506698 1.5466659493344248 0 
0.03259729011153849 0.5214841363133269 1.515457773950868 0 
0.037253902984615415 0.5337228806258894 1.487681777833234 0 
0.046567128730769264 0.553898460360063 1.4426202215753416 0 
0.05588035447692312 0.570029886948971 1.407200895903342 0 
0.06519358022307697 0.5833476592745346 1.3756975924391646 0 
0.07450680596923083 0.5945989775269066 1.349597074190339 0 
0.09313325746153853 0.6127015142224631 1.3072483476775736 0 
0.11175970895384624 0.6267345448362417 1.271625800117007 0 
0.13038616044615395 0.6379886609309452 1.2432073397878518 0 
0.14901261193846166 0.6472365204834245 1.2181992518519575 0 
0.18626551492307708 0.6615458266305674 1.1764305027200799 0 
0.2235184179076925 0.6720733480072777 1.1427184391482335 0 
0.2607713208923079 0.6800881643591417 1.1155447699148964 0 
0.29802422387692334 0.6863346937636612 1.0916557945531422 0 
0.37253002984615413 0.6952495677515413 1.0526193142164533 0 
0.447035835815385 0.7010488365701905 1.0221558783309248 0 
0.5960474477538467 0.7073527934456693 0.9736357635140191 0 
0.7450590596923083 0.7097661782404526 0.9374148201490362 0 
0.89407067163077 0.7101052184480328 0.9085621955343309 1 
1.1920938955076934 0.7076538640924187 0.8644578121118659 1 
1.4901171193846166 0.7032746665014297 0.8315145614633642 1 
1.78814034326154 0.698139699173737 0.8054626459088212 1 
2.3841867910153867 0.6873285613281688 0.7655965148793121 1 
2.980233238769233 0.6768105323215153 0.7366296483063897 1 
3.5762796865230797 0.6669508468787733 0.7136097153020979 1 
4.768372582030773 0.6493248916323213 0.6795969124652224 1 
5.960465477538467 0.6341376266823626 0.6546753227614669 1 
7.15255837304616 0.6209033268891795 0.6356036844758685 1 
9.536744164061547 0.5988118525176068 0.6075983954169892 1 
14.30511574609232 0.5659648219802613 0.5725977273790401 1 
19.073487328123093 0.542079662840806 0.551651360676605 1 
28.61023049218464 0.5085659496247509 0.5271321805036954 1 
38.14697365624619 0.4854760121724649 0.5126541133870662 1 
57.220459984369285 0.4547677569063656 0.4993031101100622 1 
76.29394631249238 0.4348015213102258 0.49422720163682105 1 
152.58789162498476 0.39532233145732826 0.4986742748394125 1 
305.17578224996953 0.3720690189493802 0.5301879584861343 1 
610.3515634999391 0.36891863528502306 0.5796026407266053 2 
915.5273447499085 0.37616404453234453 0.6106399057104089 2 
1220.703125999878 0.3843298545968634 0.6287065946209713 2 
2441.406250999756 0.40817377759439716 0.655602175862233 2 
4882.812500999512 0.42838670888501246 0.6583356814269862 2 
9765.625000999024 0.43917854062478434 0.6462447149590447 2 
19531.250000998047 0.441063428509135 0.6309749613836964 2 
39062.50000099609 0.4373021555611883 0.6186618050670821 2 
78125.0000009922 0.43137505821014815 0.6109098079332188 3 
156250.00000098438 0.42589995551393556 0.6085071867569832 3 
312500.00000096875 0.4223466899693019 0.6096067076873691 3 
625000.0000009375 0.42105593829460825 0.6136098403264905 2 
1250000.000000875 0.4215435383505517 0.6167662153859585 2 
2500000.00000075 0.4229551078875716 0.6197882993507517 2 
5000000.0000005 0.4244618671072688 0.6203448935641598 2 
10000000.0 0.42554272001602417 0.6205545291649432 2 
