P M R nu
1e-07 8.404490054279773e-05 0.47804235276673324 0 
8.62938690185547e-07 0.0020716177965100953 1.3882994257756962 0 
1.6258773803710939e-06 0.005212092491646234 1.8843003905559643 0 
2.3888160705566408e-06 0.009034416813988652 2.2588841852069472 0 
3.151754760742188e-06 0.013332087984881112 2.566585011497947 0 
3.914693450927735e-06 0.017978392060898546 2.8299772860614665 0 
4.677632141113282e-06 0.022885625553303413 3.0610961276718385 0 
5.440570831298829e-06 0.02798908201839785 3.2672987799948947 0 
6.203509521484376e-06 0.03323911290008331 3.453492605052048 0 
6.966448211669923e-06 0.03859661501490865 3.6231557630587337 0 
7.72938690185547e-06 0.04403022135592232 3.7788663036193326 0 
8.492325592041017e-06 0.0495171131752379 3.9226711412654205 0 
9.255264282226564e-06 0.05508968457461298 4.057445839869096 0 
1.0018202972412111e-05 0.06074439000798984 4.184581150589737 0 
1.0781141662597659e-05 0.06646102295820036 4.304764929663244 0 
1.1544080352783204e-05 0.0722233644833856 4.418613132489539 0 
1.2307019042968751e-05 0.07801787925005303 4.526669169406233 0 
1.3069957733154298e-05 0.08383306684154247 4.629411577757359 0 
1.3832896423339844e-05 0.08965904889020178 4.72726260095126 0 
1.459583511352539e-05 0.09548728343567292 4.820596224081047 0 
1.5358773803710938e-05 0.10131034550377617 4.909744989641834 0 
1.6121712493896487e-05 0.10712175960256128 4.995005863025058 0 
1.6884651184082032e-05 0.11291586708516338 5.076645194119052 0 
1.7647589874267577e-05 0.11868770838511444 5.154902656439949 0 
1.8410528564453126e-05 0.12443295190986031 5.229995184806475 0 
1.9173467254638675e-05 0.13014778920921624 5.3021192327215205 0 
1.993640594482422e-05 0.1358288865045175 5.371453634124221 0 
2.0699344635009766e-05 0.1414733315150758 5.438161758201641 0 
2.1462283325195315e-05 0.1470854338773898 5.502473164449799 0 
2.298816070556641e-05 0.15830514071154123 5.625594680659558 0 
2.4514038085937503e-05 0.1695003728505373 5.7419698387153835 0 
2.6039915466308594e-05 0.18064309287094146 5.85209326339593 0 
2.7565792846679688e-05 0.19171189257361693 5.956424763408034 0 
2.9091670227050782e-05 0.20268987403562644 6.055385876058635 0 
3.061754760742187e-05 0.21356355047741443 6.149361272596632 0 
3.214342498779297e-05 0.22432205936081473 6.2387001074894775 0 
3.366930236816406e-05 0.23495673032733627 6.323720835709781 0 
