P M R omega20 omega21 omega22 nu
1e-05 0.06060868263295804 4.181631388960132 0.07196372747421265 0.2251441329717636 0.4365745112299919 0 
1.0596045851707459e-05 0.06506935103930014 4.276211530750143 0.07100769132375717 0.2148687243461609 0.4251083731651306 0 
1.1192091703414919e-05 0.0695600940316886 4.366839251721762 0.06961996108293533 0.20507965981960297 0.417484387755394 0 
1.1788137555122377e-05 0.07407406564590487 4.45378526261286 0.06795148551464081 0.19681010395288467 0.4093279093503952 0 
1.2384183406829836e-05 0.07860527044764504 4.53729472409451 0.0660214051604271 0.19002771377563477 0.39875543862581253 0 
1.2980229258537294e-05 0.08314841014583534 4.617589639644364 0.0640198141336441 0.18443886190652847 0.38650307804346085 0 
1.3576275110244752e-05 0.08769877626512701 4.694871395453112 0.06201280653476715 0.17972417920827866 0.3735543340444565 0 
1.417232096195221e-05 0.09225216461124071 4.769323028607488 0.059996820986270905 0.17556077241897583 0.3606875017285347 0 
1.4768366813659669e-05 0.09680481401432846 4.841111430210375 0.05805067718029022 0.1717853769659996 0.34864476323127747 0 
1.5364412665367126e-05 0.10135334545591491 4.910389012641366 0.056192733347415924 0.16826190799474716 0.33760765194892883 0 
1.5960458517074586e-05 0.1058947278730777 4.977295574149506 0.054436586797237396 0.1649324744939804 0.3276681676506996 0 
1.6556504368782046e-05 0.11042622324438019 5.041959291044165 0.052755631506443024 0.1616610512137413 0.31871558725833893 0 
1.7152550220489502e-05 0.11494536841007874 5.104498281101205 0.05117528885602951 0.15847866982221603 0.3107141703367233 0 
1.834464192390442e-05 0.12393794710417656 5.223630061386122 0.04827818274497986 0.1522793546319008 0.2969694137573242 0 
1.9536733627319335e-05 0.13285718826467774 5.335469728554782 0.04570920020341873 0.146309532225132 0.28551796823740005 0 
2.0728825330734252e-05 0.1416906699545745 5.440688871355048 0.04342867434024811 0.14065289497375488 0.2756383940577507 0 
2.1920917034149172e-05 0.15045825672763222 5.540219478607356 0.04221538454294205 0.14080127328634262 0.2811107710003853 0 
2.311300873756409e-05 0.15922249661593996 5.6353631023331054 0.04189067333936691 0.1429295316338539 0.28347138315439224 0 
2.4305100440979005e-05 0.16796997296673927 5.726414813406484 0.041627392172813416 0.14235872775316238 0.2767573520541191 0 
2.5497192144393922e-05 0.17668732715189242 5.813611268648867 0.04126753658056259 0.13957400619983673 0.2691742554306984 0 
2.668928384780884e-05 0.18536375022870452 5.897176209892258 0.04082109034061432 0.13560239225625992 0.26378083974123 0 
2.7881375551223755e-05 0.19399030350895627 5.977319233050712 0.04026865214109421 0.13131656497716904 0.2602807581424713 0 
2.9073467254638672e-05 0.20255951017196755 6.054235579252496 0.039646707475185394 0.12714842706918716 0.2575014978647232 0 
3.026555895805359e-05 0.21106507713797695 6.128106636379573 0.03893840312957764 0.12338239699602127 0.2548123225569725 0 
3.1457650661468505e-05 0.21950171931403775 6.199101226735141 0.038191743195056915 0.120023213326931 0.2516767755150795 0 
3.2649742364883425e-05 0.2278649694348404 6.267375728282181 0.037421032786369324 0.11704440414905548 0.24792300164699554 0 
3.3841834068298345e-05 0.2361510806802012 6.33307550277619 0.03664368391036987 0.11441728472709656 0.24367940425872803 0 
3.5033925771713265e-05 0.24436450602158713 6.396395589787002 0.03598784655332565 0.11311422288417816 0.24281269311904907 0 
3.622601747512818e-05 0.2525412077492288 6.457765985514924 0.035674139857292175 0.11375304311513901 0.24586933851242065 0 
3.861020088195801e-05 0.26877833970882326 6.575093923612136 0.035227373242378235 0.1143195778131485 0.242532379925251 0 
4.0994384288787845e-05 0.28483039274114164 6.685656591797448 0.03474295139312744 0.11316927522420883 0.23293882608413696 0 
4.337856769561768e-05 0.3006701502869755 6.789958150423744 0.03415989130735397 0.11082741618156433 0.22425627708435059 0 
4.576275110244751e-05 0.316277534133476 6.888461327688737 0.033491842448711395 0.10798361152410507 0.21790534257888794 0 
4.8146934509277344e-05 0.33163769781333025 6.981589068868096 0.03274405002593994 0.1050482913851738 0.21307407319545746 0 
5.053111791610718e-05 0.3467853566303799 7.070005046803189 0.03226251155138016 0.10436343401670456 0.21485542505979538 0 
5.291530132293701e-05 0.361763392826408 7.154363458100597 0.03190094977617264 0.10405902564525604 0.2149958610534668 0 
5.529948472976685e-05 0.37655672609601165 7.234900852200557 0.031541287899017334 0.10328684747219086 0.2123267725110054 0 
5.7683668136596684e-05 0.39115393463446235 7.311835907329873 0.03114847093820572 0.10206568986177444 0.20845072716474533 0 
6.006785154342652e-05 0.4055464103763831 7.385373337364723 0.030712537467479706 0.10051588714122772 0.20439468324184418 0 
6.245203495025636e-05 0.41972770793675857 7.455704135243056 0.03024284541606903 0.09882543981075287 0.20071346312761307 0 
6.483621835708618e-05 0.4337146362500778 7.5231154412969365 0.02986673265695572 0.09796476364135742 0.20027079433202744 0 
6.722040176391602e-05 0.4475344436082335 7.587928591343982 0.02955465018749237 0.09744869917631149 0.20005308836698532 0 
6.960458517074586e-05 0.46118077457889317 7.650271789269743 0.0292586088180542 0.09681720286607742 0.1987166702747345 0 
7.198876857757569e-05 0.47464860151914323 7.710263154129177 0.02894047647714615 0.09598392248153687 0.1965591385960579 0 
7.675713539123536e-05 0.5010346713780899 7.823626548050957 0.028262287378311157 0.09384926408529282 0.19140692055225372 0 
8.152550220489502e-05 0.5267130558775786 7.929003485641288 0.027651958167552948 0.09236196428537369 0.189276784658432 0 
8.629386901855469e-05 0.5517481573311942 8.027430299638251 0.027107298374176025 0.09110689163208008 0.18688909709453583 0 
9.106223583221436e-05 0.5761283801923576 8.119482037626936 0.026540078222751617 0.08952880650758743 0.18326205760240555 0 
9.583060264587402e-05 0.5998591653527624 8.205704837113382 0.02597764879465103 0.08802119642496109 0.1804080381989479 0 
0.00010059896945953369 0.6229926868877229 8.286754230997538 0.025488555431365967 0.0869055911898613 0.17850055545568466 0 
0.00010536733627319336 0.6455339018653111 8.363038614120299 0.024998143315315247 0.08564396947622299 0.17581038177013397 0 
0.00011013570308685302 0.6674851498117094 8.434899633868815 0.02449088543653488 0.08426512032747269 0.17290128767490387 0 
0.00011490406990051269 0.6888797443986883 8.502744285530655 0.024034686386585236 0.08319737762212753 0.17109844088554382 0 
0.00011967243671417235 0.7097368350737305 8.566896739549403 0.023589864373207092 0.08208790421485901 0.1689140722155571 0 
0.00012444080352783202 0.7300617663523706 8.627598147527179 0.02314443141222 0.08092696964740753 0.16647475212812424 0 
0.00013397753715515135 0.7691851275163808 8.739640098165589 0.0223170667886734 0.07887113839387894 0.162617526948452 0 
0.0001435142707824707 0.8063816863139684 8.840623567376841 0.021523460745811462 0.07683651149272919 0.15851080417633057 0 
0.00015305100440979005 0.8417607022853775 8.93193694940195 0.020793773233890533 0.0750337615609169 0.15513478219509125 0 
0.00016258773803710938 0.8754264780447633 9.014745835241314 0.020094744861125946 0.07323209196329117 0.15157202631235123 0 
0.0001721244716644287 0.9074828500955832 9.090039076664528 0.01944798231124878 0.07162082195281982 0.14854440838098526 0 
0.00018166120529174807 0.938017750834372 9.15863728879872 0.018827512860298157 0.07001441717147827 0.1453937590122223 0 
0.0001911979389190674 0.9671239036970088 9.221263113505337 0.018251165747642517 0.06854526698589325 0.14261694997549057 0 
0.00020073467254638674 0.9948781705999472 9.278520086459386 0.017697937786579132 0.06709912419319153 0.13980790227651596 0 
0.0002198081398010254 1.0466415993734095 9.379007696797968 0.016691915690898895 0.06446903944015503 0.13477948307991028 0 
0.00023888160705566407 1.093862749994093 9.463607397805832 0.015788644552230835 0.0620904415845871 0.1302725449204445 0 
0.00025795507431030274 1.1370270065393824 9.53504134682718 0.014981523156166077 0.0599297434091568 0.12616337835788727 0 
0.0002770285415649414 1.176559255806186 9.595458888694104 0.014247596263885498 0.05794581025838852 0.12241268157958984 0 
0.00031517547607421873 1.2461727840516152 9.689800695758763 0.012975819408893585 0.05445688217878342 0.1158214807510376 0 
0.0003533224105834961 1.305177252485971 9.756915095295758 0.011919409036636353 0.051511578261852264 0.11026845872402191 0 
0.00039146934509277345 1.3554979434542416 9.803807687943056 0.011023499071598053 0.048979535698890686 0.10548434406518936 0 
0.0004677632141113281 1.435823676311253 9.855281384934763 0.009595520794391632 0.0448918417096138 0.0977553203701973 0 
0.0006203509521484374 1.5390242738955 9.858586885550462 0.00713714212179184 0.03641460835933685 0.0815950557589531 0 
0.0007729386901855469 1.5894123767416668 9.791217168384389 0.004998408257961273 0.030406177043914795 0.07057749480009079 0 
0.0009255264282226562 1.6088402990833202 9.694698600654899 0.003497496247291565 0.0269506573677063 0.06272856891155243 0 
0.0010781141662597655 1.6114483990560626 9.58999942719701 0.0024886131286621094 0.024937286972999573 0.058194465935230255 0 
0.0012307019042968749 1.6054095158862707 9.48620856714961 0.0018098130822181702 0.023825235664844513 0.05585312098264694 0 
0.0013832896423339844 1.5950680384437503 9.386668536620983 0.0013349801301956177 0.023220568895339966 0.05468177795410156 0 
0.0015358773803710937 1.5826632915426462 9.29239126821549 0.0009853541851043701 0.02288743108510971 0.05412475764751434 0 
0.001688465118408203 1.5693652855002855 9.203491745305644 0.0007070749998092651 0.02267388254404068 0.053854770958423615 0 
0.0018410528564453124 1.5558015661295042 9.119754808840623 0.000481925904750824 0.02254416048526764 0.0538044199347496 0 
0.0019936405944824217 1.5423156881820494 9.040850560146485 0.00028824061155319214 0.022443242371082306 0.05385182052850723 0 
0.002146228332519531 1.5290963288370636 8.966417192788548 0.0001150667667388916 0.02235068380832672 0.053951606154441833 0 
0.0022988160705566404 1.5162448490918643 8.89610391782416 -4.0337443351745605e-05 0.022268734872341156 0.05410759896039963 1 
0.0024514038085937497 1.5038119310801081 8.82957914046212 -0.0001858249306678772 0.022181183099746704 0.054277271032333374 1 
0.002603991546630859 1.4918185901158738 8.766541344744905 -0.00031854957342147827 0.022103384137153625 0.054495953023433685 1 
0.0027565792846679683 1.4802681153870456 8.70671312447833 -0.0004461035132408142 0.02201712131500244 0.054712578654289246 1 
0.003061754760742187 1.4584604310480385 8.595716301399893 -0.0006864294409751892 0.02183370292186737 0.055160753428936005 1 
0.0033669302368164056 1.4382735099128798 8.494871063887745 -0.0009132251143455505 0.02163749933242798 0.05560961365699768 1 
0.0036721057128906247 1.4195606286204812 8.40277914573138 -0.0011307597160339355 0.021432705223560333 0.05604656785726547 1 
0.003977281188964844 1.4021741344706853 8.318288082031977 -0.0013420358300209045 0.021221429109573364 0.05645987391471863 1 
0.0042824566650390625 1.3859769048828552 8.240444998016244 -0.001545928418636322 0.02101476490497589 0.056868791580200195 1 
0.004587632141113281 1.370846345988138 8.168456520075486 -0.001746945083141327 0.020805053412914276 0.05724392086267471 1 
0.0048928076171875 1.3566739964251586 8.101654066919743 -0.0019418150186538696 0.020604930818080902 0.05761561542749405 1 
0.005503158569335937 1.3308353654926375 7.98142293560272 -0.0023292675614356995 0.02019602805376053 0.05823216587305069 1 
0.006113509521484374 1.3078335739624096 7.876132886621535 -0.00270254909992218 0.019817478954792023 0.058799758553504944 1 
0.006723860473632812 1.2871852215481012 7.783074925078665 -0.0030692294239997864 0.01945117861032486 0.059265829622745514 1 
0.00733421142578125 1.2685138818145958 7.700187907026851 -0.003427669405937195 0.01910427212715149 0.05966268479824066 1 
0.007944562377929688 1.2515155034751317 7.625824053326468 -0.0037749409675598145 0.01879056543111801 0.06004278361797333 1 
0.008554913330078125 1.2359545580876496 7.558713322550674 -0.004118762910366058 0.01847938448190689 0.060322925448417664 1 
0.009775615234375 1.2084399536685324 7.442520964134214 -0.004785433411598206 0.01789841055870056 0.06074391305446625 1 
0.010996317138671875 1.1847945095165615 7.345458945925608 -0.005428217351436615 0.017365969717502594 0.0610230416059494 1 
0.01221701904296875 1.1641964828618523 7.263234728303299 -0.006045348942279816 0.016885876655578613 0.06122048199176788 1 
0.013437720947265624 1.1460621605469807 7.192841141481306 -0.006643109023571014 0.016433030366897583 0.061311833560466766 1 
0.0146584228515625 1.1299430590431416 7.131988729921461 -0.007220618426799774 0.016011640429496765 0.06134180724620819 1 
0.01709982666015625 1.1025010026657864 7.032583377158315 -0.008324116468429565 0.015231601893901825 0.06122282147407532 1 
0.01954123046875 1.0799636758974918 6.955482530575197 -0.009361766278743744 0.014541439712047577 0.060998134315013885 1 
0.024424038085937502 1.045099836063896 6.846134119738128 -0.011279627680778503 0.013328403234481812 0.060284197330474854 1 
0.029306845703125 1.0194289389493791 6.775480236152063 -0.01302560418844223 0.012286819517612457 0.059394367039203644 1 
0.0390724609375 0.9845461723709866 6.698955761058606 -0.016132444143295288 0.010549291968345642 0.05740301311016083 1 
0.078134921875 0.9319399057351824 6.6864582053687105 -0.025594651699066162 0.0061178430914878845 0.04988941550254822 1 
0.1171973828125 0.9229789666100255 6.777248274111029 -0.032589852809906006 0.003554016351699829 0.04401780664920807 1 
0.15625984375 0.9259554906446004 6.872998238851346 -0.038281701505184174 0.0018221139907836914 0.039451032876968384 1 
0.1953223046875 0.9329593471788938 6.958518819457584 -0.04314955323934555 0.0005444660782814026 0.03582242131233215 1 
0.234384765625 0.9412420183912493 7.032114592672074 -0.047445669770240784 -0.00046600401401519775 0.032843589782714844 2 
0.31250968749999997 0.9578788484263548 7.148627269618865 -0.05487361550331116 -0.00200749933719635 0.028253167867660522 2 
0.39063460937499994 0.9727459083566363 7.234458985953717 -0.06124863773584366 -0.0031860917806625366 0.024844743311405182 2 
0.46875953124999997 0.985473567176915 7.2990168010529315 -0.06691218167543411 -0.004155941307544708 0.022204771637916565 2 
0.625009375 1.0054326729619116 7.387231457488649 -0.07680477201938629 -0.005744032561779022 0.018342457711696625 2 
0.9375090625 1.0307479859995563 7.478221667562788 -0.09312177449464798 -0.008213959634304047 0.013630792498588562 2 
1.25000875 1.0452879872917167 7.518271109001186 -0.10673779994249344 -0.010214172303676605 0.010831326246261597 2 
2.5000074999999997 1.0660763936209607 7.542402610184494 -0.1484804004430771 -0.016128219664096832 0.0057349130511283875 2 
5.000005 1.068939069512981 7.498505947430222 -0.20650255680084229 -0.023666471242904663 0.002239599823951721 2 
