P M R omega20 omega21 omega22 nu
1e-05 0.06060868263295804 4.181631388960132 0.07196372747421265 0.2251441329717636 0.4365745112299919 0 
1.1192091703414919e-05 0.0695600940316886 4.366839251721762 0.06961996108293533 0.20507965981960297 0.417484387755394 0 
1.2384183406829836e-05 0.07860527044764504 4.53729472409451 0.0660214051604271 0.19002771377563477 0.39875543862581253 0 
1.3576275110244752e-05 0.08769877626512701 4.694871395453112 0.06201280653476715 0.17972417920827866 0.3735543340444565 0 
1.4768366813659669e-05 0.09680481401432846 4.841111430210375 0.05805067718029022 0.1717853769659996 0.34864476323127747 0 
1.5960458517074586e-05 0.1058947278730777 4.977295574149506 0.054436586797237396 0.1649324744939804 0.3276681676506996 0 
1.7152550220489502e-05 0.11494536841007874 5.104498281101205 0.05117528885602951 0.15847866982221603 0.3107141703367233 0 
1.9536733627319335e-05 0.13285718826467774 5.335469728554782 0.04570920020341873 0.146309532225132 0.28551796823740005 0 
2.1920917034149172e-05 0.15045825672763222 5.540219478607356 0.04221538454294205 0.14080127328634262 0.2811107710003853 0 
2.4305100440979005e-05 0.16796997296673927 5.726414813406484 0.041627392172813416 0.14235872775316238 0.2767573520541191 0 
2.668928384780884e-05 0.18536375022870452 5.897176209892258 0.04082109034061432 0.13560239225625992 0.26378083974123 0 
2.9073467254638672e-05 0.20255951017196755 6.054235579252496 0.039646707475185394 0.12714842706918716 0.2575014978647232 0 
3.1457650661468505e-05 0.21950171931403775 6.199101226735141 0.038191743195056915 0.120023213326931 0.2516767755150795 0 
3.3841834068298345e-05 0.2361510806802012 6.33307550277619 0.03664368391036987 0.11441728472709656 0.24367940425872803 0 
3.861020088195801e-05 0.26877833970882326 6.575093923612136 0.035227373242378235 0.1143195778131485 0.242532379925251 0 
4.337856769561768e-05 0.3006701502869755 6.789958150423744 0.03415989130735397 0.11082741618156433 0.22425627708435059 0 
4.8146934509277344e-05 0.33163769781333025 6.981589068868096 0.03274405002593994 0.1050482913851738 0.21307407319545746 0 
5.291530132293701e-05 0.361763392826408 7.154363458100597 0.03190094977617264 0.10405902564525604 0.2149958610534668 0 
5.7683668136596684e-05 0.39115393463446235 7.311835907329873 0.03114847093820572 0.10206568986177444 0.20845072716474533 0 
6.245203495025636e-05 0.41972770793675857 7.455704135243056 0.03024284541606903 0.09882543981075287 0.20071346312761307 0 
6.722040176391602e-05 0.4475344436082335 7.587928591343982 0.02955465018749237 0.09744869917631149 0.20005308836698532 0 
7.675713539123536e-05 0.5010346713780899 7.823626548050957 0.028262287378311157 0.09384926408529282 0.19140692055225372 0 
8.629386901855469e-05 0.5517481573311942 8.027430299638251 0.027107298374176025 0.09110689163208008 0.18688909709453583 0 
9.583060264587402e-05 0.5998591653527624 8.205704837113382 0.02597764879465103 0.08802119642496109 0.1804080381989479 0 
0.00010536733627319336 0.6455339018653111 8.363038614120299 0.024998143315315247 0.08564396947622299 0.17581038177013397 0 
0.00011490406990051269 0.6888797443986883 8.502744285530655 0.024034686386585236 0.08319737762212753 0.17109844088554382 0 
0.00012444080352783202 0.7300617663523706 8.627598147527179 0.02314443141222 0.08092696964740753 0.16647475212812424 0 
0.0001435142707824707 0.8063816863139684 8.840623567376841 0.021523460745811462 0.07683651149272919 0.15851080417633057 0 
0.00016258773803710938 0.8754264780447633 9.014745835241314 0.020094744861125946 0.07323209196329117 0.15157202631235123 0 
0.00018166120529174807 0.938017750834372 9.15863728879872 0.018827512860298157 0.07001441717147827 0.1453937590122223 0 
0.00020073467254638674 0.9948781705999472 9.278520086459386 0.017697937786579132 0.06709912419319153 0.13980790227651596 0 
0.00023888160705566407 1.093862749994093 9.463607397805832 0.015788644552230835 0.0620904415845871 0.1302725449204445 0 
0.0002770285415649414 1.176559255806186 9.595458888694104 0.014247596263885498 0.05794581025838852 0.12241268157958984 0 
0.00031517547607421873 1.2461727840516152 9.689800695758763 0.012975819408893585 0.05445688217878342 0.1158214807510376 0 
0.00039146934509277345 1.3554979434542416 9.803807687943056 0.011023499071598053 0.048979535698890686 0.10548434406518936 0 
0.0004677632141113281 1.435823676311253 9.855281384934763 0.009595520794391632 0.0448918417096138 0.0977553203701973 0 
0.0006203509521484374 1.5390242738955 9.858586885550462 0.00713714212179184 0.03641460835933685 0.0815950557589531 0 
0.0009255264282226562 1.6088402990833202 9.694698600654899 0.003497496247291565 0.0269506573677063 0.06272856891155243 0 
0.0012307019042968749 1.6054095158862707 9.48620856714961 0.0018098130822181702 0.023825235664844513 0.05585312098264694 0 
0.0015358773803710937 1.5826632915426462 9.29239126821549 0.0009853541851043701 0.02288743108510971 0.05412475764751434 0 
0.0018410528564453124 1.5558015661295042 9.119754808840623 0.000481925904750824 0.02254416048526764 0.0538044199347496 0 
0.002146228332519531 1.5290963288370636 8.966417192788548 0.0001150667667388916 0.02235068380832672 0.053951606154441833 0 
0.0024514038085937497 1.5038119310801081 8.82957914046212 -0.0001858249306678772 0.022181183099746704 0.054277271032333374 1 
0.003061754760742187 1.4584604310480385 8.595716301399893 -0.0006864294409751892 0.02183370292186737 0.055160753428936005 1 
0.0036721057128906247 1.4195606286204812 8.40277914573138 -0.0011307597160339355 0.021432705223560333 0.05604656785726547 1 
0.0042824566650390625 1.3859769048828552 8.240444998016244 -0.001545928418636322 0.02101476490497589 0.056868791580200195 1 
0.0048928076171875 1.3566739964251586 8.101654066919743 -0.0019418150186538696 0.020604930818080902 0.05761561542749405 1 
0.006113509521484374 1.3078335739624096 7.876132886621535 -0.00270254909992218 0.019817478954792023 0.058799758553504944 1 
0.00733421142578125 1.2685138818145958 7.700187907026851 -0.003427669405937195 0.01910427212715149 0.05966268479824066 1 
0.008554913330078125 1.2359545580876496 7.558713322550674 -0.004118762910366058 0.01847938448190689 0.060322925448417664 1 
0.009775615234375 1.2084399536685324 7.442520964134214 -0.004785433411598206 0.01789841055870056 0.06074391305446625 1 
0.01221701904296875 1.1641964828618523 7.263234728303299 -0.006045348942279816 0.016885876655578613 0.06122048199176788 1 
0.0146584228515625 1.1299430590431416 7.131988729921461 -0.007220618426799774 0.016011640429496765 0.06134180724620819 1 
0.01954123046875 1.0799636758974918 6.955482530575197 -0.009361766278743744 0.014541439712047577 0.060998134315013885 1 
0.029306845703125 1.0194289389493791 6.775480236152063 -0.01302560418844223 0.012286819517612457 0.059394367039203644 1 
0.0390724609375 0.9845461723709866 6.698955761058606 -0.016132444143295288 0.010549291968345642 0.05740301311016083 1 
0.078134921875 0.9319399057351824 6.6864582053687105 -0.025594651699066162 0.0061178430914878845 0.04988941550254822 1 
0.15625984375 0.9259554906446004 6.872998238851346 -0.038281701505184174 0.0018221139907836914 0.039451032876968384 1 
0.234384765625 0.9412420183912493 7.032114592672074 -0.047445669770240784 -0.00046600401401519775 0.032843589782714844 2 
