P M R nu
1e-07 0.29698530594136224 30.253023607952592 0 
8.62938690185547e-07 1.04307825571223 38.657960034663134 0 
1.6258773803710939e-06 1.245665189132291 38.306241066576526 0 
2.3888160705566408e-06 1.3451161377409697 37.617928428775215 0 
3.151754760742188e-06 1.4040694406054364 36.94208077295318 0 
3.914693450927735e-06 1.4412317006014894 36.32878557376407 0 
4.677632141113282e-06 1.4663356065399262 35.775295044136506 0 
5.440570831298829e-06 1.483391573172516 35.27887652777431 0 
6.203509521484376e-06 1.4949685002618331 34.829222576660136 0 
6.966448211669923e-06 1.5028670578682048 34.418962437963124 0 
7.72938690185547e-06 1.5080231799335524 34.0438575059313 0 
8.492325592041017e-06 1.5110822891099758 33.69948832283595 0 
9.255264282226564e-06 1.5125665714953471 33.38078865861506 0 
1.0018202972412111e-05 1.5128783994483934 33.08440266951608 0 
1.0781141662597659e-05 1.5122739100213605 32.808107064014095 0 
1.1544080352783204e-05 1.5109422972560036 32.54983549050475 0 
1.2307019042968751e-05 1.5090294823040926 32.30774907066256 0 
1.3069957733154298e-05 1.5066507585265914 32.080124746996276 0 
1.3832896423339844e-05 1.5039109923084015 31.864876200404307 0 
1.459583511352539e-05 1.5008958046523324 31.660912094931764 0 
1.5358773803710938e-05 1.4976653866069978 31.46735941213262 0 
1.6121712493896487e-05 1.4942659079538656 31.28340742461523 0 
1.6884651184082032e-05 1.4907340459993828 31.108315896315414 0 
1.7647589874267577e-05 1.4870994337098922 30.941412347824443 0 
1.8410528564453126e-05 1.4833863017831408 30.78208831715134 0 
1.9173467254638675e-05 1.4796146035562143 30.629791385927593 0 
1.993640594482422e-05 1.475792495966908 30.4832081808489 0 
2.0699344635009766e-05 1.4719447915396475 30.34145334767761 0 
2.1462283325195315e-05 1.4680943433374458 30.204382592826164 0 
2.2225222015380863e-05 1.4642552701594567 30.071825449428637 0 
2.298816070556641e-05 1.4604370979907455 29.943600737104887 0 
2.3751099395751954e-05 1.456646514292668 29.81952556378943 0 
2.4514038085937503e-05 1.4528882320304808 29.699417562736013 0 
2.527697677612305e-05 1.4491656602844565 29.58310070360087 0 
2.6039915466308594e-05 1.4454811841318584 29.470403237835363 0 
2.6802854156494143e-05 1.441836486246282 29.361161608881584 0 
2.7565792846679688e-05 1.4382327112313518 29.255219215690627 0 
2.8328731536865234e-05 1.4346705713456291 29.152427037617937 0 
2.9091670227050782e-05 1.43113359365533 29.0519642750595 0 
2.9854608917236328e-05 1.4276113710711777 28.952736200524864 0 
3.061754760742187e-05 1.4241204688706237 28.854810451595867 0 
3.138048629760742e-05 1.4206707167458177 28.75824700087845 0 
3.214342498779297e-05 1.4172684235671897 28.663087675719456 0 
3.290636367797852e-05 1.4139177250157346 28.569362155961112 0 
3.366930236816406e-05 1.4106212226519783 28.477088843957958 0 
3.4432241058349604e-05 1.4073804797264686 28.3862776786677 0 
3.519517974853515e-05 1.404196212058715 28.296931087639496 0 
3.59581184387207e-05 1.4010685990169094 28.209046429097878 0 
3.672105712890625e-05 1.39799736413134 28.122615508381553 0 
3.74839958190918e-05 1.3949819182399381 28.037627017272396 0 
3.824693450927735e-05 1.3920214002008149 27.95406580754456 0 
3.9009873199462896e-05 1.3891148013526562 27.87191492486246 0 
3.977281188964844e-05 1.3862609556318979 27.791154403265157 0 
4.053575057983398e-05 1.3834532489449347 27.711579690393815 0 
4.129868927001953e-05 1.3806709026975679 27.632306410171896 0 
4.206162796020508e-05 1.3779202347897799 27.553280216266206 0 
4.282456665039063e-05 1.3752072996655276 27.474560751425333 0 
4.3587505340576176e-05 1.3725363059862994 27.39620108460109 0 
4.4350444030761724e-05 1.3699102170954314 27.31824782008518 0 
4.511338272094727e-05 1.3673311821368945 27.240742178444005 0 
4.5876321411132815e-05 1.364800710784968 27.163720726197518 0 
4.663926010131836e-05 1.362319806794603 27.087216267719278 0 
4.7402198791503906e-05 1.3598890770226244 27.01125653534549 0 
4.8165137481689455e-05 1.3575088003754987 26.935867342296273 0 
4.8928076171875004e-05 1.3551790155302972 26.86107010545374 0 
4.969101486206055e-05 1.352899523057979 26.78688406916459 0 
5.0453953552246095e-05 1.3506699674371039 26.713326077112743 0 
5.1216892242431637e-05 1.3484898459598431 26.64041004759437 0 
5.1979830932617185e-05 1.3463585306996038 26.568148206516817 0 
5.2742769622802734e-05 1.344275276369598 26.496550605305305 0 
5.350570831298828e-05 1.3422345448589612 26.425420392921232 0 
5.426864700317383e-05 1.3402301897802433 26.354415319358313 0 
5.5031585693359374e-05 1.3382651806771206 26.283567387720264 0 
