P M R nu
1e-07 0.29698530594136224 30.253023607952592 0 
6.960464417934418e-07 0.9649290379929668 38.50648690013667 0 
1.2920928835868835e-06 1.176410736792279 38.55729020162362 0 
1.8881393253803254e-06 1.2870632555862267 38.07759824558544 0 
2.484185767173767e-06 1.3541258625894428 37.53045296980593 0 
3.080232208967209e-06 1.3996588648902906 37.002784982743236 0 
3.676278650760651e-06 1.431205915988907 36.51421665338511 0 
4.272325092554092e-06 1.4541934115652815 36.06180939575843 0 
4.868371534347534e-06 1.4712461163282966 35.64612299333365 0 
5.4644179761409765e-06 1.4838228852892135 35.26419665098766 0 
6.060464417934418e-06 1.493113613339835 34.91042329572884 0 
6.656510859727859e-06 1.500033355603549 34.58112834891962 0 
7.252557301521301e-06 1.50508274985438 34.274419739451034 0 
7.848603743314743e-06 1.5086257383734563 33.98812734661088 0 
8.444650185108185e-06 1.5109427663354413 33.720193391745646 0 
9.040696626901626e-06 1.5122810350852431 33.4680673675132 0 
9.636743068695068e-06 1.512851045068987 33.22994364556921 0 
1.023278951048851e-05 1.512791856420161 33.00475332150977 0 
1.082883595228195e-05 1.512210278120835 32.7914537936267 0 
1.1424882394075393e-05 1.5111919451454083 32.589075839966306 0 
1.2020928835868835e-05 1.5098069954063524 32.39673811426523 0 
1.2616975277662277e-05 1.5081135177353933 32.21364366308567 0 
1.3213021719455719e-05 1.506161417333912 32.038860840342146 0 
1.3809068161249161e-05 1.5040010922574323 31.87142349511162 0 
1.4405114603042603e-05 1.501671795039271 31.71089038848423 0 
1.5001161044836045e-05 1.4992031897378277 31.55684040064633 0 
1.5597207486629488e-05 1.496619259420052 31.408875563804827 0 
1.6193253928422928e-05 1.4939398492373788 31.26662354659216 0 
1.678930037021637e-05 1.4911816252867882 31.129737648493943 0 
1.7385346812009812e-05 1.4883587362366457 30.997897405984606 0 
1.7981393253803253e-05 1.4854832483529223 30.87080542438203 0 
1.8577439695596693e-05 1.4825655351068874 30.74818733427958 0 
1.9173486137390137e-05 1.4796145095715219 30.629787697246822 0 
1.976953257918358e-05 1.476631745052372 30.514852937116526 0 
2.036557902097702e-05 1.4736294589267136 30.40288140350618 0 
