P M R omega20 omega21 omega22 nu
1e-05 0.1335592431384119 6.379503287464485 0.01807967573404312 0.05953025072813034 0.12165392190217972 0 
1.1192091703414919e-05 0.14869139481455834 6.579711039789685 0.01659281551837921 0.05517031252384186 0.11318559944629669 0 
1.2384183406829836e-05 0.16310752491680058 6.754191619069543 0.015410803258419037 0.0518268421292305 0.10693688690662384 0 
1.3576275110244752e-05 0.17703623516942243 6.909901438347821 0.015087231993675232 0.05246175825595856 0.10832339525222778 0 
1.4768366813659669e-05 0.1906003579707131 7.051206146445372 0.014861784875392914 0.05138067156076431 0.10335800796747208 0 
1.7152550220489502e-05 0.21651353299164536 7.297028435247428 0.014216862618923187 0.04722338914871216 0.09757298231124878 0 
1.9536733627319335e-05 0.24074228666122838 7.502445382142058 0.013411879539489746 0.043930426239967346 0.0935727059841156 0 
2.1920917034149172e-05 0.26330672062351235 7.675560627481776 0.01259332150220871 0.041681885719299316 0.08889193087816238 0 
2.4305100440979005e-05 0.2842914831449513 7.82258905759363 0.011877283453941345 0.040307991206645966 0.08550365269184113 0 
2.668928384780884e-05 0.3043659895614316 7.952388161236875 0.011860005557537079 0.0421215295791626 0.08947458863258362 0 
2.9073467254638672e-05 0.32382337998816924 8.069798652566563 0.011906221508979797 0.04281448572874069 0.08702941983938217 0 
3.3841834068298345e-05 0.3606724150499149 8.272654012915002 0.011798225343227386 0.04141334444284439 0.0821552649140358 0 
3.861020088195801e-05 0.39480924763638153 8.4406902100211 0.011603929102420807 0.04046183079481125 0.08394144475460052 0 
4.337856769561768e-05 0.42744919735230813 8.586948805987545 0.0118069127202034 0.04169044643640518 0.08733993023633957 0 
4.8146934509277344e-05 0.45868635090441495 8.716076877933231 0.011885717511177063 0.04159609228372574 0.08583081513643265 0 
5.7683668136596684e-05 0.5174946387968172 8.935037434186723 0.012134566903114319 0.042329639196395874 0.08855246752500534 0 
6.722040176391602e-05 0.5725643504261833 9.117404935272925 0.012322179973125458 0.04257359355688095 0.08881852775812149 0 
7.675713539123536e-05 0.6245090683627477 9.273239969773456 0.012505121529102325 0.043049514293670654 0.08981557935476303 0 
8.629386901855469e-05 0.6735648063273969 9.40826760904424 0.012604378163814545 0.04334287345409393 0.09067196398973465 0 
0.00010536733627319336 0.764131748146038 9.631670863421117 0.012609370052814484 0.04347557574510574 0.09090447425842285 0 
0.00012444080352783202 0.8456819842631467 9.808349981118813 0.012415587902069092 0.043305858969688416 0.09036612510681152 0 
0.0001435142707824707 0.9192881281134243 9.950450910520155 0.012082546949386597 0.04295594245195389 0.08945866674184799 0 
0.00016258773803710938 0.9858488267118666 10.065922392023227 0.011674091219902039 0.042502596974372864 0.0882612019777298 0 
0.00020073467254638674 1.1008667185193923 10.237814852354337 0.010764047503471375 0.04139605164527893 0.08551304042339325 0 
